Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
180,Zach Eflin,BAL,SP,182,188.0,Zach Eflin (BAL - SP),314,11-9-0SV|3.87|1.16|7.49K9,https://www.fantasypros.com/mlb/players/zach-eflin.php,Eflin,"11-9-0SV|3.87|1.16|7.49K9
",,2025
181,Jackson Holliday,BAL,2B,183,189.0,Jackson Holliday (BAL - 2B),205,.235|62R|11HR|46RBI|8SB,https://www.fantasypros.com/mlb/players/jackson-holliday.php,Holliday,".235|62R|11HR|46RBI|8SB
Jackson Holliday's 2024 rookie season with the Orioles showcased both his potential and areas for growth. In 60 games, he posted a .189 batting average, hitting 5 home runs, driving in 23 runs, scoring 28 times, and adding 4 stolen bases. His .255 on-base percentage and .311 slugging percentage resulted in a .566 OPS, both of which should improve in his sophomore season. He hit the ball hard with a 45.1 hard hit rate, but he will need better plate discipline (33.2% strikeout rate). At 21 years old, Holliday has plenty of upside while batting at the bottom of a good lineup.",,2025
182,Jeremy Pena,HOU,SS,184,189.0,Jeremy Pena (HOU - SS),312,.262|76R|16HR|69RBI|17SB,https://www.fantasypros.com/mlb/players/jeremy-pena.php,Pena,".262|76R|16HR|69RBI|17SB
Jeremy Peña delivered a solid fantasy season in 2024, compiling 15 home runs, 70 RBIs, 78 runs scored, and 20 stolen bases over 602 at-bats. His .266/.308/.394 slash line aligns closely with his career averages and his 17.1% strikeout rate marked a significant improvement from previous seasons. However, Pena's 3.8% walk rate remains low, potentially limiting his on-base potential. With elite sprint speed in the 97th percentile, his stolen base contributions are likely to continue. As he enters his age-27 season, Peña's consistent production and speed make him a good choice for your SS or MI slots.",,2025
183,Tommy Edman,LAD,"OF,SS",185,190.0,"Tommy Edman (LAD - OF,SS)",285,.247|69R|13HR|58RBI|23SB,https://www.fantasypros.com/mlb/players/thomas-edman.php,Edman,".247|69R|13HR|58RBI|23SB
",,2025
184,Brandon Lowe,TB,"2B,DH",186,192.0,"Brandon Lowe (TB - 2B,DH)",258,.240|65R|23HR|68RBI|6SB,https://www.fantasypros.com/mlb/players/brandon-lowe.php,Lowe,".240|65R|23HR|68RBI|6SB
",,2025
185,Tyler Stephenson,CIN,C,187,192.0,Tyler Stephenson (CIN - C),207,.254|52R|14HR|54RBI|1SB,https://www.fantasypros.com/mlb/players/tyler-stephenson.php,Stephenson,".254|52R|14HR|54RBI|1SB
Tyler Stephenson rebounded in 2024, delivering a decent fantasy season with 19 home runs, 66 RBIs, 69 runs scored, and a .258/.338/.444 slash line over 138 games. This performance marked a significant improvement from his injury-plagued 2022 and a down year in 2023. Stephenson led all National League catchers with 127 games behind the plate, starting 112, and his 1,001 innings caught were the most by a Reds catcher since 1993. At 28, Stephenson is entering his prime, and with the Reds' offense showing potential, he could see an uptick in counting stats. His dual eligibility at catcher and first base enhances his fantasy appeal for 2025.",,2025
186,Spencer Arrighetti,HOU,SP,188,194.0,Spencer Arrighetti (HOU - SP),256,9-8-0SV|4.30|1.32|9.56K9,https://www.fantasypros.com/mlb/players/spencer-arrighetti.php,Arrighetti,"9-8-0SV|4.30|1.32|9.56K9
",,2025
187,Yandy Diaz,TB,"1B,DH",189,196.0,"Yandy Diaz (TB - 1B,DH)",355,.285|75R|17HR|68RBI|2SB,https://www.fantasypros.com/mlb/players/yandy-diaz.php,Diaz,".285|75R|17HR|68RBI|2SB
Yandy Díaz experienced a notable regression in his offensive performance during the 2024 season. After leading the American League with a .330 batting average in 2023, Díaz's numbers declined to a .281/.341/.414 slash line over 145 games in 2024. He recorded 14 home runs, 65 RBIs, and 55 runs scored, without any stolen bases. Advanced metrics indicate that Díaz's average exit velocity decreased from 93.4 mph in 2023 to 88.0 mph in 2024, and his barrel rate dropped from 9.5% to 5.9%. Despite these setbacks, Díaz maintained a solid on-base percentage (.341) and a low strikeout rate (15.3%). Entering his age-33 season, it remains to be seen if he can replicate his previous success or if the 2024 season marks the beginning of a decline.",,2025
188,Nathan Eovaldi,TEX,SP,190,196.0,Nathan Eovaldi (TEX - SP),318,10-9-0SV|3.87|1.19|8.54K9,https://www.fantasypros.com/mlb/players/nathan-eovaldi.php,Eovaldi,"10-9-0SV|3.87|1.19|8.54K9
Nathan Eovaldi delivered a solid 2024 season for the Texas Rangers, posting a 12-8 record over 29 starts with a 3.80 ERA, 1.11 WHIP, and 166 strikeouts across 170.2 innings pitched. His 1.11 WHIP was his career best, and his xERA/xFIP are both in line with his actual. Eovaldi is entering his age-35 season, and while there is nothing special from a fantasy perspective, he offers a steady floor for your pitching staff.",,2025
189,Nick Pivetta,SD,SP,191,196.0,Nick Pivetta (SD - SP),322,10-9-0SV|3.95|1.17|10.14K9,https://www.fantasypros.com/mlb/players/nick-pivetta.php,Pivetta,"10-9-0SV|3.95|1.17|10.14K9
",,2025
190,Zach Neto,LAA,SS,192,198.0,Zach Neto (LAA - SS),268,.249|65R|19HR|64RBI|21SB,https://www.fantasypros.com/mlb/players/zach-neto.php,Neto,".249|65R|19HR|64RBI|21SB
Zach Neto emerged as a dynamic fantasy asset in 2024, showcasing a rare blend of power and speed. Over 155 games, he posted a .249/.318/.443 slash line, with 23 home runs, 77 RBIs, 70 runs scored, and an impressive 30 stolen bases. Notably, Neto became only the third player in Angels history to achieve at least 20 home runs, 30 doubles, and 30 stolen bases in a single season. While his .249 batting average aligns with his career mark of .241, his underlying metrics suggest room for growth. Neto's average exit velocity stood at 89.2 mph, and his barrel rate was 8.9%, both indicating solid contact quality. However, his 24.7% strikeout rate, coupled with a modest 5.1% walk rate, highlights areas for potential improvement in plate discipline. Fantasy managers should note that Neto underwent right shoulder surgery in early November 2024, following an injury sustained on September 26. As a result, he is expected to miss the start of the 2025 season, with a return anticipated between one week to a month after Opening Day. Once he returns to full health, Neto's combination of power and speed, along with his everyday role in the Angels' lineup, should make him a valuable contributor in fantasy formats.",,2025
191,Francisco Alvarez,NYM,C,193,198.0,Francisco Alvarez (NYM - C),180,.234|45R|16HR|51RBI|2SB,https://www.fantasypros.com/mlb/players/francisco-alvarez.php,Alvarez,".234|45R|16HR|51RBI|2SB
Francisco Alvarez's 2024 season with the New York Mets was marked by both challenges and resilience. Despite a mid-season thumb injury that sidelined him for seven weeks, Álvarez managed to play in 100 games, posting a .237 batting average with 11 home runs, 47 RBIs, and 39 runs scored. Alvarez's average exit velocity stood at 88.8 mph, with a hard-hit rate of 42% and a barrel rate of 6.7%. He has a lot of upside at a difficult position to fill, but fantasy managers will have to brace for his low batting average.",,2025
192,Pete Fairbanks,TB,RP,194,200.0,Pete Fairbanks (TB - RP),248,3-3-23SV|3.44|1.20|10.09K9,https://www.fantasypros.com/mlb/players/pete-fairbanks.php,Fairbanks,"3-3-23SV|3.44|1.20|10.09K9
Pete Fairbanks served as the Tampa Bay Rays' closer in 2024, recording 23 saves across 46 appearances. He posted a 3.57 ERA and a 1.17 WHIP over 45.1 innings, with 44 strikeouts against 17 walks. While his strikeout rate dipped to 8.74 K/9 from 13.50 K/9 in 2023, his walk rate improved to 3.38 BB/9 from 3.97 BB/9. At 30 years old, Fairbanks has a history of injuries, including past Tommy John surgery, which could impact his durability. However, his role as the Rays' primary closer and his ability to limit hits make him a decent mid-round closer.",,2025
193,Ceddanne Rafaela,BOS,"OF,SS",195,200.0,"Ceddanne Rafaela (BOS - OF,SS)",184,.247|51R|11HR|49RBI|16SB,https://www.fantasypros.com/mlb/players/ceddanne-rafaela.php,Rafaela,".247|51R|11HR|49RBI|16SB
Ceddanne Rafaela brings a versatile skill set with contributions across multiple categories. He has the potential for around 15 homers and 20 steals, but his on-base percentage remains a concern (.274 OBP in 2024). With the improvements in the Red Sox lineup, Rafaela has the potential for boosts in the counting stats categories. He is an intriguing draft pick in 2025.",,2025
194,Josh Jung,TEX,3B,196,200.0,Josh Jung (TEX - 3B),222,.248|60R|20HR|65RBI|5SB,https://www.fantasypros.com/mlb/players/josh-jung-3b.php,Jung,".248|60R|20HR|65RBI|5SB
​Josh Jung's 2024 season was significantly impacted by injuries, limiting him to just 46 games. During this period, he posted a .264/.298/.421 slash line, with 7 home runs, 16 RBIs, and 4 stolen bases over 178 at-bats. As he enters the 2025 season fully healthy, there's optimism that Jung can return to his 2023 All-Star form and fill your CI slot with some bonus 20-HR power.",,2025
195,David Bednar,PIT,RP,197,200.0,David Bednar (PIT - RP),256,3-3-25SV|3.83|1.24|9.38K9,https://www.fantasypros.com/mlb/players/david-bednar.php,Bednar,"3-3-25SV|3.83|1.24|9.38K9
",,2025
196,Heliot Ramos,SF,OF,198,201.0,Heliot Ramos (SF - OF),258,.249|66R|21HR|69RBI|8SB,https://www.fantasypros.com/mlb/players/heliot-ramos-of.php,Ramos,".249|66R|21HR|69RBI|8SB
Heliot Ramos put together a solid rookie campaign for the Giants, posting 22 home runs, 72 RBIs, and a respectable .269/.322/.469 slash line. Encouragingly, his expected stats align well with these results, suggesting they're a fair benchmark for his 2025 outlook. As you round out your fantasy outfield later in drafts, Ramos offers a reliable floor heading into his second full MLB season.",,2025
197,Cedric Mullins II,BAL,OF,199,201.0,Cedric Mullins II (BAL - OF),276,.238|65R|16HR|59RBI|27SB,https://www.fantasypros.com/mlb/players/cedric-mullins.php,Mullins II,".238|65R|16HR|59RBI|27SB
Cedric Mullins regained his speed in 2024, boosting his stolen base total from 19 to 32 while staying on the field for 147 games. He also provided some power, hitting 18 home runs, which aligns with his expected 2025 production. While the Orioles have a deep lineup, Mullins remains a viable option in deeper formats.",,2025
198,Victor Robles,SEA,OF,200,201.0,Victor Robles (SEA - OF),234,.251|63R|8HR|43RBI|34SB,https://www.fantasypros.com/mlb/players/victor-robles.php,Robles,".251|63R|8HR|43RBI|34SB
",,2025
199,Nolan Arenado,STL,3B,201,201.0,Nolan Arenado (STL - 3B),334,.258|68R|19HR|78RBI|3SB,https://www.fantasypros.com/mlb/players/nolan-arenado.php,Arenado,".258|68R|19HR|78RBI|3SB
Nolan Arenado experienced a decline in his offensive production during the 2024 season, hitting 16 home runs, driving in 71 runs, and scoring 70 times over 152 games. His .272/.325/.394 slash line marked a downturn from his career averages, with his slugging percentage notably dropping below .400 for the first time since his rookie year. Advanced metrics further highlighted this regression; his average exit velocity decreased to 86.3 mph, and his barrel rate plummeted to 3.2%, both career lows. Projections suggest a modest rebound, with anticipated improvements in home runs and RBIs. However, at 34 years old, Arenado's age and recent performance trends may temper expectations, making him a more cautious consideration for fantasy rosters.",,2025
200,Ronel Blanco,HOU,SP,202,202.0,Ronel Blanco (HOU - SP),293,10-9-0SV|4.11|1.29|8.92K9,https://www.fantasypros.com/mlb/players/ronel-blanco.php,Blanco,"10-9-0SV|4.11|1.29|8.92K9
",,2025
201,Lucas Erceg,KC,RP,203,203.0,Lucas Erceg (KC - RP),218,4-3-11SV|3.58|1.26|10.03K9,https://www.fantasypros.com/mlb/players/lucas-erceg.php,Erceg,"4-3-11SV|3.58|1.26|10.03K9
Lucas Erceg landed with the Royals after a midseason trade from the A's, and he promptly took command of the ninth inning in Kansas City. In sum, the 29-year-old former infielder tossed 61 2/3 innings, striking out 72 batters, and saving 14 games. He ended the season with a 3.36 ERA and 1.05 WHIP. Erceg has a fastball that sits in the 98th percentile at 98.6 mph, leading to a 97th percentile average exit velocity at 85.9. He has the stuff to close games for the Royals in 2025 and could be a sleeper closer for those willing to bet he will enter the season in the role. A potential 30-save guy you can draft in the 10th round is a decent pick.",,2025
202,Max Muncy,LAD,3B,204,203.0,Max Muncy (LAD - 3B),270,.214|70R|24HR|73RBI|2SB,https://www.fantasypros.com/mlb/players/max-muncy.php,Muncy,".214|70R|24HR|73RBI|2SB
",,2025
203,Jose Berrios,TOR,SP,205,206.0,Jose Berrios (TOR - SP),314,11-11-0SV|4.22|1.25|7.63K9,https://www.fantasypros.com/mlb/players/jose-berrios.php,Berrios,"11-11-0SV|4.22|1.25|7.63K9
Jose Berrios's calling card is durability. The 30-year-old started exactly 32 games for the fourth consecutive year in 2024. In the 192 1/3 innings he pitched, he struck out 153 batters and ended with a 3.60 and 1.15 WHIP. He also won 16 games, which is a very high number considering the team he was playing for. Berrios's disastrous 2022 does appear to be an outlier in terms of ERA/WHIP, but his Statcast page is ugly, save for a low walk percentage (6.9%). Fantasy managers cannot expect him to win half his games again this season, but he is a perfectly serviceable SP4 or SP5 you can draft in the late rounds.",,2025
204,Taj Bradley,TB,SP,206,206.0,Taj Bradley (TB - SP),316,10-10-0SV|3.96|1.21|9.58K9,https://www.fantasypros.com/mlb/players/taj-bradley.php,Bradley,"10-10-0SV|3.96|1.21|9.58K9
",,2025
205,Kirby Yates,LAD,RP,207,208.0,Kirby Yates (LAD - RP),216,4-2-10SV|3.39|1.20|11.10K9,https://www.fantasypros.com/mlb/players/kirby-yates.php,Yates,"4-2-10SV|3.39|1.20|11.10K9
Kirby Yates delivered an exceptional fantasy season in 2024, recording a 7-2 win-loss record, 33 saves, and a stellar 1.17 ERA over 61 appearances. His impressive 12.4 K/9 rate and 0.83 WHIP underscore his dominance on the mound. While his 4.1 BB/9 rate is slightly higher than ideal, it aligns with his career average, suggesting it may persist in 2025. At 37, Yates' performance defies age-related decline, though it's prudent to consider potential regression. His recent one-year, $13 million contract with the Dodgers positions him as a key late-inning option in a strong bullpen. Fantasy managers should monitor his role closely, as Yates' proven ability to accumulate saves and strikeouts makes him a valuable asset, but the presence of Tanner Scott will threaten his ninth inning appearances.",,2025
206,MacKenzie Gore,WSH,SP,208,208.0,MacKenzie Gore (WSH - SP),312,10-10-0SV|3.96|1.29|9.51K9,https://www.fantasypros.com/mlb/players/mackenzie-gore.php,Gore,"10-10-0SV|3.96|1.29|9.51K9
",,2025
207,Alec Burleson,STL,"DH,OF",209,209.0,"Alec Burleson (STL - DH,OF)",266,.269|54R|15HR|58RBI|6SB,https://www.fantasypros.com/mlb/players/alec-burleson.php,Burleson,".269|54R|15HR|58RBI|6SB
Alec Burleson fell just shy of 600 plate appearances and proved to be a solid waiver-wire pickup for fantasy managers, though his production dipped in September. He makes plenty of contact with a low 12.8% strikeout rate but rarely draws walks. His role in the Cardinals' crowded outfield remains uncertain, but if he sees consistent playing time, he has the potential to hit around 20 home runs in 2025. However, his overall upside is somewhat limited.",,2025
208,Tanner Houck,BOS,SP,210,210.0,Tanner Houck (BOS - SP),320,11-9-0SV|3.85|1.25|7.92K9,https://www.fantasypros.com/mlb/players/tanner-houck.php,Houck,"11-9-0SV|3.85|1.25|7.92K9
",,2025
209,Sean Manaea,NYM,SP,211,211.0,Sean Manaea (NYM - SP),292,10-8-0SV|4.13|1.23|9.03K9,https://www.fantasypros.com/mlb/players/sean-manaea.php,Manaea,"10-8-0SV|4.13|1.23|9.03K9
",,2025
210,Bowden Francis,TOR,"RP,SP",212,211.0,"Bowden Francis (TOR - RP,SP)",280,9-8-0SV|4.13|1.17|8.26K9,https://www.fantasypros.com/mlb/players/bowden-francis.php,Francis,"9-8-0SV|4.13|1.17|8.26K9
",,2025
211,Byron Buxton,MIN,OF,213,212.0,Byron Buxton (MIN - OF),242,.242|64R|23HR|66RBI|8SB,https://www.fantasypros.com/mlb/players/byron-buxton.php,Buxton,".242|64R|23HR|66RBI|8SB
Fantasy managers are well aware of the ""Byron Buxton dilemma""-draft him for his talent but be prepared for frequent IL stints. In 2024, he managed to play 102 games, surpassing 100 for the first time since 2017. He posted a solid .279/.335/.524 slash line with 18 home runs. While his walk rate remained low at 5.2%, he showed improvement by cutting his strikeout rate from 31.4% to 25.5%. Despite these positives, he remains a high-risk option best suited as an OF4 or OF5, and he shouldn't be drafted before the 20th round in standard leagues.",,2025
212,Austin Wells,NYY,C,214,212.0,Austin Wells (NYY - C),220,.231|52R|17HR|56RBI|4SB,https://www.fantasypros.com/mlb/players/austin-wells.php,Wells,".231|52R|17HR|56RBI|4SB
",,2025
213,Carlos Correa,MIN,SS,215,215.0,Carlos Correa (MIN - SS),307,.269|70R|19HR|66RBI|1SB,https://www.fantasypros.com/mlb/players/carlos-correa.php,Correa,".269|70R|19HR|66RBI|1SB
",,2025
214,Gleyber Torres,DET,2B,216,216.0,Gleyber Torres (DET - 2B),319,.257|74R|17HR|66RBI|9SB,https://www.fantasypros.com/mlb/players/gleyber-torres.php,Torres,".257|74R|17HR|66RBI|9SB
​Gleyber Torres delivered a solid fantasy performance in 2024, recording 15 home runs, 63 RBIs, 80 runs scored, and 4 stolen bases over 154 games. His .257/.330/.378 slash line aligns closely with his career average of .265. Advanced metrics indicate a slight decline in power, with a Barrel Rate of 6.3% and a Hard Hit percentage of 35.4%, both below his career averages. His strikeout rate increased to 20.5%, up from 14.6% in 2023. The move to Detroit from New York won't help his offensive output. He's a later round MI draft pick in 2025.",,2025
215,Jordan Romano,PHI,RP,217,220.0,Jordan Romano (PHI - RP),221,3-3-21SV|3.94|1.25|9.57K9,https://www.fantasypros.com/mlb/players/jordan-romano.php,Romano,"3-3-21SV|3.94|1.25|9.57K9
",,2025
216,Lourdes Gurriel Jr.,ARI,OF,218,221.0,Lourdes Gurriel Jr. (ARI - OF),297,.271|65R|17HR|72RBI|6SB,https://www.fantasypros.com/mlb/players/lourdes-gurriel-jr.php,Gurriel Jr.,".271|65R|17HR|72RBI|6SB
Lourdes Gurriel Jr. delivered a solid fantasy season in 2024, recording 18 home runs, 75 RBIs, 72 runs scored, and seven stolen bases over 133 games. His .279/.322/.435 slash line aligns closely with his career averages. Notably, Gurriel's 18.3% strikeout rate marked a career best, placing him in the 70th percentile among MLB hitters. However, his 5.2% walk rate remains below league average, potentially limiting his on-base percentage. As he enters his age-31 season, Gurriel is expected to maintain his role as Arizona's primary left fielder, offering consistent power and batting average contributions for fantasy managers.​",,2025
217,Jorge Soler,LAA,"DH,OF",219,223.0,"Jorge Soler (LAA - DH,OF)",282,.233|71R|26HR|74RBI|1SB,https://www.fantasypros.com/mlb/players/jorge-soler.php,Soler,".233|71R|26HR|74RBI|1SB
Jorge Soler signed a three-year deal with the Angels in the offseason where he will continue doing what he does: Hitting between 20-30 home runs and going 75/75 in the other counting stats.",,2025
218,Kenley Jansen,LAA,RP,220,223.0,Kenley Jansen (LAA - RP),246,3-3-23SV|3.82|1.20|10.27K9,https://www.fantasypros.com/mlb/players/kenley-jansen.php,Jansen,"3-3-23SV|3.82|1.20|10.27K9
",,2025
219,Jonathan India,KC,2B,221,224.0,Jonathan India (KC - 2B),299,.252|77R|14HR|59RBI|12SB,https://www.fantasypros.com/mlb/players/jonathan-india.php,India,".252|77R|14HR|59RBI|12SB
​Jonathan India delivered a solid fantasy performance in 2024, recording 15 home runs, 58 RBIs, 84 runs scored, and 13 stolen bases. His .248/.357/.392 slash line aligns closely with his career numbers. India's power metrics, including a .412 xSLG and a 7.7% Barrel Rate, indicate potential for increased power output. Notably, he improved his plate discipline, achieving a career-high 12.6% walk rate and reducing his strikeout rate to 19.6%, both career bests. Following an offseason trade to the Kansas City Royals, India is expected to be a key contributor in their lineup and an excellent late-round option at 2B for those who wait.",,2025
220,Maikel Garcia,KC,"2B,3B",222,225.0,"Maikel Garcia (KC - 2B,3B)",274,.256|67R|7HR|51RBI|28SB,https://www.fantasypros.com/mlb/players/maikel-garcia.php,Garcia,".256|67R|7HR|51RBI|28SB
",,2025
221,Yu Darvish,SD,SP,223,226.0,Yu Darvish (SD - SP),282,10-9-0SV|4.10|1.19|8.63K9,https://www.fantasypros.com/mlb/players/yu-darvish.php,Darvish,"10-9-0SV|4.10|1.19|8.63K9
",,2025
222,Brandon Woodruff,MIL,SP,224,226.0,Brandon Woodruff (MIL - SP),302,9-7-0SV|3.61|1.13|9.86K9,https://www.fantasypros.com/mlb/players/brandon-woodruff.php,Woodruff,"9-7-0SV|3.61|1.13|9.86K9
",,2025
223,Gavin Williams,CLE,SP,225,226.0,Gavin Williams (CLE - SP),254,8-8-0SV|3.94|1.26|9.13K9,https://www.fantasypros.com/mlb/players/gavin-williams.php,Williams,"8-8-0SV|3.94|1.26|9.13K9
",,2025
224,Luis Gil,NYY,SP,226,229.0,Luis Gil (NYY - SP),196,6-5-0SV|4.04|1.29|10.04K9,https://www.fantasypros.com/mlb/players/luis-gil.php,Gil,"6-5-0SV|4.04|1.29|10.04K9
Luis Gil seemingly came out of nowhere and took home the 2024 AL Rookie of the Year award. Fantasy managers who snagged him off waivers early were rewarded with a 0.70 ERA in May. He had a terrible June (6.45 ERA) but bounced back in July with a 3.33, and that is where the fantasy fun ended. The Yankees began managing his workload, and his 4.36 xFIP suggests there is plenty of regression on tap in 2025. Gil has a rotation spot locked up in New York, and if he can improve his 12.1% walk rate, he could return some value. Just don't draft him because he won the Roy award, and expect his intensely good May to be the norm.",,2025
225,Walker Buehler,BOS,SP,227,229.0,Walker Buehler (BOS - SP),209,7-8-0SV|4.50|1.35|7.74K9,https://www.fantasypros.com/mlb/players/walker-buehler.php,Buehler,"7-8-0SV|4.50|1.35|7.74K9
",,2025
226,George Springer,TOR,"DH,OF",228,231.0,"George Springer (TOR - DH,OF)",305,.241|75R|19HR|66RBI|14SB,https://www.fantasypros.com/mlb/players/george-springer.php,Springer,".241|75R|19HR|66RBI|14SB
George Springer's biggest concern for fantasy managers is the lingering perception that he's still the player he was during his Astros days. However, at 35 years old, his skills are clearly on the decline. His stat line offers little upside-his home runs, runs, RBIs, and batting average have all dropped for three consecutive seasons, with his average plummeting to a career-low .220 in 2024. His offensive WAR even dipped into negative territory. At this stage, Springer is no more than an OF5, and fantasy managers would likely be better off targeting a player with greater potential.",,2025
227,Clarke Schmidt,NYY,SP,229,232.0,Clarke Schmidt (NYY - SP),272,9-7-0SV|3.93|1.24|8.96K9,https://www.fantasypros.com/mlb/players/clarke-schmidt.php,Schmidt,"9-7-0SV|3.93|1.24|8.96K9
",,2025
228,Nick Lodolo,CIN,SP,230,232.0,Nick Lodolo (CIN - SP),256,8-8-0SV|4.07|1.24|9.74K9,https://www.fantasypros.com/mlb/players/nick-lodolo.php,Lodolo,"8-8-0SV|4.07|1.24|9.74K9
",,2025
229,Matt Shaw,CHC,"2B,3B,SS",231,233.0,"Matt Shaw (CHC - 2B,3B,SS)",234,.246|56R|14HR|53RBI|18SB,https://www.fantasypros.com/mlb/players/matt-shaw.php,Shaw,".246|56R|14HR|53RBI|18SB
Matt Shaw should be the starting third baseman for the Cubs as soon as Opening Day, though the acquisition of Justin Turner may delay his arrival. However, there is everything to love about Shaw in fantasy. The 23-year-old hit 21 home runs and stole 31 bases across both Double-A and Triple-A last season. He has also maintained a high OBP at every level of the minors and demonstrated a strong hard-hit percentage across. Shaw is the type of prospect where expectations for a high floor right away seem reasonable. He is an excellent late round pick (currently going in the 23rd round).",NRI,2025
230,Parker Meadows,DET,OF,232,234.0,Parker Meadows (DET - OF),236,.234|62R|14HR|50RBI|18SB,https://www.fantasypros.com/mlb/players/parker-meadows.php,Meadows,".234|62R|14HR|50RBI|18SB
",,2025
231,Gabriel Moreno,ARI,C,233,236.0,Gabriel Moreno (ARI - C),243,.278|53R|9HR|52RBI|5SB,https://www.fantasypros.com/mlb/players/gabriel-moreno.php,Moreno,".278|53R|9HR|52RBI|5SB
",,2025
232,Carlos Estevez,KC,RP,234,238.0,Carlos Estevez (KC - RP),230,4-3-20SV|4.01|1.25|8.76K9,https://www.fantasypros.com/mlb/players/carlos-estevez.php,Estevez,"4-3-20SV|4.01|1.25|8.76K9
",,2025
233,Ryan Mountcastle,BAL,1B,235,238.0,Ryan Mountcastle (BAL - 1B),247,.260|60R|18HR|67RBI|3SB,https://www.fantasypros.com/mlb/players/ryan-mountcastle.php,Mountcastle,".260|60R|18HR|67RBI|3SB
Ryan Mountcastle posted a .271/.308/.425 slash line, contributing 13 home runs, 30 doubles, 63 RBIs, and 54 runs scored in 124 games. Advanced metrics highlight Mountcastle's solid contact quality. He recorded an average exit velocity of 90.8 mph and a hard-hit rate of 45.2%. Mountcastle's strikeout rate remained a concern, as he fanned 114 times in 473 at-bats, resulting in a 24.1% strikeout rate. Mountcastle's consistent batting average and improved contact metrics suggest potential for increased power production, especially if he can adjust his launch angle. Addressing his strikeout rate will be crucial for maximizing his offensive contributions.",,2025
234,Justin Martinez,ARI,RP,236,238.0,Justin Martinez (ARI - RP),260,4-3-18SV|3.19|1.30|11.03K9,https://www.fantasypros.com/mlb/players/justin-martinez.php,Martinez,"4-3-18SV|3.19|1.30|11.03K9
",,2025
235,Jackson Jobe,DET,SP,237,239.0,Jackson Jobe (DET - SP),158,5-6-0SV|4.46|1.33|7.43K9,https://www.fantasypros.com/mlb/players/jackson-jobe.php,Jobe,"5-6-0SV|4.46|1.33|7.43K9
",,2025
236,Tyler Fitzgerald,SF,SS,238,241.0,Tyler Fitzgerald (SF - SS),215,.233|66R|18HR|61RBI|19SB,https://www.fantasypros.com/mlb/players/tyler-fitzgerald.php,Fitzgerald,".233|66R|18HR|61RBI|19SB
",,2025
237,Colt Keith,DET,2B,239,245.0,Colt Keith (DET - 2B),257,.260|61R|15HR|61RBI|5SB,https://www.fantasypros.com/mlb/players/colt-keith.php,Keith,".260|61R|15HR|61RBI|5SB
",,2025
238,Christian Encarnacion-Strand,CIN,1B,240,245.0,Christian Encarnacion-Strand (CIN - 1B),199,.258|50R|18HR|59RBI|2SB,https://www.fantasypros.com/mlb/players/christian-encarnacion-strand.php,Encarnacion-Strand,".258|50R|18HR|59RBI|2SB
",,2025
239,Ryan Pressly,CHC,RP,241,246.0,Ryan Pressly (CHC - RP),254,3-3-24SV|3.51|1.21|9.12K9,https://www.fantasypros.com/mlb/players/ryan-pressly.php,Pressly,"3-3-24SV|3.51|1.21|9.12K9
",,2025
240,Nathaniel Lowe,WSH,1B,242,246.0,Nathaniel Lowe (WSH - 1B),295,.265|69R|16HR|69RBI|2SB,https://www.fantasypros.com/mlb/players/nathaniel-lowe.php,Lowe,".265|69R|16HR|69RBI|2SB
Nathaniel Lowe had an average season in 2024, hitting 16 home runs, driving in 69 runs, and scoring 62 times over 486 at-bats. His .265/.361/.401 slash line aligns closely with his career averages. Lowe's power metrics were below average, however, including an average exit velocity of 88.9 mph and a 5.8% barrel rate. He remains a free-pass machine, sitting in the 97th percentile with a 12.6% walk rate. Following a December 2024 trade to the Washington Nationals, Lowe is poised to be a key contributor in their lineup for the 2025 season. In the fantasy realm, however, he remains a replacement-level option at 1B.",,2025
241,Zack Gelof,ATH,2B,243,246.0,Zack Gelof (ATH - 2B),224,.226|67R|20HR|62RBI|23SB,https://www.fantasypros.com/mlb/players/zack-gelof.php,Gelof,".226|67R|20HR|62RBI|23SB
",,2025
242,Rhys Hoskins,MIL,"1B,DH",244,247.0,"Rhys Hoskins (MIL - 1B,DH)",244,.221|62R|24HR|73RBI|3SB,https://www.fantasypros.com/mlb/players/rhys-hoskins.php,Hoskins,".221|62R|24HR|73RBI|3SB
Rhys Hoskins returned to MLB action in 2024 after missing the entire 2023 season due to a torn ACL. In his comeback season with the Brewers, Hoskins posted a .214 batting average, hitting 26 home runs, driving in 82 runs, and scoring 59 times over 137 games. His .303 on-base percentage and .419 slugging percentage contributed to a .722 OPS, way below his career average of .827. Notably, his 12.7% barrel rate in 2024 suggests that his power potential remains intact. However, his 28.8% strikeout rate raises concerns about his contact skills. As he enters his age-32 season, maintaining health and improving plate discipline will be crucial for Hoskins to be a late-round valuable power hitter.",,2025
243,Jesus Luzardo,PHI,SP,245,248.0,Jesus Luzardo (PHI - SP),285,9-7-0SV|4.05|1.23|9.23K9,https://www.fantasypros.com/mlb/players/jesus-luzardo.php,Luzardo,"9-7-0SV|4.05|1.23|9.23K9
",,2025
244,Jake McCarthy,ARI,OF,246,250.0,Jake McCarthy (ARI - OF),267,.265|65R|8HR|51RBI|28SB,https://www.fantasypros.com/mlb/players/jake-mccarthy.php,McCarthy,".265|65R|8HR|51RBI|28SB
",,2025
