Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
331,Jesus Sanchez,MIA,OF,333,289.0,Jesus Sanchez (MIA - OF),258,.253|62R|20HR|67RBI|10SB,https://www.fantasypros.com/mlb/players/jesus-sanchez.php,Sanchez,".253|62R|20HR|67RBI|10SB
",,2025
332,Nolan Schanuel,LAA,1B,334,291.0,Nolan Schanuel (LAA - 1B),289,.255|67R|12HR|56RBI|8SB,https://www.fantasypros.com/mlb/players/nolan-schanuel.php,Schanuel,".255|67R|12HR|56RBI|8SB
",,2025
333,Wilyer Abreu,BOS,OF,335,300.0,Wilyer Abreu (BOS - OF),227,.242|60R|16HR|58RBI|10SB,https://www.fantasypros.com/mlb/players/wilyer-abreu.php,Abreu,".242|60R|16HR|58RBI|10SB
",,2025
334,Alejandro Kirk,TOR,C,336,301.0,Alejandro Kirk (TOR - C),223,.263|42R|9HR|47RBI|0SB,https://www.fantasypros.com/mlb/players/alejandro-kirk.php,Kirk,".263|42R|9HR|47RBI|0SB
",,2025
335,Joey Bart,PIT,C,337,309.0,Joey Bart (PIT - C),142,.238|41R|12HR|44RBI|1SB,https://www.fantasypros.com/mlb/players/joseph-bart.php,Bart,".238|41R|12HR|44RBI|1SB
",,2025
336,Jameson Taillon,CHC,SP,338,316.0,Jameson Taillon (CHC - SP),263,10-10-0SV|4.32|1.25|7.15K9,https://www.fantasypros.com/mlb/players/jameson-taillon.php,Taillon,"10-10-0SV|4.32|1.25|7.15K9
",,2025
337,Andrew Vaughn,CWS,"1B,DH",339,319.0,"Andrew Vaughn (CWS - 1B,DH)",303,.254|66R|22HR|78RBI|1SB,https://www.fantasypros.com/mlb/players/andrew-vaughn-1b.php,Vaughn,".254|66R|22HR|78RBI|1SB
",,2025
338,Spencer Torkelson,DET,1B,340,320.0,Spencer Torkelson (DET - 1B),107,.223|29R|9HR|30RBI|1SB,https://www.fantasypros.com/mlb/players/spencer-torkelson-if.php,Torkelson,".223|29R|9HR|30RBI|1SB
",,2025
339,Matt Vierling,DET,"3B,OF",341,320.0,"Matt Vierling (DET - 3B,OF)",243,.252|63R|12HR|53RBI|8SB,https://www.fantasypros.com/mlb/players/matt-vierling.php,Vierling,".252|63R|12HR|53RBI|8SB
",,2025
340,Orion Kerkering,PHI,RP,342,322.0,Orion Kerkering (PHI - RP),196,4-3-5SV|3.15|1.14|10.24K9,https://www.fantasypros.com/mlb/players/orion-kerkering.php,Kerkering,"4-3-5SV|3.15|1.14|10.24K9
",,2025
341,Luke Raley,SEA,"1B,OF",343,322.0,"Luke Raley (SEA - 1B,OF)",193,.232|56R|19HR|59RBI|10SB,https://www.fantasypros.com/mlb/players/lucas-raley.php,Raley,".232|56R|19HR|59RBI|10SB
",,2025
342,Carlos Santana,CLE,1B,344,322.0,Carlos Santana (CLE - 1B),282,.225|60R|19HR|66RBI|3SB,https://www.fantasypros.com/mlb/players/carlos-santana.php,Santana,".225|60R|19HR|66RBI|3SB
",,2025
343,Dylan Moore,SEA,"1B,2B,3B,OF,SS",345,322.0,"Dylan Moore (SEA - 1B,2B,3B,OF,SS)",181,.206|52R|12HR|41RBI|27SB,https://www.fantasypros.com/mlb/players/dylan-moore.php,Moore,".206|52R|12HR|41RBI|27SB
",,2025
344,Bo Naylor,CLE,C,346,328.0,Bo Naylor (CLE - C),170,.215|47R|14HR|47RBI|6SB,https://www.fantasypros.com/mlb/players/bo-naylor.php,Naylor,".215|47R|14HR|47RBI|6SB
",,2025
345,Blake Treinen,LAD,RP,347,329.0,Blake Treinen (LAD - RP),171,4-3-5SV|3.44|1.17|9.80K9,https://www.fantasypros.com/mlb/players/blake-treinen.php,Treinen,"4-3-5SV|3.44|1.17|9.80K9
",,2025
346,Matthew Boyd,CHC,SP,348,330.0,Matthew Boyd (CHC - SP),236,7-6-0SV|3.82|1.21|9.22K9,https://www.fantasypros.com/mlb/players/matt-boyd.php,Boyd,"7-6-0SV|3.82|1.21|9.22K9
",,2025
347,Joc Pederson,TEX,"DH,OF",349,335.0,"Joc Pederson (TEX - DH,OF)",252,.250|59R|22HR|62RBI|4SB,https://www.fantasypros.com/mlb/players/joc-pederson.php,Pederson,".250|59R|22HR|62RBI|4SB
",,2025
348,Josh Bell,WSH,"1B,DH",350,338.0,"Josh Bell (WSH - 1B,DH)",273,.247|61R|18HR|67RBI|1SB,https://www.fantasypros.com/mlb/players/josh-bell.php,Bell,".247|61R|18HR|67RBI|1SB
",,2025
349,Bryan Abreu,HOU,RP,351,348.0,Bryan Abreu (HOU - RP),220,4-3-3SV|3.28|1.19|11.53K9,https://www.fantasypros.com/mlb/players/bryan-abreu.php,Abreu,"4-3-3SV|3.28|1.19|11.53K9
",,2025
350,Josh Smith,TEX,"3B,OF,SS",352,348.0,"Josh Smith (TEX - 3B,OF,SS)",166,.242|44R|8HR|38RBI|6SB,https://www.fantasypros.com/mlb/players/josh-smith-ss.php,Smith,".242|44R|8HR|38RBI|6SB
",,2025
351,Bobby Miller,LAD,SP,353,349.0,Bobby Miller (LAD - SP),96,3-3-0SV|4.21|1.29|8.47K9,https://www.fantasypros.com/mlb/players/bobby-miller.php,Miller,"3-3-0SV|4.21|1.29|8.47K9
",,2025
352,Cody Bradford,TEX,SP,354,350.0,Cody Bradford (TEX - SP),178,5-5-0SV|4.09|1.16|8.05K9,https://www.fantasypros.com/mlb/players/cody-bradford.php,Bradford,"5-5-0SV|4.09|1.16|8.05K9
",,2025
353,Alex Verdugo,FA,OF,355,352.0,Alex Verdugo (FA - OF),244,.255|55R|11HR|52RBI|3SB,https://www.fantasypros.com/mlb/players/alex-verdugo.php,Verdugo,".255|55R|11HR|52RBI|3SB
",FA,2025
354,Travis d'Arnaud,LAA,C,356,354.0,Travis d'Arnaud (LAA - C),112,.232|29R|10HR|33RBI|1SB,https://www.fantasypros.com/mlb/players/travis-darnaud.php,d'Arnaud,".232|29R|10HR|33RBI|1SB
",,2025
355,Luisangel Acuna,NYM,SS,357,355.0,Luisangel Acuna (NYM - SS),96,.245|26R|3HR|20RBI|12SB,https://www.fantasypros.com/mlb/players/luisangel-acuna.php,Acuna,".245|26R|3HR|20RBI|12SB
",,2025
356,Tyler Holton,DET,"RP,SP",358,356.0,"Tyler Holton (DET - RP,SP)",202,4-3-6SV|3.36|1.13|7.84K9,https://www.fantasypros.com/mlb/players/tyler-holton.php,Holton,"4-3-6SV|3.36|1.13|7.84K9
",,2025
357,Heston Kjerstad,BAL,OF,359,356.0,Heston Kjerstad (BAL - OF),161,.250|44R|12HR|45RBI|2SB,https://www.fantasypros.com/mlb/players/heston-kjerstad.php,Kjerstad,".250|44R|12HR|45RBI|2SB
",,2025
358,Rhett Lowder,CIN,SP,360,359.0,Rhett Lowder (CIN - SP),153,5-6-0SV|4.54|1.36|7.22K9,https://www.fantasypros.com/mlb/players/rhett-lowder.php,Lowder,"5-6-0SV|4.54|1.36|7.22K9
",,2025
359,Grant Holmes,ATL,"RP,SP",361,365.0,"Grant Holmes (ATL - RP,SP)",190,6-5-0SV|4.08|1.29|8.75K9,https://www.fantasypros.com/mlb/players/grant-holmes.php,Holmes,"6-5-0SV|4.08|1.29|8.75K9
",,2025
360,Andrew Abbott,CIN,SP,362,368.0,Andrew Abbott (CIN - SP),242,9-10-0SV|4.53|1.33|8.51K9,https://www.fantasypros.com/mlb/players/andrew-abbott.php,Abbott,"9-10-0SV|4.53|1.33|8.51K9
",,2025
361,Andy Pages,LAD,OF,363,369.0,Andy Pages (LAD - OF),151,.243|39R|12HR|39RBI|3SB,https://www.fantasypros.com/mlb/players/andy-pages.php,Pages,".243|39R|12HR|39RBI|3SB
",,2025
362,Jesse Winker,NYM,"DH,OF",364,370.0,"Jesse Winker (NYM - DH,OF)",200,.235|48R|11HR|45RBI|6SB,https://www.fantasypros.com/mlb/players/jesse-winker.php,Winker,".235|48R|11HR|45RBI|6SB
",,2025
363,Jordan Lawlar,ARI,"3B,SS",365,372.0,"Jordan Lawlar (ARI - 3B,SS)",117,.243|32R|6HR|27RBI|11SB,https://www.fantasypros.com/mlb/players/jordan-lawlar.php,Lawlar,".243|32R|6HR|27RBI|11SB
",,2025
364,Jordan Montgomery,ARI,SP,366,378.0,Jordan Montgomery (ARI - SP),160,6-5-0SV|4.31|1.34|7.13K9,https://www.fantasypros.com/mlb/players/jordan-montgomery.php,Montgomery,"6-5-0SV|4.31|1.34|7.13K9
",,2025
365,David Hamilton,BOS,"2B,SS",367,380.0,"David Hamilton (BOS - 2B,SS)",101,.227|27R|5HR|20RBI|18SB,https://www.fantasypros.com/mlb/players/david-hamilton.php,Hamilton,".227|27R|5HR|20RBI|18SB
",,2025
366,Joey Ortiz,MIL,"3B,SS",368,382.0,"Joey Ortiz (MIL - 3B,SS)",274,.247|66R|12HR|62RBI|12SB,https://www.fantasypros.com/mlb/players/joey-ortiz.php,Ortiz,".247|66R|12HR|62RBI|12SB
",,2025
367,Nick Gonzales,PIT,"2B,SS",369,382.0,"Nick Gonzales (PIT - 2B,SS)",220,.259|56R|10HR|54RBI|5SB,https://www.fantasypros.com/mlb/players/nick-gonzales-if.php,Gonzales,".259|56R|10HR|54RBI|5SB
",,2025
368,Danny Jansen,TB,C,370,385.0,Danny Jansen (TB - C),172,.224|40R|14HR|43RBI|1SB,https://www.fantasypros.com/mlb/players/danny-jansen.php,Jansen,".224|40R|14HR|43RBI|1SB
",,2025
369,Jake Meyers,HOU,OF,371,393.0,Jake Meyers (HOU - OF),171,.235|46R|11HR|44RBI|8SB,https://www.fantasypros.com/mlb/players/jacob-meyers.php,Meyers,".235|46R|11HR|44RBI|8SB
",,2025
370,Dean Kremer,BAL,SP,372,393.0,Dean Kremer (BAL - SP),234,9-8-0SV|4.27|1.29|7.94K9,https://www.fantasypros.com/mlb/players/dean-kremer.php,Kremer,"9-8-0SV|4.27|1.29|7.94K9
",,2025
371,Brooks Lee,MIN,"2B,3B,SS",373,394.0,"Brooks Lee (MIN - 2B,3B,SS)",234,.245|51R|11HR|54RBI|5SB,https://www.fantasypros.com/mlb/players/brooks-lee.php,Lee,".245|51R|11HR|54RBI|5SB
",,2025
372,Caleb Durbin,MIL,"2B,3B,SS",374,395.0,"Caleb Durbin (MIL - 2B,3B,SS)",163,.236|35R|5HR|30RBI|15SB,https://www.fantasypros.com/mlb/players/caleb-durbin.php,Durbin,".236|35R|5HR|30RBI|15SB
",,2025
373,Kyle Manzardo,CLE,"1B,DH",375,399.0,"Kyle Manzardo (CLE - 1B,DH)",231,.237|55R|17HR|56RBI|1SB,https://www.fantasypros.com/mlb/players/kyle-manzardo.php,Manzardo,".237|55R|17HR|56RBI|1SB
",,2025
374,Mitch Garver,SEA,"C,DH",376,400.0,"Mitch Garver (SEA - C,DH)",121,.204|34R|12HR|39RBI|0SB,https://www.fantasypros.com/mlb/players/mitch-garver.php,Garver,".204|34R|12HR|39RBI|0SB
",,2025
375,Esteury Ruiz,ATH,OF,377,407.0,Esteury Ruiz (ATH - OF),71,.247|18R|3HR|13RBI|14SB,https://www.fantasypros.com/mlb/players/esteury-ruiz-2b.php,Ruiz,".247|18R|3HR|13RBI|14SB
",,2025
376,Marcus Stroman,NYY,SP,378,410.0,Marcus Stroman (NYY - SP),162,6-6-0SV|4.37|1.36|6.87K9,https://www.fantasypros.com/mlb/players/marcus-stroman.php,Stroman,"6-6-0SV|4.37|1.36|6.87K9
",,2025
377,Jon Gray,TEX,SP,379,413.0,Jon Gray (TEX - SP),245,8-9-0SV|4.31|1.27|8.06K9,https://www.fantasypros.com/mlb/players/jonathan-gray.php,Gray,"8-9-0SV|4.31|1.27|8.06K9
",,2025
378,Clayton Kershaw,FA,SP,380,416.0,Clayton Kershaw (FA - SP),168,6-5-0SV|3.79|1.21|8.38K9,https://www.fantasypros.com/mlb/players/clayton-kershaw.php,Kershaw,"6-5-0SV|3.79|1.21|8.38K9
",FA,2025
379,Chas McCormick,HOU,OF,381,419.0,Chas McCormick (HOU - OF),185,.237|51R|14HR|49RBI|12SB,https://www.fantasypros.com/mlb/players/chas-mccormick.php,McCormick,".237|51R|14HR|49RBI|12SB
",,2025
380,Tony Gonsolin,LAD,SP,382,419.0,Tony Gonsolin (LAD - SP),196,7-6-0SV|4.42|1.28|7.81K9,https://www.fantasypros.com/mlb/players/anthony-gonsolin.php,Gonsolin,"7-6-0SV|4.42|1.28|7.81K9
",,2025
381,Ben Brown,CHC,"RP,SP",383,421.0,"Ben Brown (CHC - RP,SP)",112,3-2-0SV|3.55|1.20|10.08K9,https://www.fantasypros.com/mlb/players/benjamin-brown.php,Brown,"3-2-0SV|3.55|1.20|10.08K9
",,2025
382,Mauricio Dubon,HOU,"1B,2B,3B,OF",384,432.0,"Mauricio Dubon (HOU - 1B,2B,3B,OF)",166,.257|38R|6HR|35RBI|4SB,https://www.fantasypros.com/mlb/players/mauricio-dubon.php,Dubon,".257|38R|6HR|35RBI|4SB
",,2025
383,Edmundo Sosa,PHI,"2B,3B,SS",385,439.0,"Edmundo Sosa (PHI - 2B,3B,SS)",64,.243|20R|4HR|18RBI|3SB,https://www.fantasypros.com/mlb/players/edmundo-sosa.php,Sosa,".243|20R|4HR|18RBI|3SB
",,2025
384,Spencer Horwitz,PIT,"1B,2B",386,290.0,"Spencer Horwitz (PIT - 1B,2B)",248,.265|55R|11HR|51RBI|3SB,https://www.fantasypros.com/mlb/players/spencer-horwitz.php,Horwitz,".265|55R|11HR|51RBI|3SB
",,2025
385,Cade Smith,CLE,RP,387,300.0,Cade Smith (CLE - RP),214,4-3-2SV|2.98|1.11|11.32K9,https://www.fantasypros.com/mlb/players/cade-smith.php,Smith,"4-3-2SV|2.98|1.11|11.32K9
",,2025
386,Alex Vesia,LAD,RP,388,449.0,Alex Vesia (LAD - RP),152,4-2-1SV|3.55|1.21|11.27K9,https://www.fantasypros.com/mlb/players/alex-vesia.php,Vesia,"4-2-1SV|3.55|1.21|11.27K9
",,2025
387,Patrick Bailey,SF,C,389,322.0,Patrick Bailey (SF - C),173,.233|47R|10HR|46RBI|3SB,https://www.fantasypros.com/mlb/players/patrick-bailey.php,Bailey,".233|47R|10HR|46RBI|3SB
",,2025
388,James Outman,LAD,OF,390,466.0,James Outman (LAD - OF),40,.217|14R|4HR|12RBI|2SB,https://www.fantasypros.com/mlb/players/james-outman.php,Outman,".217|14R|4HR|12RBI|2SB
",,2025
389,Jacob Young,WSH,OF,391,326.0,Jacob Young (WSH - OF),227,.248|61R|4HR|41RBI|31SB,https://www.fantasypros.com/mlb/players/jacob-young.php,Young,".248|61R|4HR|41RBI|31SB
",,2025
390,Chris Martin,TEX,RP,392,466.0,Chris Martin (TEX - RP),199,3-2-12SV|3.34|1.12|9.10K9,https://www.fantasypros.com/mlb/players/chris-martin.php,Martin,"3-2-12SV|3.34|1.12|9.10K9
",,2025
391,DJ Herz,WSH,SP,393,331.0,DJ Herz (WSH - SP),242,7-8-0SV|4.16|1.33|9.63K9,https://www.fantasypros.com/mlb/players/davidjohn-herz.php,Herz,"7-8-0SV|4.16|1.33|9.63K9
",,2025
392,Gavin Lux,CIN,2B,394,336.0,Gavin Lux (CIN - 2B),208,.255|54R|10HR|46RBI|6SB,https://www.fantasypros.com/mlb/players/gavin-lux.php,Lux,".255|54R|10HR|46RBI|6SB
",,2025
393,Tyler Soderstrom,ATH,1B,395,339.0,Tyler Soderstrom (ATH - 1B),225,.228|56R|22HR|66RBI|1SB,https://www.fantasypros.com/mlb/players/tyler-soderstrom.php,Soderstrom,".228|56R|22HR|66RBI|1SB
",,2025
394,Ryan O'Hearn,BAL,"1B,DH,OF",396,340.0,"Ryan O'Hearn (BAL - 1B,DH,OF)",229,.264|50R|14HR|53RBI|3SB,https://www.fantasypros.com/mlb/players/ryan-ohearn.php,O'Hearn,".264|50R|14HR|53RBI|3SB
",,2025
395,Luis L. Ortiz,CLE,"RP,SP",397,345.0,"Luis L. Ortiz (CLE - RP,SP)",223,8-8-0SV|4.33|1.34|7.52K9,https://www.fantasypros.com/mlb/players/luis-ortiz-sp.php,L. Ortiz,"8-8-0SV|4.33|1.34|7.52K9
",,2025
396,DJ LeMahieu,NYY,"1B,3B",398,482.0,"DJ LeMahieu (NYY - 1B,3B)",156,.240|39R|6HR|34RBI|2SB,https://www.fantasypros.com/mlb/players/dj-lemahieu.php,LeMahieu,".240|39R|6HR|34RBI|2SB
",,2025
397,Jonathan Aranda,TB,"1B,2B",399,348.0,"Jonathan Aranda (TB - 1B,2B)",173,.248|46R|13HR|45RBI|1SB,https://www.fantasypros.com/mlb/players/jonathan-aranda.php,Aranda,".248|46R|13HR|45RBI|1SB
",,2025
398,Aaron Civale,MIL,SP,400,351.0,Aaron Civale (MIL - SP),247,8-9-0SV|4.34|1.27|8.39K9,https://www.fantasypros.com/mlb/players/aaron-civale.php,Civale,"8-9-0SV|4.34|1.27|8.39K9
",,2025
399,Jeff McNeil,NYM,"2B,OF",401,352.0,"Jeff McNeil (NYM - 2B,OF)",260,.258|57R|9HR|52RBI|5SB,https://www.fantasypros.com/mlb/players/jeff-mcneil.php,McNeil,".258|57R|9HR|52RBI|5SB
",,2025
400,Otto Lopez,MIA,"2B,SS",402,354.0,"Otto Lopez (MIA - 2B,SS)",216,.269|51R|6HR|41RBI|16SB,https://www.fantasypros.com/mlb/players/otto-lopez.php,Lopez,".269|51R|6HR|41RBI|16SB
",,2025
401,Daulton Varsho,TOR,OF,403,358.0,Daulton Varsho (TOR - OF),252,.221|66R|20HR|63RBI|13SB,https://www.fantasypros.com/mlb/players/daulton-varsho.php,Varsho,".221|66R|20HR|63RBI|13SB
",,2025
402,Ke'Bryan Hayes,PIT,3B,404,360.0,Ke'Bryan Hayes (PIT - 3B),249,.252|59R|11HR|53RBI|14SB,https://www.fantasypros.com/mlb/players/kebryan-hayes.php,Hayes,".252|59R|11HR|53RBI|14SB
",,2025
403,Andrew Benintendi,CWS,OF,405,362.0,Andrew Benintendi (CWS - OF),274,.254|60R|13HR|58RBI|7SB,https://www.fantasypros.com/mlb/players/andrew-benintendi.php,Benintendi,".254|60R|13HR|58RBI|7SB
",,2025
404,Jose Soriano,LAA,SP,406,365.0,Jose Soriano (LAA - SP),250,9-8-0SV|3.92|1.32|8.52K9,https://www.fantasypros.com/mlb/players/jose-soriano.php,Soriano,"9-8-0SV|3.92|1.32|8.52K9
",,2025
405,Starling Marte,NYM,OF,407,368.0,Starling Marte (NYM - OF),144,.259|37R|6HR|31RBI|13SB,https://www.fantasypros.com/mlb/players/starling-marte.php,Marte,".259|37R|6HR|31RBI|13SB
",,2025
406,Bryan De La Cruz,ATL,"DH,OF",408,371.0,"Bryan De La Cruz (ATL - DH,OF)",87,.248|23R|7HR|25RBI|2SB,https://www.fantasypros.com/mlb/players/bryan-de-la-cruz.php,De La Cruz,".248|23R|7HR|25RBI|2SB
",,2025
407,Hunter Goodman,COL,"C,OF",409,373.0,"Hunter Goodman (COL - C,OF)",150,.237|37R|15HR|46RBI|2SB,https://www.fantasypros.com/mlb/players/hunter-goodman.php,Goodman,".237|37R|15HR|46RBI|2SB
",,2025
408,Isiah Kiner-Falefa,PIT,"2B,3B,SS",410,373.0,"Isiah Kiner-Falefa (PIT - 2B,3B,SS)",227,.261|56R|6HR|44RBI|15SB,https://www.fantasypros.com/mlb/players/isiah-kiner-falefa.php,Kiner-Falefa,".261|56R|6HR|44RBI|15SB
",,2025
409,Chase DeLauter,CLE,OF,411,376.0,Chase DeLauter (CLE - OF),86,.255|19R|5HR|20RBI|2SB,https://www.fantasypros.com/mlb/players/chase-delauter.php,DeLauter,".255|19R|5HR|20RBI|2SB
",NRI,2025
410,Dalton Rushing,LAD,"C,OF",412,379.0,"Dalton Rushing (LAD - C,OF)",23,.209|6R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/dalton-rushing.php,Rushing,".209|6R|2HR|7RBI|0SB
",NRI,2025
411,Eduardo Rodriguez,ARI,SP,413,381.0,Eduardo Rodriguez (ARI - SP),242,9-7-0SV|4.07|1.29|8.20K9,https://www.fantasypros.com/mlb/players/eduardo-rodriguez.php,Rodriguez,"9-7-0SV|4.07|1.29|8.20K9
",,2025
412,Miguel Amaya,CHC,C,414,384.0,Miguel Amaya (CHC - C),137,.237|34R|8HR|37RBI|1SB,https://www.fantasypros.com/mlb/players/miguel-amaya-c.php,Amaya,".237|34R|8HR|37RBI|1SB
",,2025
413,Calvin Faucher,MIA,RP,415,385.0,Calvin Faucher (MIA - RP),197,2-3-16SV|4.04|1.39|9.21K9,https://www.fantasypros.com/mlb/players/calvin-faucher.php,Faucher,"2-3-16SV|4.04|1.39|9.21K9
",,2025
414,Sal Frelick,MIL,OF,416,385.0,Sal Frelick (MIL - OF),224,.257|53R|5HR|41RBI|15SB,https://www.fantasypros.com/mlb/players/sal-frelick.php,Frelick,".257|53R|5HR|41RBI|15SB
",,2025
415,Jake Irvin,WSH,SP,417,388.0,Jake Irvin (WSH - SP),257,9-11-0SV|4.39|1.29|7.47K9,https://www.fantasypros.com/mlb/players/jake-irvin.php,Irvin,"9-11-0SV|4.39|1.29|7.47K9
",,2025
416,Eury Perez,MIA,SP,418,388.0,Eury Perez (MIA - SP),143,4-4-0SV|3.90|1.19|9.97K9,https://www.fantasypros.com/mlb/players/eury-perez-p.php,Perez,"4-4-0SV|3.90|1.19|9.97K9
",,2025
417,J.P. Crawford,SEA,SS,419,390.0,J.P. Crawford (SEA - SS),260,.237|65R|12HR|53RBI|4SB,https://www.fantasypros.com/mlb/players/jp-crawford.php,Crawford,".237|65R|12HR|53RBI|4SB
",,2025
418,Dustin May,LAD,SP,420,390.0,Dustin May (LAD - SP),156,5-4-0SV|3.81|1.22|8.64K9,https://www.fantasypros.com/mlb/players/dustin-may.php,May,"5-4-0SV|3.81|1.22|8.64K9
",,2025
419,Freddy Fermin,KC,"C,DH",421,392.0,"Freddy Fermin (KC - C,DH)",131,.252|31R|7HR|32RBI|1SB,https://www.fantasypros.com/mlb/players/freddy-fermin.php,Fermin,".252|31R|7HR|32RBI|1SB
",,2025
420,Kyle Higashioka,TEX,C,422,392.0,Kyle Higashioka (TEX - C),119,.217|32R|13HR|38RBI|2SB,https://www.fantasypros.com/mlb/players/kyle-higashioka.php,Higashioka,".217|32R|13HR|38RBI|2SB
",,2025
421,Luis Campusano,SD,C,423,395.0,Luis Campusano (SD - C),168,.250|38R|10HR|40RBI|0SB,https://www.fantasypros.com/mlb/players/luis-campusano.php,Campusano,".250|38R|10HR|40RBI|0SB
",,2025
422,Jose Miranda,MIN,"1B,3B,DH",424,395.0,"Jose Miranda (MIN - 1B,3B,DH)",253,.262|54R|13HR|58RBI|3SB,https://www.fantasypros.com/mlb/players/jose-miranda.php,Miranda,".262|54R|13HR|58RBI|3SB
",,2025
423,Michael Massey,KC,2B,425,396.0,Michael Massey (KC - 2B),234,.253|53R|15HR|58RBI|4SB,https://www.fantasypros.com/mlb/players/mike-massey.php,Massey,".253|53R|15HR|58RBI|4SB
",,2025
424,David Fry,CLE,"1B,C,DH,OF",426,396.0,"David Fry (CLE - 1B,C,DH,OF)",92,.243|22R|6HR|23RBI|2SB,https://www.fantasypros.com/mlb/players/david-fry.php,Fry,".243|22R|6HR|23RBI|2SB
",,2025
425,Orlando Arcia,ATL,SS,427,404.0,Orlando Arcia (ATL - SS),229,.233|57R|16HR|58RBI|2SB,https://www.fantasypros.com/mlb/players/orlando-arcia.php,Arcia,".233|57R|16HR|58RBI|2SB
",,2025
426,Ernie Clement,TOR,"3B,SS",428,406.0,"Ernie Clement (TOR - 3B,SS)",195,.262|38R|8HR|38RBI|7SB,https://www.fantasypros.com/mlb/players/ernie-clement.php,Clement,".262|38R|8HR|38RBI|7SB
",,2025
427,Quinn Mathews,STL,SP,429,407.0,Quinn Mathews (STL - SP),144,5-4-0SV|3.99|1.30|8.60K9,https://www.fantasypros.com/mlb/players/quinn-mathews.php,Mathews,"5-4-0SV|3.99|1.30|8.60K9
",NRI,2025
428,Andre Pallante,STL,"RP,SP",430,408.0,"Andre Pallante (STL - RP,SP)",215,8-8-0SV|4.00|1.40|6.63K9,https://www.fantasypros.com/mlb/players/andre-pallante.php,Pallante,"8-8-0SV|4.00|1.40|6.63K9
",,2025
429,Tyler Anderson,LAA,SP,431,410.0,Tyler Anderson (LAA - SP),237,9-11-0SV|4.64|1.37|7.21K9,https://www.fantasypros.com/mlb/players/tyler-anderson.php,Anderson,"9-11-0SV|4.64|1.37|7.21K9
",,2025
430,Jake Fraley,CIN,OF,432,411.0,Jake Fraley (CIN - OF),210,.253|48R|11HR|44RBI|18SB,https://www.fantasypros.com/mlb/players/jake-fraley.php,Fraley,".253|48R|11HR|44RBI|18SB
",,2025
431,Seth Halvorsen,COL,RP,433,416.0,Seth Halvorsen (COL - RP),145,3-4-8SV|4.59|1.44|8.42K9,https://www.fantasypros.com/mlb/players/seth-halvorsen.php,Halvorsen,"3-4-8SV|4.59|1.44|8.42K9
",,2025
432,Mike Yastrzemski,SF,OF,434,418.0,Mike Yastrzemski (SF - OF),217,.222|60R|17HR|57RBI|4SB,https://www.fantasypros.com/mlb/players/michael-yastrzemski.php,Yastrzemski,".222|60R|17HR|57RBI|4SB
",,2025
433,Jacob Wilson,ATH,SS,435,418.0,Jacob Wilson (ATH - SS),264,.277|58R|7HR|48RBI|4SB,https://www.fantasypros.com/mlb/players/jacob-wilson-ss.php,Wilson,".277|58R|7HR|48RBI|4SB
",,2025
434,Andrew Heaney,FA,SP,436,419.0,Andrew Heaney (FA - SP),244,8-9-0SV|4.39|1.27|8.73K9,https://www.fantasypros.com/mlb/players/andrew-heaney.php,Heaney,"8-9-0SV|4.39|1.27|8.73K9
",FA,2025
435,Jeremiah Estrada,SD,RP,437,421.0,Jeremiah Estrada (SD - RP),198,4-3-3SV|3.36|1.20|12.03K9,https://www.fantasypros.com/mlb/players/jeremiah-estrada.php,Estrada,"4-3-3SV|3.36|1.20|12.03K9
",,2025
436,Luis Garcia,HOU,SP,438,423.0,Luis Garcia (HOU - SP),206,7-6-0SV|4.09|1.24|8.98K9,https://www.fantasypros.com/mlb/players/luis-garcia-p.php,Garcia,"7-6-0SV|4.09|1.24|8.98K9
",,2025
437,Justin Slaten,BOS,RP,439,424.0,Justin Slaten (BOS - RP),162,3-3-3SV|3.87|1.30|9.42K9,https://www.fantasypros.com/mlb/players/justin-slaten.php,Slaten,"3-3-3SV|3.87|1.30|9.42K9
",,2025
438,Jorge Polanco,SEA,2B,440,427.0,Jorge Polanco (SEA - 2B),199,.225|52R|17HR|54RBI|4SB,https://www.fantasypros.com/mlb/players/jorge-polanco.php,Polanco,".225|52R|17HR|54RBI|4SB
",,2025
439,Max Kepler,PHI,OF,441,434.0,Max Kepler (PHI - OF),226,.241|54R|15HR|55RBI|2SB,https://www.fantasypros.com/mlb/players/max-kepler.php,Kepler,".241|54R|15HR|55RBI|2SB
",,2025
440,Jose Siri,NYM,OF,442,434.0,Jose Siri (NYM - OF),141,.209|49R|17HR|48RBI|14SB,https://www.fantasypros.com/mlb/players/jose-siri.php,Siri,".209|49R|17HR|48RBI|14SB
",,2025
441,Jake Rogers,DET,C,443,435.0,Jake Rogers (DET - C),124,.210|40R|13HR|40RBI|1SB,https://www.fantasypros.com/mlb/players/jake-rogers.php,Rogers,".210|40R|13HR|40RBI|1SB
",,2025
442,Jarred Kelenic,ATL,OF,444,438.0,Jarred Kelenic (ATL - OF),108,.237|30R|8HR|29RBI|6SB,https://www.fantasypros.com/mlb/players/jarred-kelenic.php,Kelenic,".237|30R|8HR|29RBI|6SB
",,2025
