Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
403,Pete Fairbanks,TB,RP,403.0,416.0,Pete Fairbanks (TB - RP),144,3-3-6SV|3.60|1.28|11.12K9,https://www.fantasypros.com/mlb/players/pete-fairbanks.php,Fairbanks,"3-3-6SV|3.60|1.28|11.12K9
",,2022
404,Wade Miley,CHC,SP,404.0,388.0,Wade Miley (CHC - SP),206,9-10-0SV|4.53|1.40|6.70K9,https://www.fantasypros.com/mlb/players/wade-miley.php,Miley,"9-10-0SV|4.53|1.40|6.70K9
",,2022
405,Nick Lodolo,CIN,SP,405.0,534.0,Nick Lodolo (CIN - SP),86,3-3-0SV|4.44|1.30|9.11K9,https://www.fantasypros.com/mlb/players/nick-lodolo.php,Lodolo,"3-3-0SV|4.44|1.30|9.11K9
",NRI,2022
406,Tony Kemp,OAK,"2B,OF",406.0,506.0,"Tony Kemp (OAK - 2B,OF)",262,.254|61R|9HR|45RBI|9SB,https://www.fantasypros.com/mlb/players/anthony-kemp.php,Kemp,".254|61R|9HR|45RBI|9SB
",,2022
407,Seth Brown,OAK,OF,407.0,450.0,Seth Brown (OAK - OF),227,.227|59R|23HR|66RBI|5SB,https://www.fantasypros.com/mlb/players/seth-brown.php,Brown,".227|59R|23HR|66RBI|5SB
",,2022
408,Brad Hand,PHI,RP,408.0,357.0,Brad Hand (PHI - RP),142,3-3-6SV|4.23|1.28|9.57K9,https://www.fantasypros.com/mlb/players/brad-hand.php,Hand,"3-3-6SV|4.23|1.28|9.57K9
",,2022
409,Bradley Zimmer,CLE,OF,409.0,524.0,Bradley Zimmer (CLE - OF),98,.225|35R|8HR|28RBI|10SB,https://www.fantasypros.com/mlb/players/bradley-zimmer.php,Zimmer,".225|35R|8HR|28RBI|10SB
",,2022
410,Robert Suarez,SD,RP,410.0,332.0,Robert Suarez (SD - RP),155,2-3-10SV|3.85|1.26|9.12K9,https://www.fantasypros.com/mlb/players/robert-suarez.php,Suarez,"2-3-10SV|3.85|1.26|9.12K9
",,2022
411,Garrett Cooper,MIA,OF,411.0,525.0,Garrett Cooper (MIA - OF),215,.269|55R|16HR|57RBI|2SB,https://www.fantasypros.com/mlb/players/garrett-cooper.php,Cooper,".269|55R|16HR|57RBI|2SB
",,2022
412,Hunter Greene,CIN,SP,412.0,340.0,Hunter Greene (CIN - SP),124,5-6-0SV|4.70|1.36|9.21K9,https://www.fantasypros.com/mlb/players/hunter-greene.php,Greene,"5-6-0SV|4.70|1.36|9.21K9
",,2022
413,Mitch Keller,PIT,SP,413.0,413.0,Mitch Keller (PIT - SP),154,6-9-0SV|4.78|1.46|8.07K9,https://www.fantasypros.com/mlb/players/mitch-keller.php,Keller,"6-9-0SV|4.78|1.46|8.07K9
",,2022
414,Jorge Alcala,MIN,RP,414.0,540.0,Jorge Alcala (MIN - RP),151,3-3-5SV|3.94|1.21|9.33K9,https://www.fantasypros.com/mlb/players/jorge-alcala.php,Alcala,"3-3-5SV|3.94|1.21|9.33K9
",,2022
415,Ha-Seong Kim,SD,"2B,3B,SS",415.0,432.0,"Ha-Seong Kim (SD - 2B,3B,SS)",194,.236|46R|12HR|47RBI|9SB,https://www.fantasypros.com/mlb/players/ha-seong-kim.php,Kim,".236|46R|12HR|47RBI|9SB
",,2022
416,Collin McHugh,ATL,"RP,SP",416.0,361.0,"Collin McHugh (ATL - RP,SP)",139,4-3-1SV|3.80|1.16|9.59K9,https://www.fantasypros.com/mlb/players/collin-mchugh.php,McHugh,"4-3-1SV|3.80|1.16|9.59K9
",,2022
417,Josh Lowe,TB,OF,417.0,502.0,Josh Lowe (TB - OF),63,.242|17R|5HR|16RBI|4SB,https://www.fantasypros.com/mlb/players/josh-lowe-3b.php,Lowe,".242|17R|5HR|16RBI|4SB
",,2022
418,Danny Jansen,TOR,C,418.0,421.0,Danny Jansen (TOR - C),189,.234|46R|16HR|46RBI|1SB,https://www.fantasypros.com/mlb/players/danny-jansen.php,Jansen,".234|46R|16HR|46RBI|1SB
",,2022
419,Adrian Houser,MIL,SP,419.0,426.0,Adrian Houser (MIL - SP),200,9-9-0SV|4.48|1.40|6.94K9,https://www.fantasypros.com/mlb/players/adrian-houser.php,Houser,"9-9-0SV|4.48|1.40|6.94K9
",,2022
420,Clint Frazier,CHC,OF,421.0,447.0,Clint Frazier (CHC - OF),162,.238|44R|13HR|42RBI|3SB,https://www.fantasypros.com/mlb/players/clint-frazier.php,Frazier,".238|44R|13HR|42RBI|3SB
",,2022
421,Ben Gamel,PIT,OF,422.0,687.0,Ben Gamel (PIT - OF),201,.248|56R|11HR|46RBI|6SB,https://www.fantasypros.com/mlb/players/ben-gamel.php,Gamel,".248|56R|11HR|46RBI|6SB
",,2022
422,Odubel Herrera,PHI,OF,423.0,643.0,Odubel Herrera (PHI - OF),193,.261|45R|11HR|42RBI|5SB,https://www.fantasypros.com/mlb/players/odubel-herrera.php,Herrera,".261|45R|11HR|42RBI|5SB
",,2022
423,Tanner Rainey,WSH,RP,424.0,433.0,Tanner Rainey (WSH - RP),148,3-3-8SV|4.58|1.43|11.96K9,https://www.fantasypros.com/mlb/players/tanner-rainey.php,Rainey,"3-3-8SV|4.58|1.43|11.96K9
",,2022
424,Darin Ruf,SF,"1B,OF",425.0,407.0,"Darin Ruf (SF - 1B,OF)",206,.257|45R|16HR|48RBI|2SB,https://www.fantasypros.com/mlb/players/darin-ruf.php,Ruf,".257|45R|16HR|48RBI|2SB
",,2022
425,Jose Miranda,MIN,3B,426.0,440.0,Jose Miranda (MIN - 3B),150,.277|33R|9HR|33RBI|1SB,https://www.fantasypros.com/mlb/players/jose-miranda.php,Miranda,".277|33R|9HR|33RBI|1SB
",,2022
426,Carlos Hernandez,KC,"RP,SP",427.0,389.0,"Carlos Hernandez (KC - RP,SP)",177,7-9-0SV|4.66|1.40|7.92K9,https://www.fantasypros.com/mlb/players/carlos-hernandez.php,Hernandez,"7-9-0SV|4.66|1.40|7.92K9
",,2022
427,Tucker Barnhart,DET,C,428.0,371.0,Tucker Barnhart (DET - C),135,.230|36R|8HR|38RBI|0SB,https://www.fantasypros.com/mlb/players/tucker-barnhart.php,Barnhart,".230|36R|8HR|38RBI|0SB
",,2022
428,Jurickson Profar,SD,"1B,OF",429.0,543.0,"Jurickson Profar (SD - 1B,OF)",240,.241|55R|11HR|47RBI|10SB,https://www.fantasypros.com/mlb/players/jurickson-profar.php,Profar,".241|55R|11HR|47RBI|10SB
",,2022
429,Daniel Hudson,LAD,RP,430.0,475.0,Daniel Hudson (LAD - RP),153,4-3-5SV|4.06|1.20|10.73K9,https://www.fantasypros.com/mlb/players/daniel-hudson.php,Hudson,"4-3-5SV|4.06|1.20|10.73K9
",,2022
430,Garrett Crochet,CWS,RP,431.0,481.0,Garrett Crochet (CWS - RP),144,4-3-0SV|3.62|1.27|10.76K9,https://www.fantasypros.com/mlb/players/garrett-crochet-p.php,Crochet,"4-3-0SV|3.62|1.27|10.76K9
",,2022
431,Trevor May,NYM,RP,432.0,595.0,Trevor May (NYM - RP),155,4-3-2SV|3.86|1.22|11.32K9,https://www.fantasypros.com/mlb/players/trevor-may.php,May,"4-3-2SV|3.86|1.22|11.32K9
",,2022
432,Brad Miller,TEX,"1B,OF",433.0,578.0,"Brad Miller (TEX - 1B,OF)",190,.237|50R|18HR|50RBI|3SB,https://www.fantasypros.com/mlb/players/brad-miller.php,Miller,".237|50R|18HR|50RBI|3SB
",,2022
433,Nate Pearson,TOR,RP,434.0,347.0,Nate Pearson (TOR - RP),131,4-4-0SV|4.40|1.34|9.89K9,https://www.fantasypros.com/mlb/players/nate-pearson.php,Pearson,"4-4-0SV|4.40|1.34|9.89K9
",,2022
434,Aaron Hicks,NYY,OF,435.0,457.0,Aaron Hicks (NYY - OF),245,.233|61R|17HR|56RBI|4SB,https://www.fantasypros.com/mlb/players/aaron-hicks.php,Hicks,".233|61R|17HR|56RBI|4SB
",,2022
435,Brusdar Graterol,LAD,RP,436.0,467.0,Brusdar Graterol (LAD - RP),146,4-3-6SV|3.67|1.26|8.10K9,https://www.fantasypros.com/mlb/players/brusdar-graterol-p.php,Graterol,"4-3-6SV|3.67|1.26|8.10K9
",,2022
436,Jake Odorizzi,HOU,SP,437.0,463.0,Jake Odorizzi (HOU - SP),153,5-5-0SV|4.33|1.27|8.61K9,https://www.fantasypros.com/mlb/players/jake-odorizzi.php,Odorizzi,"5-5-0SV|4.33|1.27|8.61K9
",,2022
437,Nico Hoerner,CHC,2B,438.0,394.0,Nico Hoerner (CHC - 2B),155,.274|36R|4HR|31RBI|7SB,https://www.fantasypros.com/mlb/players/nico-hoerner.php,Hoerner,".274|36R|4HR|31RBI|7SB
",,2022
438,Keston Hiura,MIL,1B,439.0,430.0,Keston Hiura (MIL - 1B),108,.232|34R|11HR|35RBI|4SB,https://www.fantasypros.com/mlb/players/keston-hiura.php,Hiura,".232|34R|11HR|35RBI|4SB
",,2022
439,Aaron Bummer,CWS,RP,440.0,661.0,Aaron Bummer (CWS - RP),158,4-2-2SV|3.13|1.23|10.39K9,https://www.fantasypros.com/mlb/players/aaron-bummer.php,Bummer,"4-2-2SV|3.13|1.23|10.39K9
",,2022
440,Jacob Stallings,MIA,C,441.0,420.0,Jacob Stallings (MIA - C),177,.248|41R|10HR|43RBI|0SB,https://www.fantasypros.com/mlb/players/jacob-stallings.php,Stallings,".248|41R|10HR|43RBI|0SB
",,2022
441,J.D. Davis,NYM,3B,442.0,460.0,J.D. Davis (NYM - 3B),155,.264|39R|11HR|39RBI|2SB,https://www.fantasypros.com/mlb/players/jd-davis.php,Davis,".264|39R|11HR|39RBI|2SB
",,2022
442,Rich Hill,BOS,SP,443.0,383.0,Rich Hill (BOS - SP),164,6-6-0SV|4.77|1.35|8.04K9,https://www.fantasypros.com/mlb/players/rich-hill.php,Hill,"6-6-0SV|4.77|1.35|8.04K9
",,2022
443,Harold Ramirez,TB,OF,444.0,999.0,Harold Ramirez (TB - OF),92,.271|17R|4HR|18RBI|2SB,https://www.fantasypros.com/mlb/players/harold-ramirez-of.php,Ramirez,".271|17R|4HR|18RBI|2SB
",,2022
444,Kyle Isbel,KC,OF,445.0,546.0,Kyle Isbel (KC - OF),128,.254|38R|7HR|30RBI|8SB,https://www.fantasypros.com/mlb/players/kyle-isbel.php,Isbel,".254|38R|7HR|30RBI|8SB
",,2022
445,Tyrone Taylor,MIL,OF,446.0,522.0,Tyrone Taylor (MIL - OF),166,.247|40R|13HR|44RBI|5SB,https://www.fantasypros.com/mlb/players/tyrone-taylor.php,Taylor,".247|40R|13HR|44RBI|5SB
",,2022
446,Ian Kennedy,ARI,RP,447.0,369.0,Ian Kennedy (ARI - RP),152,3-3-7SV|4.29|1.26|9.82K9,https://www.fantasypros.com/mlb/players/ian-kennedy.php,Kennedy,"3-3-7SV|4.29|1.26|9.82K9
",,2022
447,Dylan Bundy,MIN,SP,448.0,367.0,Dylan Bundy (MIN - SP),236,9-10-0SV|4.64|1.32|8.42K9,https://www.fantasypros.com/mlb/players/dylan-bundy.php,Bundy,"9-10-0SV|4.64|1.32|8.42K9
",,2022
448,Ramon Urias,BAL,"2B,SS",449.0,523.0,"Ramon Urias (BAL - 2B,SS)",192,.254|51R|12HR|50RBI|3SB,https://www.fantasypros.com/mlb/players/ramon-urias.php,Urias,".254|51R|12HR|50RBI|3SB
",,2022
449,Yan Gomes,CHC,C,450.0,385.0,Yan Gomes (CHC - C),134,.250|33R|10HR|36RBI|1SB,https://www.fantasypros.com/mlb/players/yan-gomes.php,Gomes,".250|33R|10HR|36RBI|1SB
",,2022
450,Edward Cabrera,MIA,SP,451.0,512.0,Edward Cabrera (MIA - SP),121,4-5-0SV|4.46|1.37|9.55K9,https://www.fantasypros.com/mlb/players/edward-cabrera-p.php,Cabrera,"4-5-0SV|4.46|1.37|9.55K9
",,2022
451,Chris Stratton,PIT,RP,452.0,558.0,Chris Stratton (PIT - RP),154,3-4-8SV|4.32|1.37|8.97K9,https://www.fantasypros.com/mlb/players/chris-stratton.php,Stratton,"3-4-8SV|4.32|1.37|8.97K9
",,2022
452,MacKenzie Gore,SD,SP,453.0,352.0,MacKenzie Gore (SD - SP),89,3-4-0SV|4.65|1.42|8.30K9,https://www.fantasypros.com/mlb/players/mackenzie-gore.php,Gore,"3-4-0SV|4.65|1.42|8.30K9
",,2022
453,Zach Thompson,PIT,"RP,SP",454.0,547.0,"Zach Thompson (PIT - RP,SP)",192,7-8-0SV|4.64|1.37|7.71K9,https://www.fantasypros.com/mlb/players/zachary-thompson.php,Thompson,"7-8-0SV|4.64|1.37|7.71K9
",,2022
454,Miles Mikolas,STL,SP,456.0,438.0,Miles Mikolas (STL - SP),213,8-8-0SV|4.25|1.25|6.53K9,https://www.fantasypros.com/mlb/players/miles-mikolas.php,Mikolas,"8-8-0SV|4.25|1.25|6.53K9
",,2022
455,Emilio Pagan,SD,RP,457.0,469.0,Emilio Pagan (SD - RP),140,3-3-5SV|4.41|1.19|9.78K9,https://www.fantasypros.com/mlb/players/emilio-pagan.php,Pagan,"3-3-5SV|4.41|1.19|9.78K9
",,2022
456,Kendall Graveman,CWS,RP,458.0,395.0,Kendall Graveman (CWS - RP),122,3-3-1SV|3.81|1.26|9.07K9,https://www.fantasypros.com/mlb/players/kendall-graveman.php,Graveman,"3-3-1SV|3.81|1.26|9.07K9
",,2022
457,Seth Lugo,NYM,RP,459.0,549.0,Seth Lugo (NYM - RP),147,4-3-2SV|3.88|1.21|9.95K9,https://www.fantasypros.com/mlb/players/seth-lugo.php,Lugo,"4-3-2SV|3.88|1.21|9.95K9
",,2022
458,Jorge Alfaro,SD,"C,OF",460.0,443.0,"Jorge Alfaro (SD - C,OF)",102,.244|31R|9HR|36RBI|5SB,https://www.fantasypros.com/mlb/players/jorge-alfaro.php,Alfaro,".244|31R|9HR|36RBI|5SB
",,2022
459,Alex Vesia,LAD,RP,461.0,768.0,Alex Vesia (LAD - RP),130,3-3-2SV|4.05|1.26|11.25K9,https://www.fantasypros.com/mlb/players/alex-vesia.php,Vesia,"3-3-2SV|4.05|1.26|11.25K9
",,2022
460,Josh Staumont,KC,RP,462.0,402.0,Josh Staumont (KC - RP),151,3-3-6SV|4.01|1.32|10.11K9,https://www.fantasypros.com/mlb/players/josh-staumont.php,Staumont,"3-3-6SV|4.01|1.32|10.11K9
",,2022
461,Tyler Duffey,MIN,RP,463.0,651.0,Tyler Duffey (MIN - RP),146,3-3-4SV|3.89|1.26|9.51K9,https://www.fantasypros.com/mlb/players/tyler-duffey.php,Duffey,"3-3-4SV|3.89|1.26|9.51K9
",,2022
462,Anthony Alford,PIT,OF,464.0,569.0,Anthony Alford (PIT - OF),129,.230|42R|11HR|40RBI|12SB,https://www.fantasypros.com/mlb/players/anthony-alford.php,Alford,".230|42R|11HR|40RBI|12SB
",,2022
463,A.J. Puk,OAK,RP,465.0,561.0,A.J. Puk (OAK - RP),130,4-4-2SV|4.08|1.37|9.22K9,https://www.fantasypros.com/mlb/players/aj-puk.php,Puk,"4-4-2SV|4.08|1.37|9.22K9
",,2022
464,JT Brubaker,PIT,SP,466.0,514.0,JT Brubaker (PIT - SP),221,8-9-0SV|4.56|1.32|8.55K9,https://www.fantasypros.com/mlb/players/jonathan-brubaker.php,Brubaker,"8-9-0SV|4.56|1.32|8.55K9
",,2022
465,Matt Wisler,TB,RP,467.0,839.0,Matt Wisler (TB - RP),141,3-3-2SV|3.86|1.19|10.60K9,https://www.fantasypros.com/mlb/players/matthew-wisler.php,Wisler,"3-3-2SV|3.86|1.19|10.60K9
",,2022
466,Ryan Jeffers,MIN,C,468.0,471.0,Ryan Jeffers (MIN - C),123,.221|35R|14HR|38RBI|1SB,https://www.fantasypros.com/mlb/players/ryan-jeffers.php,Jeffers,".221|35R|14HR|38RBI|1SB
",,2022
467,Reiver Sanmartin,CIN,SP,469.0,538.0,Reiver Sanmartin (CIN - SP),117,4-4-0SV|4.32|1.33|8.16K9,https://www.fantasypros.com/mlb/players/reiver-sanmartin.php,Sanmartin,"4-4-0SV|4.32|1.33|8.16K9
",,2022
468,Luis Gil,NYY,SP,470.0,446.0,Luis Gil (NYY - SP),135,4-4-0SV|4.43|1.38|10.18K9,https://www.fantasypros.com/mlb/players/luis-gil.php,Gil,"4-4-0SV|4.43|1.38|10.18K9
",,2022
469,Michael Chavis,PIT,2B,471.0,574.0,Michael Chavis (PIT - 2B),156,.241|46R|14HR|46RBI|4SB,https://www.fantasypros.com/mlb/players/michael-chavis.php,Chavis,".241|46R|14HR|46RBI|4SB
",,2022
470,Ryan Yarbrough,TB,"RP,SP",472.0,414.0,"Ryan Yarbrough (TB - RP,SP)",213,8-8-0SV|4.56|1.26|6.88K9,https://www.fantasypros.com/mlb/players/ryan-yarbrough.php,Yarbrough,"8-8-0SV|4.56|1.26|6.88K9
",,2022
471,Brent Suter,MIL,RP,473.0,717.0,Brent Suter (MIL - RP),127,5-4-1SV|4.11|1.28|8.05K9,https://www.fantasypros.com/mlb/players/brent-suter.php,Suter,"5-4-1SV|4.11|1.28|8.05K9
",,2022
472,Luis Garcia,WSH,2B,474.0,537.0,Luis Garcia (WSH - 2B),180,.264|44R|10HR|39RBI|3SB,https://www.fantasypros.com/mlb/players/luis-garcia-2b.php,Garcia,".264|44R|10HR|39RBI|3SB
",MiLB,2022
473,Matt Brash,SEA,SP,475.0,491.0,Matt Brash (SEA - SP),163,5-5-0SV|4.19|1.33|9.43K9,https://www.fantasypros.com/mlb/players/matt-brash.php,Brash,"5-5-0SV|4.19|1.33|9.43K9
",,2022
474,Tyler Matzek,ATL,RP,476.0,405.0,Tyler Matzek (ATL - RP),148,4-3-1SV|3.57|1.29|11.02K9,https://www.fantasypros.com/mlb/players/tyler-matzek.php,Matzek,"4-3-1SV|3.57|1.29|11.02K9
",,2022
475,Sixto Sanchez,MIA,SP,477.0,372.0,Sixto Sanchez (MIA - SP),120,4-4-0SV|3.90|1.25|7.99K9,https://www.fantasypros.com/mlb/players/sixto-sanchez.php,Sanchez,"4-4-0SV|3.90|1.25|7.99K9
",MiLB,2022
476,Miguel Cabrera,DET,"1B,DH",478.0,392.0,"Miguel Cabrera (DET - 1B,DH)",216,.253|48R|15HR|63RBI|1SB,https://www.fantasypros.com/mlb/players/miguel-cabrera.php,Cabrera,".253|48R|15HR|63RBI|1SB
",,2022
477,Merrill Kelly,ARI,SP,479.0,408.0,Merrill Kelly (ARI - SP),226,9-11-0SV|4.73|1.35|7.26K9,https://www.fantasypros.com/mlb/players/merrill-kelly.php,Kelly,"9-11-0SV|4.73|1.35|7.26K9
",,2022
478,Jake Diekman,BOS,RP,480.0,603.0,Jake Diekman (BOS - RP),161,3-3-5SV|3.81|1.34|11.81K9,https://www.fantasypros.com/mlb/players/jake-diekman.php,Diekman,"3-3-5SV|3.81|1.34|11.81K9
",,2022
479,Kyle Higashioka,NYY,C,481.0,476.0,Kyle Higashioka (NYY - C),125,.214|33R|14HR|40RBI|0SB,https://www.fantasypros.com/mlb/players/kyle-higashioka.php,Higashioka,".214|33R|14HR|40RBI|0SB
",,2022
480,Andres Munoz,SEA,RP,482.0,593.0,Andres Munoz (SEA - RP),103,3-3-1SV|3.76|1.29|10.82K9,https://www.fantasypros.com/mlb/players/andres-munoz-p.php,Munoz,"3-3-1SV|3.76|1.29|10.82K9
",,2022
481,Yimi Garcia,TOR,RP,483.0,712.0,Yimi Garcia (TOR - RP),132,4-4-4SV|4.24|1.19|9.29K9,https://www.fantasypros.com/mlb/players/yimi-garcia.php,Garcia,"4-4-4SV|4.24|1.19|9.29K9
",,2022
482,Cole Irvin,OAK,SP,484.0,465.0,Cole Irvin (OAK - SP),207,8-12-0SV|4.67|1.32|6.57K9,https://www.fantasypros.com/mlb/players/cole-irvin.php,Irvin,"8-12-0SV|4.67|1.32|6.57K9
",,2022
483,Chris Martin,CHC,RP,485.0,999.0,Chris Martin (CHC - RP),114,3-3-2SV|3.99|1.21|8.07K9,https://www.fantasypros.com/mlb/players/chris-martin.php,Martin,"3-3-2SV|3.99|1.21|8.07K9
",,2022
484,Craig Stammen,SD,RP,486.0,794.0,Craig Stammen (SD - RP),129,4-3-1SV|3.84|1.19|7.89K9,https://www.fantasypros.com/mlb/players/craig-stammen.php,Stammen,"4-3-1SV|3.84|1.19|7.89K9
",,2022
485,Robinson Cano,NYM,2B,487.0,362.0,Robinson Cano (NYM - 2B),208,.267|44R|13HR|48RBI|1SB,https://www.fantasypros.com/mlb/players/robinson-cano.php,Cano,".267|44R|13HR|48RBI|1SB
",,2022
486,Amir Garrett,KC,RP,488.0,516.0,Amir Garrett (KC - RP),140,3-3-6SV|4.35|1.39|10.85K9,https://www.fantasypros.com/mlb/players/amir-garrett.php,Garrett,"3-3-6SV|4.35|1.39|10.85K9
",,2022
487,Mike Mayers,LAA,RP,489.0,709.0,Mike Mayers (LAA - RP),141,3-3-2SV|4.07|1.26|10.38K9,https://www.fantasypros.com/mlb/players/mike-mayers.php,Mayers,"3-3-2SV|4.07|1.26|10.38K9
",,2022
488,Francisco Mejia,TB,C,490.0,464.0,Francisco Mejia (TB - C),128,.246|31R|8HR|32RBI|1SB,https://www.fantasypros.com/mlb/players/francisco-mejia.php,Mejia,".246|31R|8HR|32RBI|1SB
",,2022
489,Austin Gomber,COL,SP,491.0,533.0,Austin Gomber (COL - SP),192,8-9-0SV|4.85|1.39|8.29K9,https://www.fantasypros.com/mlb/players/austin-gomber.php,Gomber,"8-9-0SV|4.85|1.39|8.29K9
",,2022
490,Trevor Rosenthal,FA,RP,492.0,468.0,Trevor Rosenthal (FA - RP),116,3-3-3SV|3.77|1.32|11.49K9,https://www.fantasypros.com/mlb/players/trevor-rosenthal.php,Rosenthal,"3-3-3SV|3.77|1.32|11.49K9
",FA,2022
491,Tyler Glasnow,TB,SP,493.0,370.0,Tyler Glasnow (TB - SP),60,2-1-0SV|3.12|1.03|12.06K9,https://www.fantasypros.com/mlb/players/tyler-glasnow.php,Glasnow,"2-1-0SV|3.12|1.03|12.06K9
",IL60,2022
492,Dakota Hudson,STL,SP,494.0,342.0,Dakota Hudson (STL - SP),186,8-8-0SV|4.29|1.38|6.76K9,https://www.fantasypros.com/mlb/players/dakota-hudson.php,Hudson,"8-8-0SV|4.29|1.38|6.76K9
",,2022
493,Elvis Andrus,OAK,SS,495.0,494.0,Elvis Andrus (OAK - SS),208,.248|50R|6HR|38RBI|11SB,https://www.fantasypros.com/mlb/players/elvis-andrus.php,Andrus,".248|50R|6HR|38RBI|11SB
",,2022
494,Andrew Chafin,DET,RP,496.0,466.0,Andrew Chafin (DET - RP),135,3-3-2SV|3.70|1.24|8.97K9,https://www.fantasypros.com/mlb/players/andrew-chafin.php,Chafin,"3-3-2SV|3.70|1.24|8.97K9
",,2022
495,Matthew Boyd,SF,SP,497.0,501.0,Matthew Boyd (SF - SP),166,5-5-0SV|4.17|1.23|9.26K9,https://www.fantasypros.com/mlb/players/matt-boyd.php,Boyd,"5-5-0SV|4.17|1.23|9.26K9
",IL60,2022
496,Jose Alvarado,PHI,RP,498.0,688.0,Jose Alvarado (PHI - RP),127,3-3-3SV|3.99|1.45|10.85K9,https://www.fantasypros.com/mlb/players/jose-alvarado.php,Alvarado,"3-3-3SV|3.99|1.45|10.85K9
",,2022
497,David Price,LAD,"RP,SP",499.0,428.0,"David Price (LAD - RP,SP)",130,5-4-0SV|4.29|1.34|8.22K9,https://www.fantasypros.com/mlb/players/david-price.php,Price,"5-4-0SV|4.29|1.34|8.22K9
",,2022
498,Roansy Contreras,PIT,SP,500.0,442.0,Roansy Contreras (PIT - SP),112,4-5-0SV|4.34|1.31|8.27K9,https://www.fantasypros.com/mlb/players/roansy-contreras.php,Contreras,"4-5-0SV|4.34|1.31|8.27K9
",MiLB,2022
499,Tim Mayza,TOR,RP,501.0,805.0,Tim Mayza (TOR - RP),138,4-2-2SV|3.66|1.24|9.44K9,https://www.fantasypros.com/mlb/players/tim-mayza.php,Mayza,"4-2-2SV|3.66|1.24|9.44K9
",,2022
500,Edmundo Sosa,STL,"2B,SS",502.0,452.0,"Edmundo Sosa (STL - 2B,SS)",128,.263|35R|7HR|29RBI|4SB,https://www.fantasypros.com/mlb/players/edmundo-sosa.php,Sosa,".263|35R|7HR|29RBI|4SB
",,2022
501,Luis Torrens,SEA,"C,DH",503.0,381.0,"Luis Torrens (SEA - C,DH)",109,.241|26R|9HR|30RBI|0SB,https://www.fantasypros.com/mlb/players/luis-torrens.php,Torrens,".241|26R|9HR|30RBI|0SB
",,2022
502,Rougned Odor,BAL,"2B,3B",504.0,519.0,"Rougned Odor (BAL - 2B,3B)",157,.215|42R|17HR|47RBI|2SB,https://www.fantasypros.com/mlb/players/rougned-odor.php,Odor,".215|42R|17HR|47RBI|2SB
",,2022
503,Josh Jung,TEX,3B,505.0,449.0,Josh Jung (TEX - 3B),62,.275|12R|4HR|13RBI|1SB,https://www.fantasypros.com/mlb/players/josh-jung-3b.php,Jung,".275|12R|4HR|13RBI|1SB
",MiLB,2022
504,Tommy La Stella,SF,2B,506.0,487.0,Tommy La Stella (SF - 2B),258,.266|56R|12HR|48RBI|1SB,https://www.fantasypros.com/mlb/players/tommy-la-stella.php,La Stella,".266|56R|12HR|48RBI|1SB
",,2022
505,Chas McCormick,HOU,OF,507.0,517.0,Chas McCormick (HOU - OF),140,.244|39R|11HR|39RBI|5SB,https://www.fantasypros.com/mlb/players/chas-mccormick.php,McCormick,".244|39R|11HR|39RBI|5SB
",,2022
506,Carlos Estevez,COL,RP,508.0,412.0,Carlos Estevez (COL - RP),138,3-3-9SV|4.84|1.43|8.80K9,https://www.fantasypros.com/mlb/players/carlos-estevez.php,Estevez,"3-3-9SV|4.84|1.43|8.80K9
",,2022
507,Jose Suarez,LAA,"RP,SP",509.0,530.0,"Jose Suarez (LAA - RP,SP)",179,8-8-0SV|4.77|1.39|7.93K9,https://www.fantasypros.com/mlb/players/jose-suarez.php,Suarez,"8-8-0SV|4.77|1.39|7.93K9
",,2022
508,Pedro Severino,MIL,C,510.0,448.0,Pedro Severino (MIL - C),104,.243|25R|8HR|29RBI|1SB,https://www.fantasypros.com/mlb/players/pedro-severino.php,Severino,".243|25R|8HR|29RBI|1SB
",,2022
509,Colin Poche,TB,RP,511.0,889.0,Colin Poche (TB - RP),101,3-2-0SV|3.72|1.15|11.12K9,https://www.fantasypros.com/mlb/players/colin-poche.php,Poche,"3-2-0SV|3.72|1.15|11.12K9
",,2022
510,Dylan Moore,SEA,"2B,OF",512.0,398.0,"Dylan Moore (SEA - 2B,OF)",115,.212|31R|9HR|28RBI|13SB,https://www.fantasypros.com/mlb/players/dylan-moore.php,Moore,".212|31R|9HR|28RBI|13SB
",,2022
511,JT Chargois,TB,RP,513.0,854.0,JT Chargois (TB - RP),134,4-3-2SV|3.79|1.25|9.44K9,https://www.fantasypros.com/mlb/players/jt-chargois.php,Chargois,"4-3-2SV|3.79|1.25|9.44K9
",,2022
512,Justin Upton,LAA,OF,514.0,499.0,Justin Upton (LAA - OF),171,.223|47R|17HR|49RBI|3SB,https://www.fantasypros.com/mlb/players/justin-upton.php,Upton,".223|47R|17HR|49RBI|3SB
",,2022
513,Luke Weaver,ARI,SP,515.0,510.0,Luke Weaver (ARI - SP),186,7-9-0SV|4.75|1.34|8.52K9,https://www.fantasypros.com/mlb/players/luke-weaver.php,Weaver,"7-9-0SV|4.75|1.34|8.52K9
",,2022
514,A.J. Minter,ATL,RP,516.0,596.0,A.J. Minter (ATL - RP),119,4-3-0SV|3.71|1.29|10.03K9,https://www.fantasypros.com/mlb/players/aj-minter.php,Minter,"4-3-0SV|3.71|1.29|10.03K9
",,2022
