Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
569,Tommy Kahnle,LAD,RP,573.0,999.0,Tommy Kahnle (LAD - RP),103,2-2-1SV|3.50|1.20|11.28K9,https://www.fantasypros.com/mlb/players/tommy-kahnle.php,Kahnle,"2-2-1SV|3.50|1.20|11.28K9
",,2022
570,Eric Thames,OAK,1B,574.0,775.0,Eric Thames (OAK - 1B),167,.217|46R|16HR|46RBI|3SB,https://www.fantasypros.com/mlb/players/eric-thames.php,Thames,".217|46R|16HR|46RBI|3SB
",NRI,2022
571,Stephen Piscotty,OAK,OF,576.0,761.0,Stephen Piscotty (OAK - OF),160,.233|42R|13HR|47RBI|3SB,https://www.fantasypros.com/mlb/players/stephen-piscotty.php,Piscotty,".233|42R|13HR|47RBI|3SB
",,2022
572,J.P. Feyereisen,TB,RP,577.0,583.0,J.P. Feyereisen (TB - RP),117,3-3-3SV|4.27|1.38|9.47K9,https://www.fantasypros.com/mlb/players/jp-feyereisen.php,Feyereisen,"3-3-3SV|4.27|1.38|9.47K9
",,2022
573,Nick Sandlin,CLE,RP,578.0,999.0,Nick Sandlin (CLE - RP),126,3-2-0SV|3.67|1.28|10.97K9,https://www.fantasypros.com/mlb/players/nick-sandlin.php,Sandlin,"3-2-0SV|3.67|1.28|10.97K9
",,2022
574,Manny Pina,ATL,C,579.0,647.0,Manny Pina (ATL - C),108,.231|26R|10HR|30RBI|0SB,https://www.fantasypros.com/mlb/players/manny-pina.php,Pina,".231|26R|10HR|30RBI|0SB
",,2022
575,Cristian Pache,OAK,OF,580.0,639.0,Cristian Pache (OAK - OF),154,.228|46R|11HR|41RBI|6SB,https://www.fantasypros.com/mlb/players/cristian-pache.php,Pache,".228|46R|11HR|41RBI|6SB
",,2022
576,Joely Rodriguez,NYY,RP,581.0,999.0,Joely Rodriguez (NYY - RP),114,3-2-1SV|3.69|1.32|9.43K9,https://www.fantasypros.com/mlb/players/joely-rodriguez.php,Rodriguez,"3-2-1SV|3.69|1.32|9.43K9
",,2022
577,Andy Ibanez,TEX,2B,582.0,593.0,Andy Ibanez (TEX - 2B),209,.264|47R|12HR|43RBI|2SB,https://www.fantasypros.com/mlb/players/andy-ibanez.php,Ibanez,".264|47R|12HR|43RBI|2SB
",,2022
578,Ji-Man Choi,TB,1B,583.0,494.0,Ji-Man Choi (TB - 1B),215,.235|54R|16HR|59RBI|1SB,https://www.fantasypros.com/mlb/players/ji-man-choi.php,Choi,".235|54R|16HR|59RBI|1SB
",,2022
579,Bryson Stott,PHI,SS,584.0,462.0,Bryson Stott (PHI - SS),141,.250|37R|9HR|32RBI|5SB,https://www.fantasypros.com/mlb/players/bryson-stott-ss.php,Stott,".250|37R|9HR|32RBI|5SB
",NRI,2022
580,Josh Naylor,CLE,OF,585.0,616.0,Josh Naylor (CLE - OF),197,.264|45R|13HR|44RBI|2SB,https://www.fantasypros.com/mlb/players/josh-naylor.php,Naylor,".264|45R|13HR|44RBI|2SB
",,2022
581,Ross Stripling,TOR,SP,586.0,496.0,Ross Stripling (TOR - SP),136,5-4-0SV|4.53|1.29|8.27K9,https://www.fantasypros.com/mlb/players/ross-stripling.php,Stripling,"5-4-0SV|4.53|1.29|8.27K9
",,2022
582,Joe Kelly,CWS,RP,587.0,631.0,Joe Kelly (CWS - RP),99,2-2-0SV|3.62|1.31|9.69K9,https://www.fantasypros.com/mlb/players/joe-kelly.php,Kelly,"2-2-0SV|3.62|1.31|9.69K9
",,2022
583,Michael Wacha,BOS,SP,588.0,540.0,Michael Wacha (BOS - SP),165,6-7-0SV|4.83|1.36|8.19K9,https://www.fantasypros.com/mlb/players/michael-wacha.php,Wacha,"6-7-0SV|4.83|1.36|8.19K9
",,2022
584,Corey Dickerson,STL,OF,589.0,678.0,Corey Dickerson (STL - OF),157,.266|36R|8HR|35RBI|3SB,https://www.fantasypros.com/mlb/players/corey-dickerson.php,Dickerson,".266|36R|8HR|35RBI|3SB
",,2022
585,Steven Okert,MIA,RP,590.0,999.0,Steven Okert (MIA - RP),102,3-3-0SV|4.06|1.23|9.60K9,https://www.fantasypros.com/mlb/players/steven-okert.php,Okert,"3-3-0SV|4.06|1.23|9.60K9
",,2022
586,Jason Heyward,CHC,OF,591.0,730.0,Jason Heyward (CHC - OF),158,.244|38R|9HR|34RBI|4SB,https://www.fantasypros.com/mlb/players/jason-heyward.php,Heyward,".244|38R|9HR|34RBI|4SB
",,2022
587,Drew Smyly,CHC,SP,592.0,500.0,Drew Smyly (CHC - SP),163,6-7-0SV|4.82|1.38|8.69K9,https://www.fantasypros.com/mlb/players/drew-smyly.php,Smyly,"6-7-0SV|4.82|1.38|8.69K9
",,2022
588,Tanner Scott,BAL,RP,593.0,999.0,Tanner Scott (BAL - RP),130,3-3-3SV|3.78|1.38|11.01K9,https://www.fantasypros.com/mlb/players/tanner-scott.php,Scott,"3-3-3SV|3.78|1.38|11.01K9
",,2022
589,Kevin Pillar,FA,OF,594.0,750.0,Kevin Pillar (FA - OF),118,.256|29R|8HR|30RBI|4SB,https://www.fantasypros.com/mlb/players/kevin-pillar.php,Pillar,".256|29R|8HR|30RBI|4SB
",FA,2022
590,Jorge Mateo,BAL,OF,595.0,519.0,Jorge Mateo (BAL - OF),143,.241|40R|9HR|35RBI|14SB,https://www.fantasypros.com/mlb/players/jorge-mateo.php,Mateo,".241|40R|9HR|35RBI|14SB
",,2022
591,Triston Casas,BOS,1B,596.0,464.0,Triston Casas (BOS - 1B),110,.250|28R|8HR|27RBI|2SB,https://www.fantasypros.com/mlb/players/triston-casas.php,Casas,".250|28R|8HR|27RBI|2SB
",MiLB,2022
592,George Kirby,SEA,SP,597.0,588.0,George Kirby (SEA - SP),76,3-3-0SV|4.24|1.29|7.72K9,https://www.fantasypros.com/mlb/players/george-kirby.php,Kirby,"3-3-0SV|4.24|1.29|7.72K9
",NRI,2022
593,Dallas Keuchel,CWS,SP,598.0,482.0,Dallas Keuchel (CWS - SP),185,9-9-0SV|4.63|1.43|5.91K9,https://www.fantasypros.com/mlb/players/dallas-keuchel.php,Keuchel,"9-9-0SV|4.63|1.43|5.91K9
",,2022
594,Drew Waters,ATL,OF,599.0,805.0,Drew Waters (ATL - OF),19,.239|6R|1HR|4RBI|2SB,https://www.fantasypros.com/mlb/players/drew-waters.php,Waters,".239|6R|1HR|4RBI|2SB
",MiLB,2022
595,Glenn Otto,TEX,SP,600.0,599.0,Glenn Otto (TEX - SP),98,4-4-0SV|4.41|1.37|8.90K9,https://www.fantasypros.com/mlb/players/glenn-otto.php,Otto,"4-4-0SV|4.41|1.37|8.90K9
",,2022
596,Jarlin Garcia,SF,RP,601.0,861.0,Jarlin Garcia (SF - RP),118,4-3-0SV|3.99|1.23|8.13K9,https://www.fantasypros.com/mlb/players/jarlin-garcia.php,Garcia,"4-3-0SV|3.99|1.23|8.13K9
",,2022
597,David Robertson,CHC,RP,602.0,789.0,David Robertson (CHC - RP),131,3-3-6SV|4.07|1.31|9.94K9,https://www.fantasypros.com/mlb/players/david-robertson.php,Robertson,"3-3-6SV|4.07|1.31|9.94K9
",,2022
598,Ryne Stanek,HOU,RP,603.0,752.0,Ryne Stanek (HOU - RP),145,4-3-1SV|4.17|1.32|10.87K9,https://www.fantasypros.com/mlb/players/ryne-stanek.php,Stanek,"4-3-1SV|4.17|1.32|10.87K9
",,2022
599,Casey Sadler,SEA,RP,604.0,870.0,Casey Sadler (SEA - RP),110,3-2-0SV|3.70|1.16|8.38K9,https://www.fantasypros.com/mlb/players/casey-sadler.php,Sadler,"3-2-0SV|3.70|1.16|8.38K9
",,2022
600,Reynaldo Lopez,CWS,"RP,SP",605.0,564.0,"Reynaldo Lopez (CWS - RP,SP)",109,4-4-0SV|4.48|1.29|8.78K9,https://www.fantasypros.com/mlb/players/reynaldo-lopez.php,Lopez,"4-4-0SV|4.48|1.29|8.78K9
",,2022
601,Cody Morris,CLE,SP,606.0,628.0,Cody Morris (CLE - SP),96,3-3-0SV|4.01|1.26|9.52K9,https://www.fantasypros.com/mlb/players/cody-morris.php,Morris,"3-3-0SV|4.01|1.26|9.52K9
",IL60,2022
602,Daniel Bard,COL,RP,607.0,554.0,Daniel Bard (COL - RP),131,4-4-6SV|4.61|1.47|9.84K9,https://www.fantasypros.com/mlb/players/daniel-bard.php,Bard,"4-4-6SV|4.61|1.47|9.84K9
",,2022
603,Ben Rortvedt,NYY,C,608.0,617.0,Ben Rortvedt (NYY - C),106,.219|31R|10HR|31RBI|1SB,https://www.fantasypros.com/mlb/players/benjamin-rortvedt.php,Rortvedt,".219|31R|10HR|31RBI|1SB
",,2022
604,Nick Anderson,TB,RP,609.0,839.0,Nick Anderson (TB - RP),35,1-1-0SV|3.78|1.15|10.24K9,https://www.fantasypros.com/mlb/players/nick-anderson.php,Anderson,"1-1-0SV|3.78|1.15|10.24K9
",,2022
605,Clay Holmes,NYY,RP,610.0,626.0,Clay Holmes (NYY - RP),123,4-3-1SV|3.95|1.38|9.62K9,https://www.fantasypros.com/mlb/players/clay-holmes.php,Holmes,"4-3-1SV|3.95|1.38|9.62K9
",,2022
606,Andrelton Simmons,CHC,SS,611.0,736.0,Andrelton Simmons (CHC - SS),196,.254|45R|5HR|38RBI|4SB,https://www.fantasypros.com/mlb/players/andrelton-simmons.php,Simmons,".254|45R|5HR|38RBI|4SB
",,2022
607,Aristides Aquino,CIN,OF,612.0,702.0,Aristides Aquino (CIN - OF),176,.228|47R|20HR|53RBI|5SB,https://www.fantasypros.com/mlb/players/aristides-aquino.php,Aquino,".228|47R|20HR|53RBI|5SB
",,2022
608,Donovan Solano,CIN,2B,613.0,762.0,Donovan Solano (CIN - 2B),108,.286|26R|5HR|25RBI|1SB,https://www.fantasypros.com/mlb/players/donovan-solano.php,Solano,".286|26R|5HR|25RBI|1SB
",,2022
609,Daulton Jefferies,OAK,SP,614.0,729.0,Daulton Jefferies (OAK - SP),173,6-7-0SV|4.24|1.28|6.92K9,https://www.fantasypros.com/mlb/players/daulton-jefferies.php,Jefferies,"6-7-0SV|4.24|1.28|6.92K9
",,2022
610,Martin Maldonado,HOU,C,615.0,437.0,Martin Maldonado (HOU - C),125,.195|41R|12HR|39RBI|1SB,https://www.fantasypros.com/mlb/players/martin-maldonado.php,Maldonado,".195|41R|12HR|39RBI|1SB
",,2022
611,James Paxton,BOS,SP,616.0,614.0,James Paxton (BOS - SP),82,3-2-0SV|4.33|1.28|9.61K9,https://www.fantasypros.com/mlb/players/james-paxton.php,Paxton,"3-2-0SV|4.33|1.28|9.61K9
",IL60,2022
612,Nick Gordon,MIN,OF,617.0,579.0,Nick Gordon (MIN - OF),67,.253|18R|4HR|17RBI|6SB,https://www.fantasypros.com/mlb/players/nick-gordon.php,Gordon,".253|18R|4HR|17RBI|6SB
",,2022
613,Niko Goodrum,HOU,SS,618.0,619.0,Niko Goodrum (HOU - SS),75,.224|26R|6HR|23RBI|7SB,https://www.fantasypros.com/mlb/players/niko-goodrum.php,Goodrum,".224|26R|6HR|23RBI|7SB
",,2022
614,Phil Maton,HOU,RP,619.0,999.0,Phil Maton (HOU - RP),125,3-3-0SV|3.89|1.31|10.30K9,https://www.fantasypros.com/mlb/players/phil-maton.php,Maton,"3-3-0SV|3.89|1.31|10.30K9
",,2022
615,Connor Brogdon,PHI,RP,620.0,999.0,Connor Brogdon (PHI - RP),108,3-3-1SV|4.22|1.27|8.83K9,https://www.fantasypros.com/mlb/players/connor-brogdon.php,Brogdon,"3-3-1SV|4.22|1.27|8.83K9
",,2022
616,Lars Nootbaar,STL,OF,621.0,479.0,Lars Nootbaar (STL - OF),133,.249|33R|9HR|31RBI|4SB,https://www.fantasypros.com/mlb/players/lars-nootbaar.php,Nootbaar,".249|33R|9HR|31RBI|4SB
",,2022
617,Tim Hill,SD,RP,622.0,999.0,Tim Hill (SD - RP),105,4-3-0SV|3.91|1.30|8.38K9,https://www.fantasypros.com/mlb/players/timothy-hill.php,Hill,"4-3-0SV|3.91|1.30|8.38K9
",,2022
618,Caleb Smith,ARI,"RP,SP",623.0,683.0,"Caleb Smith (ARI - RP,SP)",111,3-4-1SV|4.78|1.37|9.70K9,https://www.fantasypros.com/mlb/players/caleb-smith.php,Smith,"3-4-1SV|4.78|1.37|9.70K9
",,2022
619,Kyle Freeland,COL,SP,624.0,493.0,Kyle Freeland (COL - SP),173,8-10-0SV|5.04|1.46|6.96K9,https://www.fantasypros.com/mlb/players/kyle-freeland.php,Freeland,"8-10-0SV|5.04|1.46|6.96K9
",,2022
620,Dylan Coleman,KC,RP,625.0,751.0,Dylan Coleman (KC - RP),99,3-3-0SV|3.72|1.28|9.64K9,https://www.fantasypros.com/mlb/players/dylan-coleman.php,Coleman,"3-3-0SV|3.72|1.28|9.64K9
",,2022
621,John King,TEX,RP,626.0,999.0,John King (TEX - RP),93,3-3-0SV|3.85|1.30|7.78K9,https://www.fantasypros.com/mlb/players/john-king.php,King,"3-3-0SV|3.85|1.30|7.78K9
",,2022
622,Yonathan Daza,COL,OF,627.0,799.0,Yonathan Daza (COL - OF),72,.284|19R|2HR|16RBI|2SB,https://www.fantasypros.com/mlb/players/yonathan-daza.php,Daza,".284|19R|2HR|16RBI|2SB
",,2022
623,Domingo Acevedo,OAK,RP,628.0,999.0,Domingo Acevedo (OAK - RP),113,3-3-0SV|4.11|1.25|9.36K9,https://www.fantasypros.com/mlb/players/domingo-acevedo.php,Acevedo,"3-3-0SV|4.11|1.25|9.36K9
",,2022
624,Johnny Cueto,FA,SP,629.0,517.0,Johnny Cueto (FA - SP),152,6-7-0SV|4.81|1.37|7.22K9,https://www.fantasypros.com/mlb/players/johnny-cueto.php,Cueto,"6-7-0SV|4.81|1.37|7.22K9
",FA,2022
625,Kevin Smith,OAK,SS,630.0,644.0,Kevin Smith (OAK - SS),171,.228|43R|15HR|45RBI|8SB,https://www.fantasypros.com/mlb/players/kevin-smith-ss.php,Smith,".228|43R|15HR|45RBI|8SB
",,2022
626,Michael Lorenzen,LAA,RP,632.0,570.0,Michael Lorenzen (LAA - RP),164,6-7-0SV|4.36|1.41|7.72K9,https://www.fantasypros.com/mlb/players/michael-lorenzen.php,Lorenzen,"6-7-0SV|4.36|1.41|7.72K9
",,2022
627,Jed Lowrie,OAK,"2B,DH",633.0,718.0,"Jed Lowrie (OAK - 2B,DH)",141,.212|36R|9HR|41RBI|0SB,https://www.fantasypros.com/mlb/players/jed-lowrie.php,Lowrie,".212|36R|9HR|41RBI|0SB
",,2022
628,Dom Nunez,COL,C,634.0,688.0,Dom Nunez (COL - C),95,.208|29R|10HR|30RBI|1SB,https://www.fantasypros.com/mlb/players/dom-nunez.php,Nunez,".208|29R|10HR|30RBI|1SB
",,2022
629,Oscar Mercado,CLE,OF,635.0,648.0,Oscar Mercado (CLE - OF),127,.238|31R|7HR|26RBI|8SB,https://www.fantasypros.com/mlb/players/oscar-mercado.php,Mercado,".238|31R|7HR|26RBI|8SB
",,2022
630,Kevin Newman,PIT,SS,636.0,722.0,Kevin Newman (PIT - SS),200,.260|42R|5HR|36RBI|6SB,https://www.fantasypros.com/mlb/players/kevin-newman.php,Newman,".260|42R|5HR|36RBI|6SB
",,2022
631,Tony Watson,FA,RP,637.0,999.0,Tony Watson (FA - RP),99,4-4-0SV|4.07|1.23|7.67K9,https://www.fantasypros.com/mlb/players/tony-watson.php,Watson,"4-4-0SV|4.07|1.23|7.67K9
",FA,2022
632,Austin Hedges,CLE,C,638.0,720.0,Austin Hedges (CLE - C),110,.198|36R|13HR|39RBI|2SB,https://www.fantasypros.com/mlb/players/austin-hedges.php,Hedges,".198|36R|13HR|39RBI|2SB
",,2022
633,Brad Boxberger,MIL,RP,639.0,686.0,Brad Boxberger (MIL - RP),130,4-3-2SV|4.35|1.32|10.11K9,https://www.fantasypros.com/mlb/players/bradley-boxberger.php,Boxberger,"4-3-2SV|4.35|1.32|10.11K9
",,2022
634,Trevor Larnach,MIN,OF,640.0,553.0,Trevor Larnach (MIN - OF),99,.233|32R|9HR|30RBI|1SB,https://www.fantasypros.com/mlb/players/trevor-larnach.php,Larnach,".233|32R|9HR|30RBI|1SB
",,2022
635,Drew Pomeranz,SD,RP,641.0,521.0,Drew Pomeranz (SD - RP),104,2-2-4SV|3.59|1.28|10.58K9,https://www.fantasypros.com/mlb/players/drew-pomeranz.php,Pomeranz,"2-2-4SV|3.59|1.28|10.58K9
",,2022
636,Christian Arroyo,BOS,2B,642.0,520.0,Christian Arroyo (BOS - 2B),98,.251|25R|7HR|25RBI|1SB,https://www.fantasypros.com/mlb/players/christian-arroyo.php,Arroyo,".251|25R|7HR|25RBI|1SB
",,2022
637,Zach McKinstry,LAD,"2B,OF",643.0,559.0,"Zach McKinstry (LAD - 2B,OF)",45,.245|14R|3HR|14RBI|1SB,https://www.fantasypros.com/mlb/players/zach-mckinstry.php,McKinstry,".245|14R|3HR|14RBI|1SB
",,2022
638,Julian Merryweather,TOR,RP,644.0,673.0,Julian Merryweather (TOR - RP),88,2-2-1SV|4.26|1.30|8.98K9,https://www.fantasypros.com/mlb/players/julian-merryweather.php,Merryweather,"2-2-1SV|4.26|1.30|8.98K9
",,2022
639,Anthony Bass,MIA,RP,645.0,999.0,Anthony Bass (MIA - RP),112,3-4-3SV|4.26|1.33|8.27K9,https://www.fantasypros.com/mlb/players/anthony-bass.php,Bass,"3-4-3SV|4.26|1.33|8.27K9
",,2022
640,Victor Caratini,SD,C,646.0,547.0,Victor Caratini (SD - C),66,.241|18R|4HR|19RBI|1SB,https://www.fantasypros.com/mlb/players/victor-caratini.php,Caratini,".241|18R|4HR|19RBI|1SB
",,2022
641,Steven Duggar,SF,OF,647.0,587.0,Steven Duggar (SF - OF),127,.240|40R|7HR|33RBI|8SB,https://www.fantasypros.com/mlb/players/steven-duggar.php,Duggar,".240|40R|7HR|33RBI|8SB
",,2022
642,Luis Cessa,CIN,RP,648.0,741.0,Luis Cessa (CIN - RP),124,3-3-3SV|4.25|1.32|7.81K9,https://www.fantasypros.com/mlb/players/luis-cessa.php,Cessa,"3-3-3SV|4.25|1.32|7.81K9
",,2022
643,Maikel Franco,WSH,3B,649.0,759.0,Maikel Franco (WSH - 3B),106,.241|22R|7HR|27RBI|0SB,https://www.fantasypros.com/mlb/players/maikel-franco.php,Franco,".241|22R|7HR|27RBI|0SB
",NRI,2022
644,Adam Engel,CWS,OF,650.0,719.0,Adam Engel (CWS - OF),120,.241|34R|9HR|31RBI|8SB,https://www.fantasypros.com/mlb/players/adam-engel.php,Engel,".241|34R|9HR|31RBI|8SB
",,2022
645,Mitch White,LAD,RP,652.0,634.0,Mitch White (LAD - RP),64,2-2-0SV|3.99|1.27|8.84K9,https://www.fantasypros.com/mlb/players/mitchell-white.php,White,"2-2-0SV|3.99|1.27|8.84K9
",,2022
646,Vladimir Gutierrez,CIN,SP,653.0,503.0,Vladimir Gutierrez (CIN - SP),122,6-9-0SV|5.51|1.47|7.18K9,https://www.fantasypros.com/mlb/players/vladimir-gutierrez.php,Gutierrez,"6-9-0SV|5.51|1.47|7.18K9
",,2022
647,Cal Raleigh,SEA,C,654.0,586.0,Cal Raleigh (SEA - C),80,.220|23R|8HR|27RBI|1SB,https://www.fantasypros.com/mlb/players/caleb-raleigh.php,Raleigh,".220|23R|8HR|27RBI|1SB
",,2022
648,Antonio Senzatela,COL,SP,655.0,589.0,Antonio Senzatela (COL - SP),183,9-10-0SV|4.92|1.42|5.95K9,https://www.fantasypros.com/mlb/players/antonio-senzatela.php,Senzatela,"9-10-0SV|4.92|1.42|5.95K9
",,2022
649,Shogo Akiyama,CIN,OF,656.0,655.0,Shogo Akiyama (CIN - OF),66,.243|17R|2HR|13RBI|3SB,https://www.fantasypros.com/mlb/players/shogo-akiyama.php,Akiyama,".243|17R|2HR|13RBI|3SB
",,2022
650,J.B. Bukauskas,ARI,RP,657.0,854.0,J.B. Bukauskas (ARI - RP),48,2-1-0SV|4.69|1.51|8.47K9,https://www.fantasypros.com/mlb/players/jb-bukauskas.php,Bukauskas,"2-1-0SV|4.69|1.51|8.47K9
",IL60,2022
651,Edwin Rios,LAD,1B,658.0,612.0,Edwin Rios (LAD - 1B),57,.230|15R|6HR|16RBI|0SB,https://www.fantasypros.com/mlb/players/edwin-rios.php,Rios,".230|15R|6HR|16RBI|0SB
",,2022
652,Santiago Espinal,TOR,3B,659.0,575.0,Santiago Espinal (TOR - 3B),162,.271|37R|5HR|31RBI|6SB,https://www.fantasypros.com/mlb/players/santiago-espinal.php,Espinal,".271|37R|5HR|31RBI|6SB
",,2022
653,Jordan Luplow,ARI,OF,660.0,814.0,Jordan Luplow (ARI - OF),169,.234|42R|14HR|43RBI|3SB,https://www.fantasypros.com/mlb/players/jordan-luplow.php,Luplow,".234|42R|14HR|43RBI|3SB
",,2022
654,Travis Shaw,BOS,"1B,3B",661.0,643.0,"Travis Shaw (BOS - 1B,3B)",56,.229|14R|5HR|16RBI|0SB,https://www.fantasypros.com/mlb/players/travis-shaw.php,Shaw,".229|14R|5HR|16RBI|0SB
",NRI,2022
655,J.B. Wendelken,ARI,RP,662.0,790.0,J.B. Wendelken (ARI - RP),93,3-3-1SV|4.48|1.40|8.57K9,https://www.fantasypros.com/mlb/players/jeffrey-wendelken.php,Wendelken,"3-3-1SV|4.48|1.40|8.57K9
",,2022
656,Eric Sogard,FA,2B,663.0,999.0,Eric Sogard (FA - 2B),55,.247|13R|2HR|11RBI|2SB,https://www.fantasypros.com/mlb/players/eric-sogard.php,Sogard,".247|13R|2HR|11RBI|2SB
",FA,2022
657,Nolan Jones,CLE,3B,664.0,685.0,Nolan Jones (CLE - 3B),61,.235|20R|5HR|18RBI|2SB,https://www.fantasypros.com/mlb/players/nolan-jones-3b.php,Jones,".235|20R|5HR|18RBI|2SB
",,2022
658,Jason Castro,HOU,C,665.0,605.0,Jason Castro (HOU - C),63,.220|20R|6HR|18RBI|0SB,https://www.fantasypros.com/mlb/players/jason-castro.php,Castro,".220|20R|6HR|18RBI|0SB
",,2022
659,Jonah Heim,TEX,C,666.0,549.0,Jonah Heim (TEX - C),67,.231|16R|5HR|18RBI|1SB,https://www.fantasypros.com/mlb/players/jonah-heim.php,Heim,".231|16R|5HR|18RBI|1SB
",,2022
660,Deolis Guerra,OAK,RP,667.0,999.0,Deolis Guerra (OAK - RP),135,3-3-3SV|4.09|1.24|8.67K9,https://www.fantasypros.com/mlb/players/deolis-guerra.php,Guerra,"3-3-3SV|4.09|1.24|8.67K9
",,2022
661,Jake Meyers,HOU,OF,668.0,598.0,Jake Meyers (HOU - OF),164,.248|45R|13HR|46RBI|7SB,https://www.fantasypros.com/mlb/players/jacob-meyers.php,Meyers,".248|45R|13HR|46RBI|7SB
",,2022
662,Tyler Wade,LAA,"3B,OF,SS",669.0,427.0,"Tyler Wade (LAA - 3B,OF,SS)",91,.237|30R|3HR|18RBI|14SB,https://www.fantasypros.com/mlb/players/tyler-wade.php,Wade,".237|30R|3HR|18RBI|14SB
",,2022
663,Rafael Montero,HOU,RP,670.0,999.0,Rafael Montero (HOU - RP),89,2-3-3SV|4.13|1.33|8.53K9,https://www.fantasypros.com/mlb/players/rafael-montero.php,Montero,"2-3-3SV|4.13|1.33|8.53K9
",,2022
664,Kervin Castro,SF,RP,671.0,999.0,Kervin Castro (SF - RP),64,2-2-0SV|3.95|1.34|8.63K9,https://www.fantasypros.com/mlb/players/kervin-castro.php,Castro,"2-2-0SV|3.95|1.34|8.63K9
",,2022
665,Joe Smith,MIN,RP,672.0,999.0,Joe Smith (MIN - RP),84,3-3-0SV|4.20|1.27|7.37K9,https://www.fantasypros.com/mlb/players/joe-smith.php,Smith,"3-3-0SV|4.20|1.27|7.37K9
",,2022
666,Nolan Gorman,STL,2B,673.0,420.0,Nolan Gorman (STL - 2B),77,.251|21R|6HR|20RBI|1SB,https://www.fantasypros.com/mlb/players/nolan-gorman.php,Gorman,".251|21R|6HR|20RBI|1SB
",MiLB,2022
667,Zach Davies,ARI,SP,674.0,585.0,Zach Davies (ARI - SP),121,6-8-0SV|5.09|1.47|6.55K9,https://www.fantasypros.com/mlb/players/zach-davies.php,Davies,"6-8-0SV|5.09|1.47|6.55K9
",,2022
668,Sandy Leon,CLE,C,675.0,690.0,Sandy Leon (CLE - C),39,.193|12R|4HR|12RBI|0SB,https://www.fantasypros.com/mlb/players/sandy-leon.php,Leon,".193|12R|4HR|12RBI|0SB
",NRI,2022
669,Nick Wittgren,STL,RP,676.0,999.0,Nick Wittgren (STL - RP),99,3-3-0SV|4.14|1.26|8.63K9,https://www.fantasypros.com/mlb/players/nick-wittgren.php,Wittgren,"3-3-0SV|4.14|1.26|8.63K9
",,2022
670,Billy Hamilton,FA,OF,678.0,640.0,Billy Hamilton (FA - OF),17,.205|8R|0HR|4RBI|5SB,https://www.fantasypros.com/mlb/players/billy-hamilton.php,Hamilton,".205|8R|0HR|4RBI|5SB
",FA,2022
671,Willi Castro,DET,"2B,SS",679.0,481.0,"Willi Castro (DET - 2B,SS)",61,.253|17R|3HR|14RBI|3SB,https://www.fantasypros.com/mlb/players/willi-castro.php,Castro,".253|17R|3HR|14RBI|3SB
",,2022
672,Josh Taylor,BOS,RP,680.0,999.0,Josh Taylor (BOS - RP),108,3-2-1SV|3.84|1.33|10.55K9,https://www.fantasypros.com/mlb/players/josh-taylor.php,Taylor,"3-2-1SV|3.84|1.33|10.55K9
",,2022
673,Sheldon Neuse,OAK,2B,681.0,999.0,Sheldon Neuse (OAK - 2B),80,.237|21R|6HR|22RBI|2SB,https://www.fantasypros.com/mlb/players/sheldon-neuse.php,Neuse,".237|21R|6HR|22RBI|2SB
",,2022
674,Zack Britton,NYY,RP,682.0,999.0,Zack Britton (NYY - RP),19,0-0-0SV|3.79|1.28|7.23K9,https://www.fantasypros.com/mlb/players/zach-britton.php,Britton,"0-0-0SV|3.79|1.28|7.23K9
",IL60,2022
675,Brandon Workman,TEX,RP,683.0,999.0,Brandon Workman (TEX - RP),43,2-2-0SV|4.49|1.50|9.42K9,https://www.fantasypros.com/mlb/players/brandon-workman.php,Workman,"2-2-0SV|4.49|1.50|9.42K9
",NRI,2022
676,Jake Lamb,LAD,OF,684.0,999.0,Jake Lamb (LAD - OF),31,.227|9R|3HR|9RBI|0SB,https://www.fantasypros.com/mlb/players/jake-lamb.php,Lamb,".227|9R|3HR|9RBI|0SB
",,2022
677,Austin Barnes,LAD,C,686.0,569.0,Austin Barnes (LAD - C),89,.221|26R|6HR|23RBI|2SB,https://www.fantasypros.com/mlb/players/austin-barnes.php,Barnes,".221|26R|6HR|23RBI|2SB
",,2022
678,Matt Manning,DET,SP,687.0,457.0,Matt Manning (DET - SP),149,6-9-0SV|4.70|1.41|6.87K9,https://www.fantasypros.com/mlb/players/matt-manning.php,Manning,"6-9-0SV|4.70|1.41|6.87K9
",,2022
679,Alex Dickerson,ATL,OF,688.0,596.0,Alex Dickerson (ATL - OF),124,.255|31R|10HR|32RBI|1SB,https://www.fantasypros.com/mlb/players/alex-dickerson.php,Dickerson,".255|31R|10HR|32RBI|1SB
",,2022
680,Robert Stephenson,COL,RP,689.0,742.0,Robert Stephenson (COL - RP),112,3-3-2SV|4.71|1.37|9.90K9,https://www.fantasypros.com/mlb/players/robert-stephenson.php,Stephenson,"3-3-2SV|4.71|1.37|9.90K9
",,2022
681,Anthony Misiewicz,SEA,RP,690.0,999.0,Anthony Misiewicz (SEA - RP),106,3-3-1SV|4.07|1.29|8.84K9,https://www.fantasypros.com/mlb/players/anthony-misiewicz.php,Misiewicz,"3-3-1SV|4.07|1.29|8.84K9
",,2022
