,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
1080,Jesus Cruz_FA,,,2,,,,,10,,,,,,,11,P,https://www.fantasypros.com/mlb/players/jesus-cruz.php,11.1,11.0,0.0,0.0,4.69,1.44,6.0,6.0,11.0,0.0,1.0,0.0,8.92,jesus-cruz,Jesus Cruz (FA - RP),Jesus Cruz,Cruz,FA,RP,FA,0-1-0SV|4.69|1.44|8.92K9,,,,,,,,,,,,"0-1-0SV|4.69|1.44|8.92K9
",1377.0
1081,Jeter Downs_WSH,73.0,8.0,2,8.0,2.0,0.218,0.271,16,4.0,0.0,5.0,21.0,0.369,0.641,28,H,https://www.fantasypros.com/mlb/players/jeter-downs.php,,,,,,,,,,,,,,jeter-downs,"Jeter Downs (WSH - 2B,SS)",Jeter Downs,Downs,WSH,"2B,SS",,.218|8R|2HR|8RBI|2SB,,,,,,,,,,,,".218|8R|2HR|8RBI|2SB
",1208.0
1082,Jeurys Familia_FA,,,5,,,,,45,,,,,,,59,P,https://www.fantasypros.com/mlb/players/jeurys-familia.php,42.7,40.0,2.0,0.0,4.72,1.52,22.0,20.0,43.0,0.0,2.0,0.0,8.43,jeurys-familia,Jeurys Familia (FA - RP),Jeurys Familia,Familia,FA,RP,FA,2-2-0SV|4.72|1.52|8.43K9,,,,,,,,,,,,"2-2-0SV|4.72|1.52|8.43K9
",966.0
1083,Jharel Cotton_FA,,,2,,,,,17,,,,,,,46,P,https://www.fantasypros.com/mlb/players/jharel-cotton.php,21.8,21.0,2.0,0.0,3.72,1.26,9.0,10.0,8.0,0.0,1.0,0.0,8.67,jharel-cotton,Jharel Cotton (FA - RP),Jharel Cotton,Cotton,FA,RP,FA,2-1-0SV|3.72|1.26|8.67K9,,,,,,,,,,,,"2-1-0SV|3.72|1.26|8.67K9
",1061.0
1084,Jhony Brito_NYY,,,1,,,,,15,,,,,,,26,P,https://www.fantasypros.com/mlb/players/jhony-brito.php,15.7,12.0,1.0,0.0,3.79,1.21,7.0,4.0,14.0,0.0,1.0,0.0,6.88,jhony-brito,Jhony Brito (NYY - SP),Jhony Brito,Brito,NYY,SP,,1-1-0SV|3.79|1.21|6.88K9,,,,,,,,,,,,"1-1-0SV|3.79|1.21|6.88K9
",1227.0
1085,Jhoulys Chacin_FA,,,6,,,,,45,,,,,,,50,P,https://www.fantasypros.com/mlb/players/jhoulys-chacin.php,43.3,35.0,2.0,0.0,5.33,1.45,26.0,18.0,41.0,0.0,2.0,0.0,7.27,jhoulys-chacin,Jhoulys Chacin (FA - RP),Jhoulys Chacin,Chacin,FA,RP,FA,2-2-0SV|5.33|1.45|7.27K9,,,,,,,,,,,,"2-2-0SV|5.33|1.45|7.27K9
",1031.0
1086,Ji Hwan Bae_PIT,299.0,38.0,5,31.0,13.0,0.261,0.321,78,16.0,3.0,27.0,62.0,0.379,0.7,162,H,https://www.fantasypros.com/mlb/players/ji-hwan-bae-ss.php,,,,,,,,,,,,,,ji-hwan-bae-ss,"Ji Hwan Bae (PIT - 2B,OF,SS)",Ji Hwan Bae,Hwan Bae,PIT,"2B,OF,SS",,.261|38R|5HR|31RBI|13SB,,,,,,,,,,,,".261|38R|5HR|31RBI|13SB
",455.0
1087,Jimmy Cordero_NYY,,,2,,,,,15,,,,,,,28,P,https://www.fantasypros.com/mlb/players/jimmy-cordero.php,15.7,15.0,1.0,0.0,3.79,1.26,7.0,5.0,17.0,0.0,1.0,0.0,8.6,jimmy-cordero,Jimmy Cordero (NYY - RP),Jimmy Cordero,Cordero,NYY,RP,,1-1-0SV|3.79|1.26|8.60K9,,,,,,,,,,,,"1-1-0SV|3.79|1.26|8.60K9
",1209.0
1088,Jimmy Lambert_CWS,,,9,,,,,52,,,,,,,80,P,https://www.fantasypros.com/mlb/players/james-lambert.php,54.5,51.0,2.0,0.0,4.54,1.4,27.0,24.0,36.0,3.0,3.0,0.0,8.42,james-lambert,"Jimmy Lambert (CWS - RP,SP)",Jimmy Lambert,Lambert,CWS,"RP,SP",,2-3-0SV|4.54|1.40|8.42K9,,,,,,,,,,,,"2-3-0SV|4.54|1.40|8.42K9
",834.0
1089,Jimmy Nelson_FA,,,5,,,,,26,,,,,,,48,P,https://www.fantasypros.com/mlb/players/jimmy-nelson.php,28.6,31.0,1.0,0.0,4.15,1.33,13.0,12.0,36.0,0.0,2.0,0.0,9.76,jimmy-nelson,Jimmy Nelson (FA - RP),Jimmy Nelson,Nelson,FA,RP,FA,1-2-0SV|4.15|1.33|9.76K9,,,,,,,,,,,,"1-2-0SV|4.15|1.33|9.76K9
",1052.0
1090,JoJo Romero_STL,,,2,,,,,21,,,,,,,41,P,https://www.fantasypros.com/mlb/players/joseph-romero.php,23.0,22.0,1.0,0.0,3.85,1.33,10.0,9.0,25.0,0.0,1.0,0.0,8.61,joseph-romero,JoJo Romero (STL - RP),JoJo Romero,Romero,STL,RP,,1-1-0SV|3.85|1.33|8.61K9,,,,,,,,,,,,"1-1-0SV|3.85|1.33|8.61K9
",1098.0
1091,Joan Adon_WSH,,,7,,,,,59,,,,,,,45,P,https://www.fantasypros.com/mlb/players/joan-adon.php,56.3,46.0,2.0,0.0,5.46,1.54,34.0,28.0,11.0,11.0,5.0,0.0,7.35,joan-adon,Joan Adon (WSH - SP),Joan Adon,Adon,WSH,SP,,2-5-0SV|5.46|1.54|7.35K9,,,,,,,,,,,,"2-5-0SV|5.46|1.54|7.35K9
",1071.0
1092,Joe McCarthy_TEX,40.0,5.0,1,5.0,1.0,0.219,0.286,9,2.0,0.0,4.0,12.0,0.363,0.648,17,H,https://www.fantasypros.com/mlb/players/joe-mccarthy.php,,,,,,,,,,,,,,joe-mccarthy,Joe McCarthy (TEX - OF),Joe McCarthy,McCarthy,TEX,OF,NRI,.219|5R|1HR|5RBI|1SB,,,,,,,,,,,,".219|5R|1HR|5RBI|1SB
",1308.0
1093,Joe Ross_FA,,,7,,,,,39,,,,,,,49,P,https://www.fantasypros.com/mlb/players/joe-ross.php,38.6,33.0,2.0,0.0,4.48,1.34,19.0,13.0,9.0,9.0,4.0,0.0,7.69,joe-ross,Joe Ross (FA - SP),Joe Ross,Ross,FA,SP,FA,2-4-0SV|4.48|1.34|7.69K9,,,,,,,,,,,,"2-4-0SV|4.48|1.34|7.69K9
",1040.0
1094,Joe Smith_FA,,,5,,,,,36,,,,,,,41,P,https://www.fantasypros.com/mlb/players/joe-smith.php,32.7,23.0,2.0,0.0,4.63,1.4,17.0,10.0,35.0,0.0,2.0,0.0,6.33,joe-smith,Joe Smith (FA - RP),Joe Smith,Smith,FA,RP,FA,2-2-0SV|4.63|1.40|6.33K9,,,,,,,,,,,,"2-2-0SV|4.63|1.40|6.33K9
",1099.0
1095,Joel Kuhnel_CIN,,,5,,,,,44,,,,,,,62,P,https://www.fantasypros.com/mlb/players/joel-kuhnel.php,41.8,38.0,2.0,0.0,4.88,1.31,23.0,11.0,39.0,0.0,2.0,0.0,8.18,joel-kuhnel,Joel Kuhnel (CIN - RP),Joel Kuhnel,Kuhnel,CIN,RP,,2-2-0SV|4.88|1.31|8.18K9,,,,,,,,,,,,"2-2-0SV|4.88|1.31|8.18K9
",948.0
1096,Joel Payamps_MIL,,,6,,,,,52,,,,,,,83,P,https://www.fantasypros.com/mlb/players/joel-payamps.php,51.0,42.0,2.0,0.0,3.91,1.33,22.0,16.0,45.0,0.0,2.0,0.0,7.41,joel-payamps,Joel Payamps (MIL - RP),Joel Payamps,Payamps,MIL,RP,,2-2-0SV|3.91|1.33|7.41K9,,,,,,,,,,,,"2-2-0SV|3.91|1.33|7.41K9
",814.0
1097,Joely Rodriguez_BOS,,,5,,,,,54,,,,,,,102,P,https://www.fantasypros.com/mlb/players/joely-rodriguez.php,57.2,58.0,3.0,0.0,3.96,1.37,25.0,24.0,60.0,0.0,3.0,0.0,9.13,joely-rodriguez,Joely Rodriguez (BOS - RP),Joely Rodriguez,Rodriguez,BOS,RP,,3-3-0SV|3.96|1.37|9.13K9,,,,,,,,,,,,"3-3-0SV|3.96|1.37|9.13K9
",724.0
1098,Joey Krehbiel_BAL,,,7,,,,,45,,,,,,,74,P,https://www.fantasypros.com/mlb/players/joey-krehbiel.php,46.5,39.0,3.0,0.0,4.33,1.33,22.0,16.0,43.0,0.0,3.0,0.0,7.55,joey-krehbiel,Joey Krehbiel (BAL - RP),Joey Krehbiel,Krehbiel,BAL,RP,,3-3-0SV|4.33|1.33|7.55K9,,,,,,,,,,,,"3-3-0SV|4.33|1.33|7.55K9
",868.0
1099,Joey Lucchesi_NYM,,,5,,,,,33,,,,,,,60,P,https://www.fantasypros.com/mlb/players/joey-lucchesi.php,34.1,32.0,2.0,0.0,4.01,1.27,15.0,11.0,19.0,5.0,2.0,0.0,8.45,joey-lucchesi,Joey Lucchesi (NYM - SP),Joey Lucchesi,Lucchesi,NYM,SP,,2-2-0SV|4.01|1.27|8.45K9,,,,,,,,,,,,"2-2-0SV|4.01|1.27|8.45K9
",960.0
1100,Johan Camargo_KC,89.0,10.0,2,10.0,0.0,0.236,0.299,21,4.0,0.0,8.0,20.0,0.36,0.659,39,H,https://www.fantasypros.com/mlb/players/johan-camargo.php,,,,,,,,,,,,,,johan-camargo,"Johan Camargo (KC - 2B,3B,SS)",Johan Camargo,Camargo,KC,"2B,3B,SS",MiLB,.236|10R|2HR|10RBI|0SB,,,,,,,,,,,,".236|10R|2HR|10RBI|0SB
",1111.0
1101,John Brebbia_SF,,,8,,,,,61,,,,,,,116,P,https://www.fantasypros.com/mlb/players/john-brebbia.php,60.6,54.0,3.0,2.0,4.09,1.32,28.0,18.0,64.0,0.0,2.0,0.0,8.02,john-brebbia,"John Brebbia (SF - RP,SP)",John Brebbia,Brebbia,SF,"RP,SP",,3-2-2SV|4.09|1.32|8.02K9,,,,,,,,,,,,"3-2-2SV|4.09|1.32|8.02K9
",648.0
1102,John Curtiss_NYM,,,6,,,,,40,,,,,,,70,P,https://www.fantasypros.com/mlb/players/john-curtiss.php,41.0,39.0,2.0,0.0,4.18,1.31,19.0,14.0,50.0,0.0,2.0,0.0,8.56,john-curtiss,"John Curtiss (NYM - RP,SP)",John Curtiss,Curtiss,NYM,"RP,SP",,2-2-0SV|4.18|1.31|8.56K9,,,,,,,,,,,,"2-2-0SV|4.18|1.31|8.56K9
",892.0
1103,John King_TEX,,,4,,,,,48,,,,,,,55,P,https://www.fantasypros.com/mlb/players/john-king.php,43.5,30.0,2.0,0.0,4.05,1.41,20.0,13.0,36.0,0.0,3.0,0.0,6.21,john-king,John King (TEX - RP),John King,King,TEX,RP,,2-3-0SV|4.05|1.41|6.21K9,,,,,,,,,,,,"2-3-0SV|4.05|1.41|6.21K9
",995.0
1104,Jonah Bride_OAK,158.0,19.0,3,15.0,1.0,0.239,0.311,38,8.0,0.0,17.0,34.0,0.351,0.661,73,H,https://www.fantasypros.com/mlb/players/jonah-bride.php,,,,,,,,,,,,,,jonah-bride,"Jonah Bride (OAK - 1B,2B,3B)",Jonah Bride,Bride,OAK,"1B,2B,3B",,.239|19R|3HR|15RBI|1SB,,,,,,,,,,,,".239|19R|3HR|15RBI|1SB
",875.0
1105,Jonathan Bowlan_KC,,,1,,,,,11,,,,,,,12,P,https://www.fantasypros.com/mlb/players/jonathan-bowlan.php,9.5,7.0,1.0,0.0,4.74,1.42,5.0,3.0,2.0,2.0,1.0,0.0,6.63,jonathan-bowlan,Jonathan Bowlan (KC - SP),Jonathan Bowlan,Bowlan,KC,SP,,1-1-0SV|4.74|1.42|6.63K9,,,,,,,,,,,,"1-1-0SV|4.74|1.42|6.63K9
",1365.0
1106,Jonathan Davis_FA,53.0,6.0,1,5.0,2.0,0.221,0.297,12,2.0,0.0,6.0,16.0,0.31,0.606,19,H,https://www.fantasypros.com/mlb/players/jd-davis-of.php,,,,,,,,,,,,,,jd-davis-of,Jonathan Davis (FA - OF),Jonathan Davis,Davis,FA,OF,FA,.221|6R|1HR|5RBI|2SB,,,,,,,,,,,,".221|6R|1HR|5RBI|2SB
",1290.0
1107,Jonathan Heasley_KC,,,12,,,,,78,,,,,,,79,P,https://www.fantasypros.com/mlb/players/jon-heasley.php,74.3,54.0,4.0,0.0,5.0,1.43,41.0,28.0,25.0,12.0,6.0,0.0,6.54,jon-heasley,Jonathan Heasley (KC - SP),Jonathan Heasley,Heasley,KC,SP,,4-6-0SV|5.00|1.43|6.54K9,,,,,,,,,,,,"4-6-0SV|5.00|1.43|6.54K9
",839.0
1108,Jonathan Stiever_CWS,,,4,,,,,21,,,,,,,24,P,https://www.fantasypros.com/mlb/players/jonathan-stiever.php,20.6,17.0,1.0,0.0,4.89,1.35,11.0,7.0,9.0,3.0,2.0,0.0,7.43,jonathan-stiever,"Jonathan Stiever (CWS - RP,SP)",Jonathan Stiever,Stiever,CWS,"RP,SP",,1-2-0SV|4.89|1.35|7.43K9,,,,,,,,,,,,"1-2-0SV|4.89|1.35|7.43K9
",1243.0
1109,Jonathan Villar_SEA,137.0,17.0,3,14.0,5.0,0.239,0.296,33,6.0,1.0,11.0,39.0,0.364,0.661,58,H,https://www.fantasypros.com/mlb/players/jonathan-villar.php,,,,,,,,,,,,,,jonathan-villar,"Jonathan Villar (SEA - 2B,3B,SS)",Jonathan Villar,Villar,SEA,"2B,3B,SS",MiLB,.239|17R|3HR|14RBI|5SB,,,,,,,,,,,,".239|17R|3HR|14RBI|5SB
",973.0
1110,Jordan Luplow_ATL,183.0,26.0,9,25.0,3.0,0.222,0.307,41,9.0,0.0,23.0,54.0,0.409,0.716,100,H,https://www.fantasypros.com/mlb/players/jordan-luplow.php,,,,,,,,,,,,,,jordan-luplow,"Jordan Luplow (ATL - 1B,OF)",Jordan Luplow,Luplow,ATL,"1B,OF",,.222|26R|9HR|25RBI|3SB,,,,,,,,,,,,".222|26R|9HR|25RBI|3SB
",730.0
1111,Jordan Weems_WSH,,,5,,,,,33,,,,,,,56,P,https://www.fantasypros.com/mlb/players/jordan-weems.php,35.7,36.0,1.0,0.0,4.5,1.3,18.0,13.0,34.0,0.0,2.0,0.0,9.08,jordan-weems,Jordan Weems (WSH - RP),Jordan Weems,Weems,WSH,RP,,1-2-0SV|4.50|1.30|9.08K9,,,,,,,,,,,,"1-2-0SV|4.50|1.30|9.08K9
",987.0
1112,Jose Azocar_SD,192.0,20.0,3,17.0,6.0,0.237,0.279,46,8.0,1.0,11.0,50.0,0.333,0.612,68,H,https://www.fantasypros.com/mlb/players/jose-azocar.php,,,,,,,,,,,,,,jose-azocar,Jose Azocar (SD - OF),Jose Azocar,Azocar,SD,OF,,.237|20R|3HR|17RBI|6SB,,,,,,,,,,,,".237|20R|3HR|17RBI|6SB
",905.0
1113,Jose Butto_NYM,,,1,,,,,8,,,,,,,17,P,https://www.fantasypros.com/mlb/players/jose-butto.php,9.0,9.0,0.0,0.0,3.75,1.22,4.0,3.0,9.0,0.0,0.0,0.0,9.0,jose-butto,Jose Butto (NYM - SP),Jose Butto,Butto,NYM,SP,,0-0-0SV|3.75|1.22|9.00K9,,,,,,,,,,,,"0-0-0SV|3.75|1.22|9.00K9
",1309.0
1114,Jose Castillo_SD,,,4,,,,,35,,,,,,,79,P,https://www.fantasypros.com/mlb/players/jose-castillo.php,39.9,43.0,2.0,0.0,3.56,1.3,16.0,17.0,42.0,0.0,2.0,0.0,9.7,jose-castillo,Jose Castillo (SD - RP),Jose Castillo,Castillo,SD,RP,,2-2-0SV|3.56|1.30|9.70K9,,,,,,,,,,,,"2-2-0SV|3.56|1.30|9.70K9
",840.0
1115,Jose Cisnero_DET,,,6,,,,,49,,,,,,,96,P,https://www.fantasypros.com/mlb/players/jose-cisnero.php,53.0,49.0,3.0,2.0,3.82,1.42,23.0,27.0,61.0,0.0,3.0,0.0,8.32,jose-cisnero,Jose Cisnero (DET - RP),Jose Cisnero,Cisnero,DET,RP,,3-3-2SV|3.82|1.42|8.32K9,,,,,,,,,,,,"3-3-2SV|3.82|1.42|8.32K9
",748.0
1116,Jose Cuas_KC,,,5,,,,,46,,,,,,,71,P,https://www.fantasypros.com/mlb/players/jose-cuas.php,45.7,38.0,3.0,0.0,4.17,1.47,21.0,21.0,49.0,0.0,2.0,0.0,7.48,jose-cuas,Jose Cuas (KC - RP),Jose Cuas,Cuas,KC,RP,,3-2-0SV|4.17|1.47|7.48K9,,,,,,,,,,,,"3-2-0SV|4.17|1.47|7.48K9
",885.0
1117,Jose Hernandez_PIT,,,5,,,,,33,,,,,,,42,P,https://www.fantasypros.com/mlb/players/jose-hernandez.php,32.6,29.0,1.0,0.0,4.35,1.45,16.0,15.0,33.0,0.0,2.0,0.0,8.01,jose-hernandez,Jose Hernandez (PIT - RP),Jose Hernandez,Hernandez,PIT,RP,,1-2-0SV|4.35|1.45|8.01K9,,,,,,,,,,,,"1-2-0SV|4.35|1.45|8.01K9
",1089.0
1118,Jose Herrera_ARI,47.0,5.0,1,5.0,0.0,0.222,0.295,10,2.0,0.0,5.0,12.0,0.329,0.624,18,H,https://www.fantasypros.com/mlb/players/jose-herrera.php,,,,,,,,,,,,,,jose-herrera,Jose Herrera (ARI - C),Jose Herrera,Herrera,ARI,C,,.222|5R|1HR|5RBI|0SB,,,,,,,,,,,,".222|5R|1HR|5RBI|0SB
",1301.0
1119,Jose Lopez_FA,,,4,,,,,33,,,,,,,71,P,https://www.fantasypros.com/mlb/players/jose-lopez.php,38.7,40.0,2.0,0.0,3.81,1.36,16.0,20.0,36.0,0.0,2.0,0.0,9.3,jose-lopez,Jose Lopez (FA - SP),Jose Lopez,Lopez,FA,SP,FA,2-2-0SV|3.81|1.36|9.30K9,,,,,,,,,,,,"2-2-0SV|3.81|1.36|9.30K9
",886.0
1120,Jose Marte_LAA,,,2,,,,,11,,,,,,,13,P,https://www.fantasypros.com/mlb/players/jose-marte.php,12.8,15.0,0.0,0.0,4.64,1.59,7.0,10.0,13.0,0.0,1.0,0.0,10.55,jose-marte,Jose Marte (LAA - RP),Jose Marte,Marte,LAA,RP,,0-1-0SV|4.64|1.59|10.55K9,,,,,,,,,,,,"0-1-0SV|4.64|1.59|10.55K9
",1355.0
1121,Jose Quijada_LAA,,,6,,,,,40,,,,,,,104,P,https://www.fantasypros.com/mlb/players/jose-quijada.php,49.7,61.0,2.0,1.0,3.83,1.28,21.0,24.0,52.0,0.0,3.0,0.0,11.05,jose-quijada,Jose Quijada (LAA - RP),Jose Quijada,Quijada,LAA,RP,,2-3-1SV|3.83|1.28|11.05K9,,,,,,,,,,,,"2-3-1SV|3.83|1.28|11.05K9
",714.0
1122,Jose Ruiz_CWS,,,7,,,,,49,,,,,,,92,P,https://www.fantasypros.com/mlb/players/jose-ruiz.php,53.3,55.0,2.0,0.0,4.25,1.37,25.0,24.0,51.0,0.0,2.0,0.0,9.29,jose-ruiz,Jose Ruiz (CWS - RP),Jose Ruiz,Ruiz,CWS,RP,,2-2-0SV|4.25|1.37|9.29K9,,,,,,,,,,,,"2-2-0SV|4.25|1.37|9.29K9
",773.0
1123,Jose Urena_COL,,,17,,,,,134,,,,,,,75,P,https://www.fantasypros.com/mlb/players/jose-urena.php,115.3,74.0,5.0,0.0,5.54,1.58,71.0,49.0,23.0,23.0,9.0,0.0,5.78,jose-urena,"Jose Urena (COL - RP,SP)",Jose Urena,Urena,COL,"RP,SP",,5-9-0SV|5.54|1.58|5.78K9,,,,,,,,,,,,"5-9-0SV|5.54|1.58|5.78K9
",863.0
1124,Josh Fleming_TB,,,3,,,,,37,,,,,,,38,P,https://www.fantasypros.com/mlb/players/josh-fleming.php,31.6,21.0,2.0,0.0,4.61,1.48,16.0,9.0,7.0,4.0,2.0,0.0,5.98,josh-fleming,"Josh Fleming (TB - RP,SP)",Josh Fleming,Fleming,TB,"RP,SP",,2-2-0SV|4.61|1.48|5.98K9,,,,,,,,,,,,"2-2-0SV|4.61|1.48|5.98K9
",1125.0
1125,Josh Harrison_FA,363.0,41.0,7,38.0,4.0,0.254,0.295,92,18.0,2.0,21.0,66.0,0.37,0.666,174,H,https://www.fantasypros.com/mlb/players/josh-harrison.php,,,,,,,,,,,,,,josh-harrison,"Josh Harrison (FA - 2B,3B,OF,SS)",Josh Harrison,Harrison,FA,"2B,3B,OF,SS",FA,.254|41R|7HR|38RBI|4SB,,,,,,,,,,,,".254|41R|7HR|38RBI|4SB
",418.0
1126,Josh Rogers_MIA,,,2,,,,,14,,,,,,,22,P,https://www.fantasypros.com/mlb/players/joshua-rogers.php,15.4,7.0,1.0,0.0,4.86,1.32,8.0,6.0,4.0,1.0,0.0,0.0,4.09,joshua-rogers,"Josh Rogers (MIA - RP,SP)",Josh Rogers,Rogers,MIA,"RP,SP",MiLB,1-0-0SV|4.86|1.32|4.09K9,,,,,,,,,,,,"1-0-0SV|4.86|1.32|4.09K9
",1261.0
1127,Josh Sborz_TEX,,,6,,,,,40,,,,,,,83,P,https://www.fantasypros.com/mlb/players/josh-sborz.php,44.2,51.0,2.0,0.0,4.21,1.34,21.0,19.0,48.0,0.0,2.0,0.0,10.38,josh-sborz,Josh Sborz (TEX - RP),Josh Sborz,Sborz,TEX,RP,,2-2-0SV|4.21|1.34|10.38K9,,,,,,,,,,,,"2-2-0SV|4.21|1.34|10.38K9
",815.0
1128,Josh Simpson_MIA,,,2,,,,,22,,,,,,,46,P,https://www.fantasypros.com/mlb/players/josh-simpson.php,24.7,26.0,1.0,0.0,3.77,1.35,10.0,12.0,25.0,0.0,1.0,0.0,9.47,josh-simpson,Josh Simpson (MIA - RP),Josh Simpson,Simpson,MIA,RP,,1-1-0SV|3.77|1.35|9.47K9,,,,,,,,,,,,"1-1-0SV|3.77|1.35|9.47K9
",1062.0
1129,Josh Staumont_KC,,,6,,,,,49,,,,,,,105,P,https://www.fantasypros.com/mlb/players/josh-staumont.php,54.7,60.0,3.0,3.0,4.36,1.47,27.0,31.0,59.0,0.0,3.0,0.0,9.87,josh-staumont,Josh Staumont (KC - RP),Josh Staumont,Staumont,KC,RP,,3-3-3SV|4.36|1.47|9.87K9,,,,,,,,,,,,"3-3-3SV|4.36|1.47|9.87K9
",705.0
1130,Josh Taylor_BOS,,,4,,,,,29,,,,,,,57,P,https://www.fantasypros.com/mlb/players/josh-taylor.php,30.7,32.0,1.0,0.0,3.86,1.34,13.0,12.0,40.0,0.0,1.0,0.0,9.38,josh-taylor,"Josh Taylor (BOS - RP,SP)",Josh Taylor,Taylor,BOS,"RP,SP",,1-1-0SV|3.86|1.34|9.38K9,,,,,,,,,,,,"1-1-0SV|3.86|1.34|9.38K9
",980.0
1131,Josh Winckowski_BOS,,,2,,,,,32,,,,,,,38,P,https://www.fantasypros.com/mlb/players/josh-winckowski.php,28.8,21.0,2.0,0.0,4.9,1.45,16.0,10.0,15.0,1.0,1.0,0.0,6.56,josh-winckowski,Josh Winckowski (BOS - SP),Josh Winckowski,Winckowski,BOS,SP,,2-1-0SV|4.90|1.45|6.56K9,,,,,,,,,,,,"2-1-0SV|4.90|1.45|6.56K9
",1126.0
1132,Julian Merryweather_CHC,,,3,,,,,28,,,,,,,54,P,https://www.fantasypros.com/mlb/players/julian-merryweather.php,28.5,28.0,1.0,1.0,4.53,1.31,14.0,9.0,29.0,0.0,1.0,0.0,8.84,julian-merryweather,Julian Merryweather (CHC - RP),Julian Merryweather,Merryweather,CHC,RP,,1-1-1SV|4.53|1.31|8.84K9,,,,,,,,,,,,"1-1-1SV|4.53|1.31|8.84K9
",1000.0
1133,Julio Teheran_SD,,,5,,,,,27,,,,,,,28,P,https://www.fantasypros.com/mlb/players/julio-teheran.php,27.3,21.0,1.0,0.0,5.14,1.4,16.0,11.0,5.0,5.0,2.0,0.0,6.92,julio-teheran,Julio Teheran (SD - SP),Julio Teheran,Teheran,SD,SP,MiLB,1-2-0SV|5.14|1.40|6.92K9,,,,,,,,,,,,"1-2-0SV|5.14|1.40|6.92K9
",1210.0
1134,Junior Fernandez_TOR,,,1,,,,,12,,,,,,,19,P,https://www.fantasypros.com/mlb/players/junior-fernandez-p.php,12.4,10.0,0.0,0.0,2.9,1.58,4.0,8.0,6.0,0.0,0.0,0.0,7.26,junior-fernandez-p,Junior Fernandez (TOR - RP),Junior Fernandez,Fernandez,TOR,RP,MiLB,0-0-0SV|2.90|1.58|7.26K9,,,,,,,,,,,,"0-0-0SV|2.90|1.58|7.26K9
",1291.0
1135,Justin Bruihl_LAD,,,5,,,,,36,,,,,,,50,P,https://www.fantasypros.com/mlb/players/justin-bruihl.php,35.0,26.0,2.0,0.0,4.5,1.42,18.0,14.0,35.0,0.0,1.0,0.0,6.69,justin-bruihl,Justin Bruihl (LAD - RP),Justin Bruihl,Bruihl,LAD,RP,,2-1-0SV|4.50|1.42|6.69K9,,,,,,,,,,,,"2-1-0SV|4.50|1.42|6.69K9
",1032.0
1136,Justin Dunn_CIN,,,18,,,,,81,,,,,,,46,P,https://www.fantasypros.com/mlb/players/justin-dunn.php,76.7,60.0,3.0,0.0,6.1,1.56,52.0,39.0,17.0,17.0,7.0,0.0,7.04,justin-dunn,Justin Dunn (CIN - SP),Justin Dunn,Dunn,CIN,SP,,3-7-0SV|6.10|1.56|7.04K9,,,,,,,,,,,,"3-7-0SV|6.10|1.56|7.04K9
",1063.0
1137,Justin Garza_LAA,,,3,,,,,21,,,,,,,31,P,https://www.fantasypros.com/mlb/players/justin-garza.php,21.1,21.0,1.0,0.0,4.77,1.45,11.0,10.0,19.0,0.0,1.0,0.0,8.96,justin-garza,Justin Garza (LAA - RP),Justin Garza,Garza,LAA,RP,,1-1-0SV|4.77|1.45|8.96K9,,,,,,,,,,,,"1-1-0SV|4.77|1.45|8.96K9
",1183.0
1138,Justin Lawrence_COL,,,6,,,,,53,,,,,,,92,P,https://www.fantasypros.com/mlb/players/justin-lawrence.php,54.0,56.0,3.0,1.0,4.75,1.48,28.0,27.0,56.0,0.0,2.0,0.0,9.33,justin-lawrence,Justin Lawrence (COL - RP),Justin Lawrence,Lawrence,COL,RP,,3-2-1SV|4.75|1.48|9.33K9,,,,,,,,,,,,"3-2-1SV|4.75|1.48|9.33K9
",774.0
1139,Justin Martinez_ARI,,,2,,,,,16,,,,,,,23,P,https://www.fantasypros.com/mlb/players/justin-martinez.php,17.3,16.0,0.0,0.0,4.33,1.42,8.0,8.0,17.0,0.0,1.0,0.0,8.32,justin-martinez,Justin Martinez (ARI - RP),Justin Martinez,Martinez,ARI,RP,,0-1-0SV|4.33|1.42|8.32K9,,,,,,,,,,,,"0-1-0SV|4.33|1.42|8.32K9
",1252.0
1140,Justin Topa_SEA,,,5,,,,,38,,,,,,,49,P,https://www.fantasypros.com/mlb/players/justin-topa.php,35.9,28.0,2.0,0.0,4.47,1.41,18.0,13.0,42.0,0.0,2.0,0.0,7.02,justin-topa,Justin Topa (SEA - RP),Justin Topa,Topa,SEA,RP,,2-2-0SV|4.47|1.41|7.02K9,,,,,,,,,,,,"2-2-0SV|4.47|1.41|7.02K9
",1041.0
1141,Justin Upton_FA,158.0,19.0,6,20.0,1.0,0.204,0.278,32,6.0,0.0,16.0,56.0,0.353,0.631,56,H,https://www.fantasypros.com/mlb/players/justin-upton.php,,,,,,,,,,,,,,justin-upton,"Justin Upton (FA - DH,OF)",Justin Upton,Upton,FA,"DH,OF",FA,.204|19R|6HR|20RBI|1SB,,,,,,,,,,,,".204|19R|6HR|20RBI|1SB
",988.0
