,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
257,Nicky Lopez_KC,481.0,65.0,4,43.0,15.0,0.27,0.333,130,22.0,4.0,45.0,75.0,0.352,0.685,264,H,https://www.fantasypros.com/mlb/players/nicky-lopez.php,,,,,,,,,,,,,,nicky-lopez,Nicky Lopez (KC - SS),Nicky Lopez,Lopez,KC,SS,,.270|65R|4HR|43RBI|15SB,258.0,Nicky Lopez (KC - SS),180.0,319.0,258.1,24.0,248.0,-10.0,,SS,Nicky Lopez (KC - SS),".270|65R|4HR|43RBI|15SB
",227.0
258,Zach Plesac_CLE,,,27,,,,,163,,,,,,,249,P,https://www.fantasypros.com/mlb/players/zach-plesac.php,163.4,131.0,9.0,0.0,4.49,1.26,81.0,42.0,29.0,29.0,10.0,0.0,7.22,zach-plesac,Zach Plesac (CLE - SP),Zach Plesac,Plesac,CLE,SP,,9-10-0SV|4.49|1.26|7.22K9,259.0,Zach Plesac (CLE - SP),157.0,334.0,251.8,41.0,273.0,14.0,,SP,Zach Plesac (CLE - SP),"9-10-0SV|4.49|1.26|7.22K9
",268.0
259,Garrett Whitlock_BOS,,,9,,,,,79,,,,,,,216,P,https://www.fantasypros.com/mlb/players/garrett-whitlock.php,84.3,87.0,5.0,9.0,3.71,1.23,35.0,25.0,60.0,3.0,4.0,0.0,9.29,garrett-whitlock,Garrett Whitlock (BOS - RP),Garrett Whitlock,Whitlock,BOS,RP,,5-4-9SV|3.71|1.23|9.29K9,260.0,Garrett Whitlock (BOS - RP),176.0,346.0,259.3,34.2,242.0,-18.0,,RP,Garrett Whitlock (BOS - RP),"5-4-9SV|3.71|1.23|9.29K9
",327.0
260,Paul Sewald_SEA,,,10,,,,,53,,,,,,,202,P,https://www.fantasypros.com/mlb/players/paul-sewald.php,65.7,88.0,4.0,8.0,3.62,1.15,26.0,23.0,64.0,0.0,3.0,0.0,12.05,paul-sewald,Paul Sewald (SEA - RP),Paul Sewald,Sewald,SEA,RP,,4-3-8SV|3.62|1.15|12.05K9,261.0,Paul Sewald (SEA - RP),171.0,330.0,267.3,28.0,282.0,21.0,,RP,Paul Sewald (SEA - RP),"4-3-8SV|3.62|1.15|12.05K9
",358.0
261,Joe Barlow_TEX,,,8,,,,,47,,,,,,,210,P,https://www.fantasypros.com/mlb/players/joe-barlow.php,58.7,62.0,3.0,21.0,4.3,1.3,28.0,30.0,61.0,0.0,3.0,0.0,9.51,joe-barlow,Joe Barlow (TEX - RP),Joe Barlow,Barlow,TEX,RP,,3-3-21SV|4.30|1.30|9.51K9,262.0,Joe Barlow (TEX - RP),167.0,445.0,280.2,48.1,208.0,-54.0,,RP,Joe Barlow (TEX - RP),"3-3-21SV|4.30|1.30|9.51K9
",339.0
262,Alex Cobb_SF,,,15,,,,,135,,,,,,,247,P,https://www.fantasypros.com/mlb/players/alex-cobb.php,139.5,126.0,9.0,0.0,3.94,1.3,61.0,46.0,26.0,26.0,8.0,0.0,8.13,alex-cobb,Alex Cobb (SF - SP),Alex Cobb,Cobb,SF,SP,,9-8-0SV|3.94|1.30|8.13K9,263.0,Alex Cobb (SF - SP),174.0,440.0,249.9,50.4,258.0,-5.0,,SP,Alex Cobb (SF - SP),"9-8-0SV|3.94|1.30|8.13K9
",270.0
263,Andrew McCutchen_MIL,438.0,67.0,21,64.0,5.0,0.241,0.339,106,22.0,1.0,65.0,115.0,0.431,0.77,279,H,https://www.fantasypros.com/mlb/players/andrew-mccutchen.php,,,,,,,,,,,,,,andrew-mccutchen,Andrew McCutchen (MIL - OF),Andrew McCutchen,McCutchen,MIL,OF,,.241|67R|21HR|64RBI|5SB,264.0,Andrew McCutchen (MIL - LF),173.0,326.0,267.5,27.7,310.0,46.0,,OF,Andrew McCutchen (MIL - OF),".241|67R|21HR|64RBI|5SB
",200.0
264,Jeff McNeil_NYM,476.0,64.0,12,56.0,4.0,0.277,0.331,132,28.0,2.0,38.0,73.0,0.418,0.748,289,H,https://www.fantasypros.com/mlb/players/jeff-mcneil.php,,,,,,,,,,,,,,jeff-mcneil,"Jeff McNeil (NYM - 2B,OF)",Jeff McNeil,McNeil,NYM,"2B,OF",,.277|64R|12HR|56RBI|4SB,265.0,"Jeff McNeil (NYM - 2B,LF)",191.0,331.0,267.7,31.6,278.0,13.0,,"2B,OF","Jeff McNeil (NYM - 2B,OF)",".277|64R|12HR|56RBI|4SB
",189.0
265,Andrew Kittredge_TB,,,7,,,,,59,,,,,,,238,P,https://www.fantasypros.com/mlb/players/andrew-kittredge.php,68.5,73.0,4.0,16.0,3.23,1.12,25.0,17.0,64.0,0.0,3.0,0.0,9.59,andrew-kittredge,Andrew Kittredge (TB - RP),Andrew Kittredge,Kittredge,TB,RP,,4-3-16SV|3.23|1.12|9.59K9,266.0,Andrew Kittredge (TB - RP),170.0,354.0,268.6,31.4,268.0,2.0,,RP,Andrew Kittredge (TB - RP),"4-3-16SV|3.23|1.12|9.59K9
",289.0
266,Gavin Lux_LAD,318.0,48.0,10,43.0,4.0,0.258,0.332,82,15.0,3.0,35.0,80.0,0.416,0.748,182,H,https://www.fantasypros.com/mlb/players/gavin-lux.php,,,,,,,,,,,,,,gavin-lux,"Gavin Lux (LAD - 2B,SS)",Gavin Lux,Lux,LAD,"2B,SS",,.258|48R|10HR|43RBI|4SB,267.0,"Gavin Lux (LAD - 2B,SS)",159.0,420.0,268.6,41.6,251.0,-16.0,,"2B,SS","Gavin Lux (LAD - 2B,SS)",".258|48R|10HR|43RBI|4SB
",403.0
267,Spencer Torkelson_DET,440.0,66.0,23,69.0,3.0,0.245,0.326,108,23.0,2.0,53.0,117.0,0.464,0.79,279,H,https://www.fantasypros.com/mlb/players/spencer-torkelson-if.php,,,,,,,,,,,,,,spencer-torkelson-if,Spencer Torkelson (DET - 1B),Spencer Torkelson,Torkelson,DET,1B,NRI,.245|66R|23HR|69RBI|3SB,268.0,Spencer Torkelson (DET - 1B) NRI,159.0,326.0,263.1,37.3,223.0,-45.0,,1B,Spencer Torkelson (DET - 1B),".245|66R|23HR|69RBI|3SB
",201.0
268,Travis d'Arnaud_ATL,354.0,44.0,14,51.0,1.0,0.25,0.31,88,17.0,0.0,31.0,94.0,0.414,0.725,179,H,https://www.fantasypros.com/mlb/players/travis-darnaud.php,,,,,,,,,,,,,,travis-darnaud,Travis d'Arnaud (ATL - C),Travis d'Arnaud,d'Arnaud,ATL,C,,.250|44R|14HR|51RBI|1SB,269.0,Travis d'Arnaud (ATL - C),178.0,383.0,270.1,35.4,245.0,-24.0,,C,Travis d'Arnaud (ATL - C),".250|44R|14HR|51RBI|1SB
",411.0
269,Cal Quantrill_CLE,,,23,,,,,152,,,,,,,242,P,https://www.fantasypros.com/mlb/players/cal-quantrill.php,154.5,130.0,9.0,0.0,4.4,1.29,76.0,48.0,28.0,28.0,9.0,0.0,7.57,cal-quantrill,"Cal Quantrill (CLE - RP,SP)",Cal Quantrill,Quantrill,CLE,"RP,SP",,9-9-0SV|4.40|1.29|7.57K9,270.0,"Cal Quantrill (CLE - SP,RP)",179.0,352.0,264.1,43.6,229.0,-41.0,,"RP,SP","Cal Quantrill (CLE - RP,SP)","9-9-0SV|4.40|1.29|7.57K9
",281.0
270,Lucas Sims_CIN,,,8,,,,,43,,,,,,,225,P,https://www.fantasypros.com/mlb/players/lucas-sims.php,56.1,78.0,3.0,19.0,3.84,1.2,24.0,25.0,54.0,0.0,3.0,0.0,12.51,lucas-sims,Lucas Sims (CIN - RP),Lucas Sims,Sims,CIN,RP,,3-3-19SV|3.84|1.20|12.51K9,271.0,Lucas Sims (CIN - RP),197.0,329.0,271.4,27.1,257.0,-14.0,,RP,Lucas Sims (CIN - RP),"3-3-19SV|3.84|1.20|12.51K9
",312.0
271,Jameson Taillon_NYY,,,23,,,,,134,,,,,,,245,P,https://www.fantasypros.com/mlb/players/jameson-taillon.php,139.7,132.0,9.0,0.0,4.38,1.25,68.0,41.0,27.0,27.0,8.0,1.0,8.5,jameson-taillon,Jameson Taillon (NYY - SP),Jameson Taillon,Taillon,NYY,SP,,9-8-0SV|4.38|1.25|8.50K9,272.0,Jameson Taillon (NYY - SP),212.0,373.0,266.3,31.6,294.0,22.0,,SP,Jameson Taillon (NYY - SP),"9-8-0SV|4.38|1.25|8.50K9
",275.0
272,Isiah Kiner-Falefa_NYY,475.0,58.0,7,43.0,14.0,0.269,0.309,128,20.0,3.0,27.0,72.0,0.369,0.678,244,H,https://www.fantasypros.com/mlb/players/isiah-kiner-falefa.php,,,,,,,,,,,,,,isiah-kiner-falefa,Isiah Kiner-Falefa (NYY - SS),Isiah Kiner-Falefa,Kiner-Falefa,NYY,SS,,.269|58R|7HR|43RBI|14SB,273.0,Isiah Kiner-Falefa (NYY - SS),177.0,398.0,266.6,38.4,289.0,16.0,,SS,Isiah Kiner-Falefa (NYY - SS),".269|58R|7HR|43RBI|14SB
",277.0
273,Carlos Carrasco_NYM,,,21,,,,,129,,,,,,,243,P,https://www.fantasypros.com/mlb/players/carlos-carrasco.php,134.7,138.0,8.0,0.0,4.22,1.28,63.0,44.0,25.0,26.0,8.0,1.0,9.22,carlos-carrasco,Carlos Carrasco (NYM - SP),Carlos Carrasco,Carrasco,NYM,SP,,8-8-0SV|4.22|1.28|9.22K9,274.0,Carlos Carrasco (NYM - SP),119.0,336.0,260.1,38.7,264.0,-10.0,,SP,Carlos Carrasco (NYM - SP),"8-8-0SV|4.22|1.28|9.22K9
",279.0
274,Dylan Floro_MIA,,,6,,,,,60,,,,,,,209,P,https://www.fantasypros.com/mlb/players/dylan-floro.php,64.2,57.0,4.0,19.0,3.78,1.28,27.0,22.0,67.0,0.0,4.0,0.0,7.99,dylan-floro,Dylan Floro (MIA - RP),Dylan Floro,Floro,MIA,RP,,4-4-19SV|3.78|1.28|7.99K9,275.0,Dylan Floro (MIA - RP),189.0,392.0,270.8,37.4,239.0,-36.0,,RP,Dylan Floro (MIA - RP),"4-4-19SV|3.78|1.28|7.99K9
",341.0
275,Lou Trivino_OAK,,,8,,,,,60,,,,,,,227,P,https://www.fantasypros.com/mlb/players/lou-trivino.php,68.2,65.0,4.0,22.0,4.05,1.34,31.0,31.0,68.0,0.0,4.0,0.0,8.58,lou-trivino,Lou Trivino (OAK - RP),Lou Trivino,Trivino,OAK,RP,,4-4-22SV|4.05|1.34|8.58K9,276.0,Lou Trivino (OAK - RP),180.0,385.0,267.0,43.8,227.0,-49.0,,RP,Lou Trivino (OAK - RP),"4-4-22SV|4.05|1.34|8.58K9
",310.0
276,Randal Grichuk_COL,471.0,64.0,23,74.0,2.0,0.254,0.297,120,25.0,2.0,29.0,110.0,0.463,0.76,277,H,https://www.fantasypros.com/mlb/players/randal-grichuk.php,,,,,,,,,,,,,,randal-grichuk,Randal Grichuk (COL - OF),Randal Grichuk,Grichuk,COL,OF,,.254|64R|23HR|74RBI|2SB,277.0,"Randal Grichuk (COL - CF,RF)",138.0,346.0,273.4,36.9,321.0,44.0,,OF,Randal Grichuk (COL - OF),".254|64R|23HR|74RBI|2SB
",207.0
277,Tony Gonsolin_LAD,,,19,,,,,103,,,,,,,197,P,https://www.fantasypros.com/mlb/players/anthony-gonsolin.php,113.1,117.0,7.0,0.0,4.44,1.34,56.0,49.0,36.0,19.0,6.0,0.0,9.31,anthony-gonsolin,Tony Gonsolin (LAD - SP),Tony Gonsolin,Gonsolin,LAD,SP,,7-6-0SV|4.44|1.34|9.31K9,278.0,Tony Gonsolin (LAD - SP),202.0,426.0,280.3,49.7,275.0,-3.0,,SP,Tony Gonsolin (LAD - SP),"7-6-0SV|4.44|1.34|9.31K9
",371.0
278,Eric Hosmer_SD,481.0,58.0,16,68.0,4.0,0.267,0.326,129,24.0,1.0,42.0,103.0,0.415,0.741,272,H,https://www.fantasypros.com/mlb/players/eric-hosmer.php,,,,,,,,,,,,,,eric-hosmer,Eric Hosmer (SD - 1B),Eric Hosmer,Hosmer,SD,1B,,.267|58R|16HR|68RBI|4SB,279.0,Eric Hosmer (SD - 1B),190.0,457.0,276.1,49.9,348.0,69.0,,1B,Eric Hosmer (SD - 1B),".267|58R|16HR|68RBI|4SB
",214.0
279,Cristian Javier_HOU,,,19,,,,,93,,,,,,,242,P,https://www.fantasypros.com/mlb/players/cristian-javier.php,120.2,146.0,6.0,0.0,4.36,1.24,58.0,56.0,39.0,15.0,6.0,0.0,10.93,cristian-javier,"Cristian Javier (HOU - RP,SP)",Cristian Javier,Javier,HOU,"RP,SP",,6-6-0SV|4.36|1.24|10.93K9,280.0,"Cristian Javier (HOU - SP,RP)",185.0,353.0,277.5,36.2,279.0,-1.0,,"RP,SP","Cristian Javier (HOU - RP,SP)","6-6-0SV|4.36|1.24|10.93K9
",282.0
280,Devin Williams_MIL,,,6,,,,,43,,,,,,,178,P,https://www.fantasypros.com/mlb/players/devin-williams-p.php,62.4,90.0,4.0,2.0,3.02,1.16,21.0,29.0,63.0,0.0,3.0,0.0,12.98,devin-williams-p,Devin Williams (MIL - RP),Devin Williams,Williams,MIL,RP,,4-3-2SV|3.02|1.16|12.98K9,281.0,Devin Williams (MIL - RP),202.0,339.0,264.0,27.2,265.0,-16.0,,RP,Devin Williams (MIL - RP),"4-3-2SV|3.02|1.16|12.98K9
",413.0
281,Josiah Gray_WSH,,,25,,,,,127,,,,,,,216,P,https://www.fantasypros.com/mlb/players/josiah-gray.php,135.8,134.0,7.0,0.0,4.72,1.32,71.0,51.0,26.0,26.0,8.0,0.0,8.88,josiah-gray,Josiah Gray (WSH - SP),Josiah Gray,Gray,WSH,SP,,7-8-0SV|4.72|1.32|8.88K9,282.0,Josiah Gray (WSH - SP),162.0,467.0,290.7,54.9,309.0,27.0,,SP,Josiah Gray (WSH - SP),"7-8-0SV|4.72|1.32|8.88K9
",328.0
282,Adam Frazier_SEA,475.0,65.0,7,44.0,7.0,0.271,0.326,129,25.0,3.0,38.0,71.0,0.38,0.706,261,H,https://www.fantasypros.com/mlb/players/adam-frazier.php,,,,,,,,,,,,,,adam-frazier,Adam Frazier (SEA - 2B),Adam Frazier,Frazier,SEA,2B,,.271|65R|7HR|44RBI|7SB,283.0,Adam Frazier (SEA - 2B),216.0,325.0,272.8,23.5,318.0,35.0,,2B,Adam Frazier (SEA - 2B),".271|65R|7HR|44RBI|7SB
",233.0
283,Bailey Ober_MIN,,,22,,,,,129,,,,,,,253,P,https://www.fantasypros.com/mlb/players/bailey-ober.php,134.2,134.0,8.0,0.0,4.21,1.21,63.0,34.0,27.0,26.0,7.0,0.0,8.99,bailey-ober,Bailey Ober (MIN - SP),Bailey Ober,Ober,MIN,SP,,8-7-0SV|4.21|1.21|8.99K9,284.0,Bailey Ober (MIN - SP),212.0,367.0,265.7,37.0,304.0,20.0,,SP,Bailey Ober (MIN - SP),"8-7-0SV|4.21|1.21|8.99K9
",260.0
284,Rowdy Tellez_MIL,382.0,53.0,20,61.0,1.0,0.257,0.32,98,20.0,1.0,35.0,92.0,0.471,0.791,240,H,https://www.fantasypros.com/mlb/players/rowdy-tellez.php,,,,,,,,,,,,,,rowdy-tellez,Rowdy Tellez (MIL - 1B),Rowdy Tellez,Tellez,MIL,1B,,.257|53R|20HR|61RBI|1SB,285.0,Rowdy Tellez (MIL - 1B),163.0,366.0,280.0,36.4,378.0,93.0,,1B,Rowdy Tellez (MIL - 1B),".257|53R|20HR|61RBI|1SB
",286.0
285,Evan Longoria_SF,410.0,56.0,17,60.0,2.0,0.252,0.316,104,21.0,1.0,38.0,106.0,0.431,0.747,228,H,https://www.fantasypros.com/mlb/players/evan-longoria.php,,,,,,,,,,,,,,evan-longoria,Evan Longoria (SF - 3B),Evan Longoria,Longoria,SF,3B,,.252|56R|17HR|60RBI|2SB,286.0,Evan Longoria (SF - 3B),196.0,393.0,287.6,47.4,356.0,70.0,,3B,Evan Longoria (SF - 3B),".252|56R|17HR|60RBI|2SB
",309.0
286,Taijuan Walker_NYM,,,23,,,,,137,,,,,,,230,P,https://www.fantasypros.com/mlb/players/taijuan-walker.php,144.9,132.0,8.0,0.0,4.49,1.3,72.0,51.0,27.0,27.0,9.0,0.0,8.2,taijuan-walker,Taijuan Walker (NYM - SP),Taijuan Walker,Walker,NYM,SP,,8-9-0SV|4.49|1.30|8.20K9,287.0,Taijuan Walker (NYM - SP),180.0,389.0,279.4,50.4,352.0,65.0,,SP,Taijuan Walker (NYM - SP),"8-9-0SV|4.49|1.30|8.20K9
",304.0
287,Christian Vazquez_BOS,390.0,46.0,9,45.0,6.0,0.258,0.309,101,19.0,1.0,29.0,78.0,0.38,0.689,196,H,https://www.fantasypros.com/mlb/players/christian-vazquez.php,,,,,,,,,,,,,,christian-vazquez,Christian Vazquez (BOS - C),Christian Vazquez,Vazquez,BOS,C,,.258|46R|9HR|45RBI|6SB,288.0,Christian Vazquez (BOS - C),188.0,382.0,274.0,29.2,228.0,-60.0,,C,Christian Vazquez (BOS - C),".258|46R|9HR|45RBI|6SB
",373.0
288,Nick Madrigal_CHC,441.0,57.0,5,44.0,10.0,0.294,0.335,130,22.0,5.0,28.0,41.0,0.392,0.727,275,H,https://www.fantasypros.com/mlb/players/nick-madrigal.php,,,,,,,,,,,,,,nick-madrigal,Nick Madrigal (CHC - 2B),Nick Madrigal,Madrigal,CHC,2B,,.294|57R|5HR|44RBI|10SB,289.0,Nick Madrigal (CHC - 2B),223.0,354.0,286.8,24.6,302.0,13.0,,2B,Nick Madrigal (CHC - 2B),".294|57R|5HR|44RBI|10SB
",211.0
289,Chris Paddack_SD,,,12,,,,,78,,,,,,,147,P,https://www.fantasypros.com/mlb/players/chris-paddack.php,80.6,76.0,5.0,0.0,4.09,1.2,37.0,19.0,25.0,12.0,5.0,0.0,8.49,chris-paddack,Chris Paddack (SD - SP),Chris Paddack,Paddack,SD,SP,,5-5-0SV|4.09|1.20|8.49K9,290.0,Chris Paddack (SD - SP),200.0,389.0,280.5,45.1,342.0,52.0,,SP,Chris Paddack (SD - SP),"5-5-0SV|4.09|1.20|8.49K9
",496.0
290,Patrick Wisdom_CHC,428.0,61.0,27,70.0,5.0,0.221,0.292,95,17.0,1.0,43.0,174.0,0.449,0.742,201,H,https://www.fantasypros.com/mlb/players/patrick-wisdom.php,,,,,,,,,,,,,,patrick-wisdom,Patrick Wisdom (CHC - 3B),Patrick Wisdom,Wisdom,CHC,3B,,.221|61R|27HR|70RBI|5SB,291.0,Patrick Wisdom (CHC - 3B),180.0,357.0,285.6,33.0,287.0,-4.0,,3B,Patrick Wisdom (CHC - 3B),".221|61R|27HR|70RBI|5SB
",361.0
291,Garrett Hampson_COL,319.0,45.0,9,31.0,14.0,0.251,0.306,80,15.0,4.0,25.0,86.0,0.403,0.71,159,H,https://www.fantasypros.com/mlb/players/garrett-hampson.php,,,,,,,,,,,,,,garrett-hampson,"Garrett Hampson (COL - 2B,OF)",Garrett Hampson,Hampson,COL,"2B,OF",,.251|45R|9HR|31RBI|14SB,292.0,"Garrett Hampson (COL - 2B,CF)",224.0,364.0,287.0,33.7,307.0,15.0,,"2B,OF","Garrett Hampson (COL - 2B,OF)",".251|45R|9HR|31RBI|14SB
",461.0
292,Corey Kluber_TB,,,18,,,,,124,,,,,,,242,P,https://www.fantasypros.com/mlb/players/corey-kluber.php,133.2,129.0,8.0,0.0,4.13,1.27,61.0,46.0,26.0,26.0,7.0,2.0,8.72,corey-kluber,Corey Kluber (TB - SP),Corey Kluber,Kluber,TB,SP,,8-7-0SV|4.13|1.27|8.72K9,293.0,Corey Kluber (TB - SP),223.0,360.0,291.5,28.6,297.0,4.0,,SP,Corey Kluber (TB - SP),"8-7-0SV|4.13|1.27|8.72K9
",283.0
293,Trevor Bauer_LAD,,,8,,,,,43,,,,,,,125,P,https://www.fantasypros.com/mlb/players/trevor-bauer.php,52.3,63.0,4.0,0.0,3.73,1.16,22.0,18.0,9.0,8.0,2.0,1.0,10.84,trevor-bauer,Trevor Bauer (LAD - SP),Trevor Bauer,Bauer,LAD,SP,,4-2-0SV|3.73|1.16|10.84K9,294.0,Trevor Bauer (LAD - SP),114.0,323.0,239.2,58.7,189.0,-105.0,,SP,Trevor Bauer (LAD - SP),"4-2-0SV|3.73|1.16|10.84K9
",577.0
294,Cavan Biggio_TOR,419.0,63.0,16,55.0,8.0,0.235,0.342,98,21.0,2.0,68.0,128.0,0.398,0.74,238,H,https://www.fantasypros.com/mlb/players/cavan-biggio.php,,,,,,,,,,,,,,cavan-biggio,Cavan Biggio (TOR - 3B),Cavan Biggio,Biggio,TOR,3B,,.235|63R|16HR|55RBI|8SB,295.0,Cavan Biggio (TOR - 3B),207.0,402.0,286.0,46.2,284.0,-11.0,,3B,Cavan Biggio (TOR - 3B),".235|63R|16HR|55RBI|8SB
",290.0
295,Brady Singer_KC,,,17,,,,,144,,,,,,,235,P,https://www.fantasypros.com/mlb/players/brady-singer.php,144.5,133.0,9.0,0.0,4.21,1.35,68.0,52.0,28.0,28.0,9.0,1.0,8.28,brady-singer,Brady Singer (KC - SP),Brady Singer,Singer,KC,SP,,9-9-0SV|4.21|1.35|8.28K9,296.0,Brady Singer (KC - SP),207.0,399.0,296.8,53.2,367.0,71.0,,SP,Brady Singer (KC - SP),"9-9-0SV|4.21|1.35|8.28K9
",295.0
296,Lane Thomas_WSH,397.0,59.0,15,52.0,10.0,0.24,0.321,95,21.0,3.0,47.0,119.0,0.415,0.736,216,H,https://www.fantasypros.com/mlb/players/lane-thomas.php,,,,,,,,,,,,,,lane-thomas,Lane Thomas (WSH - OF),Lane Thomas,Thomas,WSH,OF,,.240|59R|15HR|52RBI|10SB,297.0,Lane Thomas (WSH - CF),206.0,336.0,282.7,34.0,371.0,74.0,,OF,Lane Thomas (WSH - OF),".240|59R|15HR|52RBI|10SB
",329.0
297,Andrew Heaney_LAD,,,23,,,,,121,,,,,,,258,P,https://www.fantasypros.com/mlb/players/andrew-heaney.php,130.3,141.0,9.0,0.0,4.3,1.22,62.0,39.0,27.0,23.0,7.0,0.0,9.74,andrew-heaney,Andrew Heaney (LAD - SP),Andrew Heaney,Heaney,LAD,SP,,9-7-0SV|4.30|1.22|9.74K9,298.0,Andrew Heaney (LAD - SP),242.0,334.0,282.8,25.3,290.0,-8.0,,SP,Andrew Heaney (LAD - SP),"9-7-0SV|4.30|1.22|9.74K9
",245.0
298,Joc Pederson_SF,415.0,60.0,21,62.0,2.0,0.238,0.307,99,20.0,3.0,41.0,110.0,0.439,0.745,245,H,https://www.fantasypros.com/mlb/players/joc-pederson.php,,,,,,,,,,,,,,joc-pederson,Joc Pederson (SF - OF),Joc Pederson,Pederson,SF,OF,,.238|60R|21HR|62RBI|2SB,299.0,"Joc Pederson (SF - LF,CF,RF)",231.0,423.0,306.5,47.2,362.0,63.0,,OF,Joc Pederson (SF - OF),".238|60R|21HR|62RBI|2SB
",276.0
299,Sean Murphy_OAK,383.0,52.0,18,53.0,0.0,0.229,0.309,88,21.0,1.0,45.0,114.0,0.415,0.724,202,H,https://www.fantasypros.com/mlb/players/sean-murphy.php,,,,,,,,,,,,,,sean-murphy,Sean Murphy (OAK - C),Sean Murphy,Murphy,OAK,C,,.229|52R|18HR|53RBI|0SB,300.0,Sean Murphy (OAK - C),183.0,419.0,292.8,36.6,260.0,-40.0,,C,Sean Murphy (OAK - C),".229|52R|18HR|53RBI|0SB
",359.0
300,Jonathan Villar_CHC,383.0,52.0,12,42.0,17.0,0.251,0.318,96,16.0,2.0,38.0,107.0,0.396,0.714,193,H,https://www.fantasypros.com/mlb/players/jonathan-villar.php,,,,,,,,,,,,,,jonathan-villar,"Jonathan Villar (CHC - 3B,SS)",Jonathan Villar,Villar,CHC,"3B,SS",,.251|52R|12HR|42RBI|17SB,301.0,"Jonathan Villar (CHC - 3B,SS)",194.0,341.0,277.5,37.0,295.0,-6.0,,"3B,SS","Jonathan Villar (CHC - 3B,SS)",".251|52R|12HR|42RBI|17SB
",384.0
301,Aaron Ashby_MIL,,,8,,,,,71,,,,,,,183,P,https://www.fantasypros.com/mlb/players/aaron-ashby.php,84.3,97.0,6.0,0.0,3.62,1.3,34.0,38.0,43.0,8.0,4.0,0.0,10.36,aaron-ashby,Aaron Ashby (MIL - RP),Aaron Ashby,Ashby,MIL,RP,,6-4-0SV|3.62|1.30|10.36K9,302.0,Aaron Ashby (MIL - RP),178.0,387.0,268.2,54.1,285.0,-17.0,,RP,Aaron Ashby (MIL - RP),"6-4-0SV|3.62|1.30|10.36K9
",399.0
302,Gary Sanchez_MIN,364.0,53.0,22,58.0,0.0,0.213,0.298,78,14.0,1.0,45.0,115.0,0.433,0.731,203,H,https://www.fantasypros.com/mlb/players/gary-sanchez.php,,,,,,,,,,,,,,gary-sanchez,Gary Sanchez (MIN - C),Gary Sanchez,Sanchez,MIN,C,,.213|53R|22HR|58RBI|0SB,303.0,Gary Sanchez (MIN - C),201.0,373.0,287.9,39.6,218.0,-85.0,,C,Gary Sanchez (MIN - C),".213|53R|22HR|58RBI|0SB
",357.0
303,Connor Joe_COL,318.0,48.0,13,48.0,2.0,0.268,0.354,85,18.0,1.0,42.0,77.0,0.454,0.808,206,H,https://www.fantasypros.com/mlb/players/connor-joe.php,,,,,,,,,,,,,,connor-joe,Connor Joe (COL - OF),Connor Joe,Joe,COL,OF,,.268|48R|13HR|48RBI|2SB,304.0,Connor Joe (COL - LF),221.0,381.0,306.5,42.1,338.0,34.0,,OF,Connor Joe (COL - OF),".268|48R|13HR|48RBI|2SB
",351.0
304,Omar Narvaez_MIL,360.0,47.0,12,46.0,0.0,0.258,0.333,93,16.0,0.0,40.0,82.0,0.398,0.731,195,H,https://www.fantasypros.com/mlb/players/omar-narvaez.php,,,,,,,,,,,,,,omar-narvaez,Omar Narvaez (MIL - C),Omar Narvaez,Narvaez,MIL,C,,.258|47R|12HR|46RBI|0SB,305.0,Omar Narvaez (MIL - C),254.0,436.0,307.4,39.0,274.0,-31.0,,C,Omar Narvaez (MIL - C),".258|47R|12HR|46RBI|0SB
",378.0
305,Rafael Ortega_CHC,388.0,56.0,12,44.0,12.0,0.255,0.326,99,19.0,3.0,41.0,91.0,0.406,0.732,221,H,https://www.fantasypros.com/mlb/players/rafael-ortega.php,,,,,,,,,,,,,,rafael-ortega,Rafael Ortega (CHC - OF),Rafael Ortega,Ortega,CHC,OF,,.255|56R|12HR|44RBI|12SB,306.0,Rafael Ortega (CHC - CF),219.0,362.0,286.2,39.5,324.0,18.0,,OF,Rafael Ortega (CHC - OF),".255|56R|12HR|44RBI|12SB
",322.0
306,Nick Solak_TEX,345.0,45.0,10,40.0,6.0,0.258,0.315,89,15.0,1.0,29.0,79.0,0.395,0.71,175,H,https://www.fantasypros.com/mlb/players/nick-solak.php,,,,,,,,,,,,,,nick-solak,Nick Solak (TEX - 2B),Nick Solak,Solak,TEX,2B,,.258|45R|10HR|40RBI|6SB,307.0,Nick Solak (TEX - 2B),198.0,522.0,310.5,61.5,437.0,130.0,,2B,Nick Solak (TEX - 2B),".258|45R|10HR|40RBI|6SB
",422.0
