,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,ESPN,Yahoo,RTS,NFBC,FT,ADP,Positions_adp,PlayerInfo_adp,vsADP,PhotoURL,Player_notes,Notes,Description,PtsRank
574,,,12,,,,,85,,,,,,,171,P,https://www.fantasypros.com/mlb/players/dl-hall.php,94.4,97.0,5.0,0.0,4.12,1.35,43.0,42.0,46.0,12.0,5.0,0.0,9.25,dl-hall,"DL Hall (MIL - RP,SP)",DL Hall,Hall,MIL,"RP,SP",,5-5-0SV|4.12|1.35|9.25K9,580,"DL Hall (MIL - SP,RP)",,,,520.0,538.0,529.0,"RP,SP","DL Hall (MIL - RP,SP)",-51.0,https://images.fantasypros.com/images/players/mlb/6845/headshot/70x70.png,"DL Hall (SP,RP - MIL)",,"5-5-0SV|4.12|1.35|9.25K9
",459.0
575,,,7,,,,,68,,,,,,,154,P,https://www.fantasypros.com/mlb/players/tyler-rogers.php,66.4,48.0,3.0,2.0,3.78,1.24,28.0,15.0,68.0,0.0,3.0,0.0,6.51,tyler-rogers,Tyler Rogers (SF - RP),Tyler Rogers,Rogers,SF,RP,,3-3-2SV|3.78|1.24|6.51K9,581,Tyler Rogers (SF - RP),344.0,,,911.0,716.0,657.0,RP,Tyler Rogers (SF - RP),76.0,https://images.fantasypros.com/images/players/mlb/30850/headshot/70x70.png,Tyler Rogers (RP - SF),,"3-3-2SV|3.78|1.24|6.51K9
",520.0
576,,,5,,,,,50,,,,,,,99,P,https://www.fantasypros.com/mlb/players/brant-hurter.php,51.6,43.0,3.0,0.0,3.79,1.22,22.0,13.0,41.0,1.0,3.0,0.0,7.5,brant-hurter,Brant Hurter (DET - RP),Brant Hurter,Hurter,DET,RP,,3-3-0SV|3.79|1.22|7.50K9,582,Brant Hurter (DET - RP),,,,512.0,555.0,534.0,RP,Brant Hurter (DET - RP),-48.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Brant Hurter (RP - DET),,"3-3-0SV|3.79|1.22|7.50K9
",680.0
577,84.0,10.0,1,8.0,4.0,0.221,0.286,19,4.0,0.0,8.0,19.0,0.321,0.607,36,H,https://www.fantasypros.com/mlb/players/vidal-brujan-2b.php,,,,,,,,,,,,,,vidal-brujan-2b,"Vidal Brujan (CHC - 2B,3B,OF,SS)",Vidal Brujan,Brujan,CHC,"2B,3B,OF,SS",,.221|10R|1HR|8RBI|4SB,583,"Vidal Brujan (CHC - 2B,3B,SS,CF)",443.0,,,731.0,782.0,652.0,"2B,3B,OF,SS","Vidal Brujan (CHC - 2B,3B,OF,SS)",69.0,https://images.fantasypros.com/images/players/mlb/10035/headshot/70x70.png,"Vidal Brujan (2B,3B,SS,CF - CHC)",,".221|10R|1HR|8RBI|4SB
",854.0
578,27.0,5.0,1,3.0,1.0,0.218,0.364,6,1.0,0.0,6.0,11.0,0.409,0.773,13,H,https://www.fantasypros.com/mlb/players/emmanuel-rodriguez.php,,,,,,,,,,,,,,emmanuel-rodriguez,Emmanuel Rodriguez (MIN - OF),Emmanuel Rodriguez,Rodriguez,MIN,OF,,.218|5R|1HR|3RBI|1SB,584,Emmanuel Rodriguez (MIN - CF),,,,521.0,551.0,536.0,OF,Emmanuel Rodriguez (MIN - OF),-48.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Emmanuel Rodriguez (CF - MIN),,".218|5R|1HR|3RBI|1SB
",908.0
579,,,17,,,,,129,,,,,,,178,P,https://www.fantasypros.com/mlb/players/michael-lorenzen.php,131.0,101.0,6.0,0.0,4.55,1.4,66.0,55.0,41.0,20.0,7.0,0.0,6.94,michael-lorenzen,"Michael Lorenzen (KC - RP,SP)",Michael Lorenzen,Lorenzen,KC,"RP,SP",,6-7-0SV|4.55|1.40|6.94K9,585,"Michael Lorenzen (KC - SP,RP)",,,,537.0,535.0,536.0,"RP,SP","Michael Lorenzen (KC - RP,SP)",-49.0,https://images.fantasypros.com/images/players/mlb/4976/headshot/70x70.png,"Michael Lorenzen (SP,RP - KC)",,"6-7-0SV|4.55|1.40|6.94K9
",433.0
580,363.0,53.0,9,38.0,7.0,0.239,0.335,87,16.0,1.0,53.0,91.0,0.364,0.699,192,H,https://www.fantasypros.com/mlb/players/mike-tauchman.php,,,,,,,,,,,,,,mike-tauchman,"Mike Tauchman (CWS - DH,OF)",Mike Tauchman,Tauchman,CWS,"DH,OF",,.239|53R|9HR|38RBI|7SB,586,"Mike Tauchman (CWS - LF,CF,RF,DH)",,,,500.0,573.0,536.0,"DH,OF","Mike Tauchman (CWS - DH,OF)",-50.0,https://images.fantasypros.com/images/players/mlb/7084/headshot/70x70.png,"Mike Tauchman (LF,CF,RF,DH - CWS)",,".239|53R|9HR|38RBI|7SB
",404.0
581,,,18,,,,,121,,,,,,,171,P,https://www.fantasypros.com/mlb/players/trevor-williams.php,117.5,94.0,6.0,0.0,4.54,1.35,59.0,37.0,36.0,20.0,7.0,0.0,7.2,trevor-williams,Trevor Williams (WSH - SP),Trevor Williams,Williams,WSH,SP,,6-7-0SV|4.54|1.35|7.20K9,587,Trevor Williams (WSH - SP),,,,519.0,559.0,539.0,SP,Trevor Williams (WSH - SP),-48.0,https://images.fantasypros.com/images/players/mlb/4982/headshot/70x70.png,Trevor Williams (SP - WSH),,"6-7-0SV|4.54|1.35|7.20K9
",460.0
582,,,6,,,,,54,,,,,,,112,P,https://www.fantasypros.com/mlb/players/landen-roupp.php,60.0,59.0,3.0,0.0,3.77,1.31,25.0,25.0,36.0,5.0,3.0,0.0,8.85,landen-roupp,"Landen Roupp (SF - RP,SP)",Landen Roupp,Roupp,SF,"RP,SP",,3-3-0SV|3.77|1.31|8.85K9,588,"Landen Roupp (SF - SP,RP)",,,,538.0,541.0,540.0,"RP,SP","Landen Roupp (SF - RP,SP)",-48.0,https://images.fantasypros.com/images/players/mlb/47041/headshot/70x70.png,"Landen Roupp (SP,RP - SF)",,"3-3-0SV|3.77|1.31|8.85K9
",650.0
583,,,18,,,,,118,,,,,,,177,P,https://www.fantasypros.com/mlb/players/matt-waldron.php,117.9,97.0,6.0,0.0,4.59,1.29,60.0,34.0,21.0,20.0,7.0,0.0,7.4,matt-waldron,Matt Waldron (SD - SP),Matt Waldron,Waldron,SD,SP,,6-7-0SV|4.59|1.29|7.40K9,589,Matt Waldron (SD - SP),,,,568.0,519.0,544.0,SP,Matt Waldron (SD - SP),-45.0,https://images.fantasypros.com/images/players/mlb/45496/headshot/70x70.png,Matt Waldron (SP - SD),,"6-7-0SV|4.59|1.29|7.40K9
",437.0
584,243.0,33.0,6,29.0,10.0,0.231,0.317,56,10.0,2.0,31.0,64.0,0.369,0.686,127,H,https://www.fantasypros.com/mlb/players/tyler-black.php,,,,,,,,,,,,,,tyler-black,"Tyler Black (MIL - 1B,DH)",Tyler Black,Black,MIL,"1B,DH",,.231|33R|6HR|29RBI|10SB,591,"Tyler Black (MIL - 1B,DH)",,,,561.0,529.0,545.0,"1B,DH","Tyler Black (MIL - 1B,DH)",-46.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Tyler Black (1B,DH - MIL)",,".231|33R|6HR|29RBI|10SB
",617.0
585,,,7,,,,,53,,,,,,,81,P,https://www.fantasypros.com/mlb/players/trevor-rogers.php,53.0,45.0,3.0,0.0,4.43,1.37,26.0,20.0,26.0,6.0,3.0,0.0,7.64,trevor-rogers,Trevor Rogers (BAL - SP),Trevor Rogers,Rogers,BAL,SP,,3-3-0SV|4.43|1.37|7.64K9,592,Trevor Rogers (BAL - SP),,,,543.0,552.0,548.0,SP,Trevor Rogers (BAL - SP),-44.0,https://images.fantasypros.com/images/players/mlb/6995/headshot/70x70.png,Trevor Rogers (SP - BAL),,"3-3-0SV|4.43|1.37|7.64K9
",749.0
586,223.0,25.0,8,29.0,1.0,0.258,0.31,58,10.0,0.0,17.0,50.0,0.415,0.725,115,H,https://www.fantasypros.com/mlb/players/eloy-jimenez.php,,,,,,,,,,,,,,eloy-jimenez,"Eloy Jimenez (TB - DH,OF)",Eloy Jimenez,Jimenez,TB,"DH,OF",NRI,.258|25R|8HR|29RBI|1SB,593,"Eloy Jimenez (TB - RF,DH) NRI",,,,586.0,513.0,550.0,"DH,OF","Eloy Jimenez (TB - DH,OF)",-43.0,https://images.fantasypros.com/images/players/mlb/5141/headshot/70x70.png,"Eloy Jimenez (RF,DH - TB)",,".258|25R|8HR|29RBI|1SB
",640.0
587,347.0,39.0,9,37.0,3.0,0.204,0.281,71,14.0,1.0,37.0,114.0,0.328,0.609,116,H,https://www.fantasypros.com/mlb/players/colson-montgomery.php,,,,,,,,,,,,,,colson-montgomery,Colson Montgomery (CWS - SS),Colson Montgomery,Montgomery,CWS,SS,,.204|39R|9HR|37RBI|3SB,594,Colson Montgomery (CWS - SS),,,,503.0,599.0,551.0,SS,Colson Montgomery (CWS - SS),-43.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Colson Montgomery (SS - CWS),,".204|39R|9HR|37RBI|3SB
",639.0
588,277.0,33.0,8,34.0,4.0,0.239,0.28,66,13.0,1.0,15.0,75.0,0.384,0.663,115,H,https://www.fantasypros.com/mlb/players/thomas-saggese.php,,,,,,,,,,,,,,thomas-saggese,Thomas Saggese (STL - 2B),Thomas Saggese,Saggese,STL,2B,,.239|33R|8HR|34RBI|4SB,595,Thomas Saggese (STL - 2B),,,,559.0,543.0,551.0,2B,Thomas Saggese (STL - 2B),-44.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Thomas Saggese (2B - STL),,".239|33R|8HR|34RBI|4SB
",641.0
589,,,8,,,,,58,,,,,,,178,P,https://www.fantasypros.com/mlb/players/beau-brieske.php,65.1,62.0,3.0,8.0,3.94,1.29,28.0,25.0,58.0,1.0,4.0,0.0,8.57,beau-brieske,"Beau Brieske (DET - RP,SP)",Beau Brieske,Brieske,DET,"RP,SP",,3-4-8SV|3.94|1.29|8.57K9,596,"Beau Brieske (DET - SP,RP)",,,,487.0,618.0,552.0,"RP,SP","Beau Brieske (DET - RP,SP)",-44.0,https://images.fantasypros.com/images/players/mlb/45085/headshot/70x70.png,"Beau Brieske (SP,RP - DET)",,"3-4-8SV|3.94|1.29|8.57K9
",434.0
590,,,18,,,,,122,,,,,,,177,P,https://www.fantasypros.com/mlb/players/colin-rea.php,119.6,94.0,6.0,0.0,4.53,1.3,60.0,34.0,33.0,19.0,7.0,0.0,7.07,colin-rea,"Colin Rea (CHC - RP,SP)",Colin Rea,Rea,CHC,"RP,SP",,6-7-0SV|4.53|1.30|7.07K9,597,"Colin Rea (CHC - SP,RP)",,,,574.0,531.0,552.0,"RP,SP","Colin Rea (CHC - RP,SP)",-45.0,https://images.fantasypros.com/images/players/mlb/5822/headshot/70x70.png,"Colin Rea (SP,RP - CHC)",,"6-7-0SV|4.53|1.30|7.07K9
",438.0
591,168.0,25.0,7,21.0,8.0,0.208,0.303,35,8.0,1.0,23.0,67.0,0.389,0.692,75,H,https://www.fantasypros.com/mlb/players/will-benson.php,,,,,,,,,,,,,,will-benson,Will Benson (CIN - OF),Will Benson,Benson,CIN,OF,,.208|25R|7HR|21RBI|8SB,598,"Will Benson (CIN - LF,CF,RF)",,,,593.0,517.0,555.0,OF,Will Benson (CIN - OF),-43.0,https://images.fantasypros.com/images/players/mlb/6408/headshot/70x70.png,"Will Benson (LF,CF,RF - CIN)",,".208|25R|7HR|21RBI|8SB
",762.0
592,122.0,15.0,3,15.0,0.0,0.233,0.308,28,5.0,0.0,13.0,30.0,0.354,0.662,55,H,https://www.fantasypros.com/mlb/players/drake-baldwin.php,,,,,,,,,,,,,,drake-baldwin,Drake Baldwin (ATL - C),Drake Baldwin,Baldwin,ATL,C,NRI,.233|15R|3HR|15RBI|0SB,599,Drake Baldwin (ATL - C) NRI,,,,523.0,588.0,556.0,C,Drake Baldwin (ATL - C),-43.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Drake Baldwin (C - ATL),,".233|15R|3HR|15RBI|0SB
",809.0
593,107.0,14.0,2,12.0,4.0,0.254,0.307,27,5.0,0.0,8.0,17.0,0.37,0.677,59,H,https://www.fantasypros.com/mlb/players/tyler-freeman-ss.php,,,,,,,,,,,,,,tyler-freeman-ss,"Tyler Freeman (CLE - OF,SS)",Tyler Freeman,Freeman,CLE,"OF,SS",,.254|14R|2HR|12RBI|4SB,600,"Tyler Freeman (CLE - SS,CF)",453.0,,,790.0,755.0,666.0,"OF,SS","Tyler Freeman (CLE - OF,SS)",66.0,https://images.fantasypros.com/images/players/mlb/10024/headshot/70x70.png,"Tyler Freeman (SS,CF - CLE)",,".254|14R|2HR|12RBI|4SB
",802.0
594,,,6,,,,,54,,,,,,,151,P,https://www.fantasypros.com/mlb/players/joseph-romero.php,58.6,55.0,3.0,2.0,3.72,1.28,24.0,20.0,59.0,0.0,3.0,0.0,8.45,joseph-romero,JoJo Romero (STL - RP),JoJo Romero,Romero,STL,RP,,3-3-2SV|3.72|1.28|8.45K9,601,JoJo Romero (STL - RP),373.0,,,866.0,763.0,667.0,RP,JoJo Romero (STL - RP),66.0,https://images.fantasypros.com/images/players/mlb/8369/headshot/70x70.png,JoJo Romero (RP - STL),,"3-3-2SV|3.72|1.28|8.45K9
",538.0
595,226.0,29.0,8,29.0,6.0,0.234,0.287,53,11.0,1.0,17.0,72.0,0.399,0.686,100,H,https://www.fantasypros.com/mlb/players/ramon-laureano.php,,,,,,,,,,,,,,ramon-laureano,Ramon Laureano (BAL - OF),Ramon Laureano,Laureano,BAL,OF,,.234|29R|8HR|29RBI|6SB,602,"Ramon Laureano (BAL - LF,CF,RF)",,,,575.0,544.0,560.0,OF,Ramon Laureano (BAL - OF),-42.0,https://images.fantasypros.com/images/players/mlb/6740/headshot/70x70.png,"Ramon Laureano (LF,CF,RF - BAL)",,".234|29R|8HR|29RBI|6SB
",677.0
596,285.0,34.0,8,36.0,1.0,0.254,0.307,72,14.0,0.0,22.0,60.0,0.394,0.701,139,H,https://www.fantasypros.com/mlb/players/tyler-france.php,,,,,,,,,,,,,,tyler-france,Ty France (FA - 1B),Ty France,France,FA,1B,FA,.254|34R|8HR|36RBI|1SB,603,Ty France (1B) FA,,,,555.0,564.0,560.0,1B,Ty France (FA - 1B),-43.0,https://images.fantasypros.com/images/players/mlb/8163/headshot/70x70.png,Ty France (1B - FA),,".254|34R|8HR|36RBI|1SB
",571.0
597,183.0,23.0,8,26.0,1.0,0.219,0.278,40,9.0,0.0,15.0,54.0,0.412,0.69,84,H,https://www.fantasypros.com/mlb/players/orelvis-martinez.php,,,,,,,,,,,,,,orelvis-martinez,"Orelvis Martinez (TOR - 2B,3B)",Orelvis Martinez,Martinez,TOR,"2B,3B",,.219|23R|8HR|26RBI|1SB,604,"Orelvis Martinez (TOR - 2B,3B)",,,,558.0,568.0,563.0,"2B,3B","Orelvis Martinez (TOR - 2B,3B)",-41.0,https://images.fantasypros.com/images/players/mlb/43695/headshot/70x70.png,"Orelvis Martinez (2B,3B - TOR)",,".219|23R|8HR|26RBI|1SB
",739.0
598,163.0,21.0,3,15.0,6.0,0.216,0.294,35,6.0,1.0,18.0,49.0,0.323,0.617,63,H,https://www.fantasypros.com/mlb/players/max-schuemann.php,,,,,,,,,,,,,,max-schuemann,"Max Schuemann (ATH - 2B,3B,OF,SS)",Max Schuemann,Schuemann,ATH,"2B,3B,OF,SS",,.216|21R|3HR|15RBI|6SB,605,"Max Schuemann (ATH - 2B,3B,SS,OF)",,,,564.0,562.0,563.0,"2B,3B,OF,SS","Max Schuemann (ATH - 2B,3B,OF,SS)",-42.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Max Schuemann (2B,3B,SS,OF - ATH)",,".216|21R|3HR|15RBI|6SB
",790.0
599,,,4,,,,,23,,,,,,,36,P,https://www.fantasypros.com/mlb/players/brandon-sproat.php,23.7,21.0,1.0,0.0,4.46,1.36,12.0,9.0,4.0,4.0,1.0,0.0,7.97,brandon-sproat,Brandon Sproat (NYM - SP),Brandon Sproat,Sproat,NYM,SP,MiLB,1-1-0SV|4.46|1.36|7.97K9,606,Brandon Sproat (NYM - SP) MiLB,,,,547.0,580.0,564.0,SP,Brandon Sproat (NYM - SP),-42.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Brandon Sproat (SP - NYM),,"1-1-0SV|4.46|1.36|7.97K9
",855.0
600,,,10,,,,,63,,,,,,,123,P,https://www.fantasypros.com/mlb/players/kenta-maeda.php,65.6,61.0,3.0,0.0,4.36,1.24,32.0,18.0,44.0,4.0,3.0,0.0,8.37,kenta-maeda,"Kenta Maeda (DET - RP,SP)",Kenta Maeda,Maeda,DET,"RP,SP",,3-3-0SV|4.36|1.24|8.37K9,607,"Kenta Maeda (DET - SP,RP)",451.0,,,794.0,771.0,672.0,"RP,SP","Kenta Maeda (DET - RP,SP)",65.0,https://images.fantasypros.com/images/players/mlb/5939/headshot/70x70.png,"Kenta Maeda (SP,RP - DET)",,"3-3-0SV|4.36|1.24|8.37K9
",623.0
601,,,6,,,,,44,,,,,,,127,P,https://www.fantasypros.com/mlb/players/yuki-matsui.php,53.1,60.0,3.0,1.0,3.66,1.25,22.0,23.0,54.0,0.0,2.0,0.0,10.17,yuki-matsui,Yuki Matsui (SD - RP),Yuki Matsui,Matsui,SD,RP,,3-2-1SV|3.66|1.25|10.17K9,608,Yuki Matsui (SD - RP),479.0,,,764.0,775.0,673.0,RP,Yuki Matsui (SD - RP),65.0,https://images.fantasypros.com/images/players/mlb/7013/headshot/70x70.png,Yuki Matsui (RP - SD),,"3-2-1SV|3.66|1.25|10.17K9
",618.0
602,,,15,,,,,103,,,,,,,173,P,https://www.fantasypros.com/mlb/players/mike-soroka.php,109.4,102.0,5.0,0.0,4.42,1.34,54.0,44.0,41.0,15.0,7.0,0.0,8.39,mike-soroka,"Michael Soroka (WSH - RP,SP)",Michael Soroka,Soroka,WSH,"RP,SP",,5-7-0SV|4.42|1.34|8.39K9,609,"Michael Soroka (WSH - SP,RP)",,,,553.0,579.0,566.0,"RP,SP","Michael Soroka (WSH - RP,SP)",-43.0,https://images.fantasypros.com/images/players/mlb/6950/headshot/70x70.png,"Michael Soroka (SP,RP - WSH)",,"5-7-0SV|4.42|1.34|8.39K9
",445.0
603,,,7,,,,,54,,,,,,,157,P,https://www.fantasypros.com/mlb/players/jose-butto.php,63.7,63.0,4.0,1.0,3.82,1.27,27.0,26.0,54.0,0.0,3.0,0.0,8.9,jose-butto,"Jose Butto (NYM - RP,SP)",Jose Butto,Butto,NYM,"RP,SP",,4-3-1SV|3.82|1.27|8.90K9,610,"Jose Butto (NYM - SP,RP)",,,,604.0,532.0,568.0,"RP,SP","Jose Butto (NYM - RP,SP)",-42.0,https://images.fantasypros.com/images/players/mlb/7207/headshot/70x70.png,"Jose Butto (SP,RP - NYM)",,"4-3-1SV|3.82|1.27|8.90K9
",507.0
604,440.0,60.0,10,48.0,13.0,0.237,0.289,104,21.0,5.0,32.0,101.0,0.378,0.668,218,H,https://www.fantasypros.com/mlb/players/kyle-isbel.php,,,,,,,,,,,,,,kyle-isbel,Kyle Isbel (KC - OF),Kyle Isbel,Isbel,KC,OF,,.237|60R|10HR|48RBI|13SB,611,Kyle Isbel (KC - CF),,,,544.0,593.0,568.0,OF,Kyle Isbel (KC - OF),-43.0,https://images.fantasypros.com/images/players/mlb/8285/headshot/70x70.png,Kyle Isbel (CF - KC),,".237|60R|10HR|48RBI|13SB
",344.0
605,,,15,,,,,110,,,,,,,189,P,https://www.fantasypros.com/mlb/players/chris-paddack.php,110.1,99.0,6.0,0.0,4.26,1.26,52.0,28.0,41.0,15.0,6.0,0.0,8.09,chris-paddack,Chris Paddack (MIN - SP),Chris Paddack,Paddack,MIN,SP,,6-6-0SV|4.26|1.26|8.09K9,612,Chris Paddack (MIN - SP),,,,584.0,553.0,568.0,SP,Chris Paddack (MIN - SP),-44.0,https://images.fantasypros.com/images/players/mlb/6426/headshot/70x70.png,Chris Paddack (SP - MIN),,"6-6-0SV|4.26|1.26|8.09K9
",413.0
606,57.0,7.0,2,7.0,1.0,0.237,0.292,14,3.0,0.0,4.0,18.0,0.392,0.684,24,H,https://www.fantasypros.com/mlb/players/zach-dezenzo.php,,,,,,,,,,,,,,zach-dezenzo,Zach Dezenzo (HOU - 1B),Zach Dezenzo,Dezenzo,HOU,1B,,.237|7R|2HR|7RBI|1SB,613,Zach Dezenzo (HOU - 1B),,,,548.0,592.0,570.0,1B,Zach Dezenzo (HOU - 1B),-43.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Zach Dezenzo (1B - HOU),,".237|7R|2HR|7RBI|1SB
",875.0
607,406.0,42.0,9,44.0,1.0,0.261,0.303,106,19.0,1.0,24.0,74.0,0.38,0.683,191,H,https://www.fantasypros.com/mlb/players/giovanny-urshela.php,,,,,,,,,,,,,,giovanny-urshela,"Gio Urshela (ATH - 1B,3B)",Gio Urshela,Urshela,ATH,"1B,3B",,.261|42R|9HR|44RBI|1SB,614,"Gio Urshela (ATH - 1B,3B)",,,,522.0,622.0,572.0,"1B,3B","Gio Urshela (ATH - 1B,3B)",-42.0,https://images.fantasypros.com/images/players/mlb/5595/headshot/70x70.png,"Gio Urshela (1B,3B - ATH)",,".261|42R|9HR|44RBI|1SB
",408.0
608,218.0,25.0,3,22.0,7.0,0.263,0.294,57,10.0,2.0,10.0,44.0,0.374,0.669,100,H,https://www.fantasypros.com/mlb/players/amed-rosario.php,,,,,,,,,,,,,,amed-rosario,"Amed Rosario (WSH - 2B,3B,DH,OF,SS)",Amed Rosario,Rosario,WSH,"2B,3B,DH,OF,SS",,.263|25R|3HR|22RBI|7SB,615,"Amed Rosario (WSH - 2B,3B,SS,RF,DH)",,,,542.0,604.0,573.0,"2B,3B,DH,OF,SS","Amed Rosario (WSH - 2B,3B,DH,OF,SS)",-42.0,https://images.fantasypros.com/images/players/mlb/5994/headshot/70x70.png,"Amed Rosario (2B,3B,SS,RF,DH - WSH)",,".263|25R|3HR|22RBI|7SB
",678.0
609,,,17,,,,,129,,,,,,,184,P,https://www.fantasypros.com/mlb/players/mitch-spence.php,125.6,100.0,6.0,0.0,4.46,1.33,62.0,38.0,32.0,20.0,8.0,0.0,7.17,mitch-spence,"Mitch Spence (ATH - RP,SP)",Mitch Spence,Spence,ATH,"RP,SP",,6-8-0SV|4.46|1.33|7.17K9,616,"Mitch Spence (ATH - SP,RP)",,,,594.0,554.0,574.0,"RP,SP","Mitch Spence (ATH - RP,SP)",-42.0,https://images.fantasypros.com/images/players/mlb/45318/headshot/70x70.png,"Mitch Spence (SP,RP - ATH)",,"6-8-0SV|4.46|1.33|7.17K9
",419.0
610,372.0,48.0,10,41.0,9.0,0.245,0.309,91,18.0,2.0,34.0,95.0,0.384,0.693,180,H,https://www.fantasypros.com/mlb/players/tommy-pham.php,,,,,,,,,,,,,,tommy-pham,Tommy Pham (PIT - OF),Tommy Pham,Pham,PIT,OF,,.245|48R|10HR|41RBI|9SB,617,"Tommy Pham (PIT - LF,CF,RF)",,,,592.0,558.0,575.0,OF,Tommy Pham (PIT - OF),-42.0,https://images.fantasypros.com/images/players/mlb/5584/headshot/70x70.png,"Tommy Pham (LF,CF,RF - PIT)",,".245|48R|10HR|41RBI|9SB
",430.0
611,,,7,,,,,50,,,,,,,160,P,https://www.fantasypros.com/mlb/players/seranthony-dominguez.php,57.9,62.0,3.0,4.0,3.82,1.26,25.0,22.0,61.0,0.0,3.0,0.0,9.64,seranthony-dominguez,Seranthony Dominguez (BAL - RP),Seranthony Dominguez,Dominguez,BAL,RP,,3-3-4SV|3.82|1.26|9.64K9,618,Seranthony Dominguez (BAL - RP),,,,573.0,578.0,576.0,RP,Seranthony Dominguez (BAL - RP),-42.0,https://images.fantasypros.com/images/players/mlb/7177/headshot/70x70.png,Seranthony Dominguez (RP - BAL),,"3-3-4SV|3.82|1.26|9.64K9
",498.0
612,329.0,40.0,9,38.0,3.0,0.244,0.31,80,18.0,1.0,31.0,100.0,0.389,0.699,140,H,https://www.fantasypros.com/mlb/players/yoan-moncada.php,,,,,,,,,,,,,,yoan-moncada,Yoan Moncada (LAA - 3B),Yoan Moncada,Moncada,LAA,3B,,.244|40R|9HR|38RBI|3SB,619,Yoan Moncada (LAA - 3B),,,,587.0,565.0,576.0,3B,Yoan Moncada (LAA - 3B),-43.0,https://images.fantasypros.com/images/players/mlb/5679/headshot/70x70.png,Yoan Moncada (3B - LAA),,".244|40R|9HR|38RBI|3SB
",569.0
613,111.0,15.0,4,14.0,4.0,0.23,0.292,25,5.0,1.0,10.0,40.0,0.402,0.694,47,H,https://www.fantasypros.com/mlb/players/carson-williams.php,,,,,,,,,,,,,,carson-williams,Carson Williams (TB - SS),Carson Williams,Williams,TB,SS,NRI,.230|15R|4HR|14RBI|4SB,620,Carson Williams (TB - SS) NRI,,,,570.0,584.0,577.0,SS,Carson Williams (TB - SS),-43.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Carson Williams (SS - TB),,".230|15R|4HR|14RBI|4SB
",825.0
614,,,12,,,,,91,,,,,,,163,P,https://www.fantasypros.com/mlb/players/cade-cavalli-p.php,98.6,92.0,5.0,0.0,4.26,1.33,47.0,40.0,34.0,15.0,6.0,1.0,8.4,cade-cavalli-p,Cade Cavalli (WSH - SP),Cade Cavalli,Cavalli,WSH,SP,,5-6-0SV|4.26|1.33|8.40K9,621,Cade Cavalli (WSH - SP),,,,582.0,572.0,577.0,SP,Cade Cavalli (WSH - SP),-44.0,https://images.fantasypros.com/images/players/mlb/43871/headshot/70x70.png,Cade Cavalli (SP - WSH),,"5-6-0SV|4.26|1.33|8.40K9
",485.0
615,,,10,,,,,86,,,,,,,137,P,https://www.fantasypros.com/mlb/players/kyle-wright.php,86.3,74.0,5.0,0.0,4.25,1.34,41.0,30.0,31.0,13.0,5.0,0.0,7.72,kyle-wright,Kyle Wright (KC - SP),Kyle Wright,Wright,KC,SP,,5-5-0SV|4.25|1.34|7.72K9,622,Kyle Wright (KC - SP),,,,566.0,591.0,578.0,SP,Kyle Wright (KC - SP),-44.0,https://images.fantasypros.com/images/players/mlb/6922/headshot/70x70.png,Kyle Wright (SP - KC),,"5-5-0SV|4.25|1.34|7.72K9
",581.0
616,62.0,7.0,2,8.0,0.0,0.232,0.292,14,3.0,0.0,5.0,20.0,0.377,0.67,24,H,https://www.fantasypros.com/mlb/players/bryce-eldridge.php,,,,,,,,,,,,,,bryce-eldridge,Bryce Eldridge (SF - 1B),Bryce Eldridge,Eldridge,SF,1B,NRI,.232|7R|2HR|8RBI|0SB,623,Bryce Eldridge (SF - 1B) NRI,,,,576.0,585.0,580.0,1B,Bryce Eldridge (SF - 1B),-43.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Bryce Eldridge (1B - SF),,".232|7R|2HR|8RBI|0SB
",876.0
617,,,7,,,,,48,,,,,,,153,P,https://www.fantasypros.com/mlb/players/mark-leiter-jr.php,56.5,67.0,3.0,1.0,3.78,1.22,24.0,21.0,56.0,0.0,3.0,0.0,10.67,mark-leiter-jr,Mark Leiter Jr. (NYY - RP),Mark Leiter Jr.,Leiter Jr.,NYY,RP,,3-3-1SV|3.78|1.22|10.67K9,624,Mark Leiter Jr. (NYY - RP),433.0,,,1104.0,731.0,756.0,RP,Mark Leiter Jr. (NYY - RP),132.0,https://images.fantasypros.com/images/players/mlb/7140/headshot/70x70.png,Mark Leiter Jr. (RP - NYY),,"3-3-1SV|3.78|1.22|10.67K9
",527.0
