,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Rost%,Unnamed: 17,Unnamed: 18,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,Yahoo,CBS,RTS,NFBC,FT,ADP,Positions_adp,PlayerInfo_adp,vsADP,PhotoURL,Player_notes,Notes,PlayerInfo_notes,Name_notes,Last_notes,Team_notes,Positions_notes,Status_notes,Description,PtsRank
771,,,7,,,,,48,,,,,,,147,1%,1%,1%,P,https://www.fantasypros.com/mlb/players/yuki-matsui.php,58.8,67.0,3.0,1.0,3.65,1.24,24.0,25.0,57.0,0.0,2.0,0.0,10.26,yuki-matsui,Yuki Matsui (SD - RP),Yuki Matsui,Matsui,SD,RP,,3-2-1SV|3.65|1.24|10.26K9,793,Yuki Matsui (SD - RP),,,,1066.0,757.0,912.0,RP,Yuki Matsui (SD - RP),119.0,https://images.fantasypros.com/images/players/mlb/7013/headshot/70x70.png,Yuki Matsui (RP - SD),,Yuki Matsui (SD - RP),Yuki Matsui,Matsui,SD,RP,,"3-2-1SV|3.65|1.24|10.26K9
",532.0
772,292.0,32.0,8,33.0,7.0,0.229,0.266,67,13.0,1.0,15.0,76.0,0.368,0.634,118,1%,1%,1%,H,https://www.fantasypros.com/mlb/players/javier-baez.php,,,,,,,,,,,,,,javier-baez,Javier Baez (DET - SS),Javier Baez,Baez,DET,SS,,.229|32R|8HR|33RBI|7SB,795,Javier Baez (DET - SS),,,,1137.0,758.0,948.0,SS,Javier Baez (DET - SS),153.0,https://images.fantasypros.com/images/players/mlb/4606/headshot/70x70.png,Javier Baez (SS - DET),,Javier Baez (DET - SS),Javier Baez,Baez,DET,SS,,".229|32R|8HR|33RBI|7SB
",612.0
773,55.0,7.0,0,4.0,4.0,0.222,0.31,12,2.0,0.0,7.0,14.0,0.274,0.585,22,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/nasim-nunez.php,,,,,,,,,,,,,,nasim-nunez,Nasim Nunez (WSH - SS),Nasim Nunez,Nunez,WSH,SS,,.222|7R|0HR|4RBI|4SB,796,Nasim Nunez (WSH - SS),,,,758.0,916.0,837.0,SS,Nasim Nunez (WSH - SS),41.0,https://images.fantasypros.com/images/players/mlb/19789/headshot/70x70.png,Nasim Nunez (SS - WSH),,Nasim Nunez (WSH - SS),Nasim Nunez,Nunez,WSH,SS,,".222|7R|0HR|4RBI|4SB
",854.0
774,,,3,,,,,24,,,,,,,37,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/caleb-kilian.php,24.3,19.0,1.0,0.0,4.29,1.36,12.0,9.0,16.0,2.0,1.0,0.0,7.04,caleb-kilian,"Caleb Kilian (CHC - RP,SP)",Caleb Kilian,Kilian,CHC,"RP,SP",MiLB,1-1-0SV|4.29|1.36|7.04K9,797,"Caleb Kilian (CHC - RP,SP)",,,,902.0,759.0,830.0,"RP,SP","Caleb Kilian (CHC - RP,SP)",33.0,https://images.fantasypros.com/images/players/mlb/44815/headshot/70x70.png,"Caleb Kilian (SP,RP - CHC)",,"Caleb Kilian (CHC - RP,SP)",Caleb Kilian,Kilian,CHC,"RP,SP",,"1-1-0SV|4.29|1.36|7.04K9
",825.0
775,,,3,,,,,19,,,,,,,41,1%,1%,0%,P,https://www.fantasypros.com/mlb/players/alek-manoah-p.php,21.7,21.0,1.0,0.0,4.18,1.27,10.0,8.0,10.0,3.0,1.0,0.0,8.71,alek-manoah-p,Alek Manoah (TOR - SP),Alek Manoah,Manoah,TOR,SP,,1-1-0SV|4.18|1.27|8.71K9,798,Alek Manoah (TOR - SP),,,,815.0,814.0,814.0,SP,Alek Manoah (TOR - SP),16.0,https://images.fantasypros.com/images/players/mlb/19812/headshot/70x70.png,Alek Manoah (SP - TOR),,Alek Manoah (TOR - SP),Alek Manoah,Manoah,TOR,SP,,"1-1-0SV|4.18|1.27|8.71K9
",820.0
776,,,6,,,,,39,,,,,,,66,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/justin-wrobleski.php,40.6,36.0,2.0,0.0,4.35,1.32,20.0,15.0,31.0,1.0,2.0,0.0,7.98,justin-wrobleski,"Justin Wrobleski (LAD - RP,SP)",Justin Wrobleski,Wrobleski,LAD,"RP,SP",,2-2-0SV|4.35|1.32|7.98K9,799,"Justin Wrobleski (LAD - RP,SP)",,,,926.0,760.0,843.0,"RP,SP","Justin Wrobleski (LAD - RP,SP)",44.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Justin Wrobleski (SP,RP - LAD)",,"Justin Wrobleski (LAD - RP,SP)",Justin Wrobleski,Wrobleski,LAD,"RP,SP",,"2-2-0SV|4.35|1.32|7.98K9
",749.0
777,,,6,,,,,38,,,,,,,95,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/andrew-walters.php,44.8,50.0,2.0,0.0,4.01,1.32,20.0,21.0,46.0,0.0,2.0,0.0,10.04,andrew-walters,Andrew Walters (CLE - RP),Andrew Walters,Walters,CLE,RP,,2-2-0SV|4.01|1.32|10.04K9,800,Andrew Walters (CLE - RP),,,,760.0,872.0,816.0,RP,Andrew Walters (CLE - RP),16.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Andrew Walters (RP - CLE),,Andrew Walters (CLE - RP),Andrew Walters,Walters,CLE,RP,,"2-2-0SV|4.01|1.32|10.04K9
",671.0
778,,,7,,,,,44,,,,,,,99,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/erik-swanson.php,46.7,46.0,2.0,1.0,4.28,1.29,22.0,16.0,46.0,0.0,2.0,0.0,8.87,erik-swanson,Erik Swanson (TOR - RP),Erik Swanson,Swanson,TOR,RP,,2-2-1SV|4.28|1.29|8.87K9,801,Erik Swanson (TOR - RP),,,,1001.0,761.0,881.0,RP,Erik Swanson (TOR - RP),80.0,https://images.fantasypros.com/images/players/mlb/6455/headshot/70x70.png,Erik Swanson (RP - TOR),,Erik Swanson (TOR - RP),Erik Swanson,Swanson,TOR,RP,,"2-2-1SV|4.28|1.29|8.87K9
",661.0
779,114.0,13.0,4,15.0,1.0,0.214,0.268,24,4.0,0.0,8.0,42.0,0.364,0.632,34,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/eric-haase.php,,,,,,,,,,,,,,eric-haase,Eric Haase (MIL - C),Eric Haase,Haase,MIL,C,,.214|13R|4HR|15RBI|1SB,802,Eric Haase (MIL - C),,,,1064.0,762.0,913.0,C,Eric Haase (MIL - C),111.0,https://images.fantasypros.com/images/players/mlb/7567/headshot/70x70.png,Eric Haase (C - MIL),,Eric Haase (MIL - C),Eric Haase,Haase,MIL,C,,".214|13R|4HR|15RBI|1SB
",833.0
780,,,12,,,,,74,,,,,,,127,1%,1%,0%,P,https://www.fantasypros.com/mlb/players/kenta-maeda.php,76.1,69.0,3.0,0.0,4.45,1.26,38.0,22.0,40.0,6.0,4.0,0.0,8.16,kenta-maeda,"Kenta Maeda (DET - RP,SP)",Kenta Maeda,Maeda,DET,"RP,SP",,3-4-0SV|4.45|1.26|8.16K9,804,"Kenta Maeda (DET - RP,SP)",,,,1063.0,764.0,914.0,"RP,SP","Kenta Maeda (DET - RP,SP)",110.0,https://images.fantasypros.com/images/players/mlb/5939/headshot/70x70.png,"Kenta Maeda (SP,RP - DET)",,"Kenta Maeda (DET - RP,SP)",Kenta Maeda,Maeda,DET,"RP,SP",,"3-4-0SV|4.45|1.26|8.16K9
",583.0
781,,,5,,,,,48,,,,,,,165,1%,1%,0%,P,https://www.fantasypros.com/mlb/players/erik-miller.php,62.4,76.0,3.0,1.0,3.51,1.3,24.0,33.0,62.0,0.0,3.0,0.0,10.96,erik-miller,"Erik Miller (SF - RP,SP)",Erik Miller,Miller,SF,"RP,SP",,3-3-1SV|3.51|1.30|10.96K9,805,"Erik Miller (SF - RP,SP)",,,,764.0,904.0,834.0,"RP,SP","Erik Miller (SF - RP,SP)",29.0,https://images.fantasypros.com/images/players/mlb/23362/headshot/70x70.png,"Erik Miller (SP,RP - SF)",,"Erik Miller (SF - RP,SP)",Erik Miller,Miller,SF,"RP,SP",,"3-3-1SV|3.51|1.30|10.96K9
",469.0
782,47.0,6.0,1,5.0,1.0,0.24,0.293,11,2.0,0.0,4.0,14.0,0.353,0.646,18,1%,1%,0%,H,https://www.fantasypros.com/mlb/players/kevin-alcantara.php,,,,,,,,,,,,,,kevin-alcantara,Kevin Alcantara (CHC - OF),Kevin Alcantara,Alcantara,CHC,OF,MiLB,.240|6R|1HR|5RBI|1SB,806,Kevin Alcantara (CHC - OF),,,,1111.0,765.0,938.0,OF,Kevin Alcantara (CHC - OF),132.0,https://images.fantasypros.com/images/players/mlb/43724/headshot/70x70.png,Kevin Alcantara (CF - CHC),,Kevin Alcantara (CHC - OF),Kevin Alcantara,Alcantara,CHC,OF,,".240|6R|1HR|5RBI|1SB
",864.0
783,64.0,7.0,0,4.0,2.0,0.237,0.297,15,2.0,1.0,5.0,11.0,0.292,0.589,26,1%,1%,0%,H,https://www.fantasypros.com/mlb/players/nicky-lopez.php,,,,,,,,,,,,,,nicky-lopez,"Nicky Lopez (CHC - 2B,SS)",Nicky Lopez,Lopez,CHC,"2B,SS",NRI,.237|7R|0HR|4RBI|2SB,807,"Nicky Lopez (CHC - 2B,SS)",,,,766.0,884.0,825.0,"2B,3B,SS","Nicky Lopez (CHC - 2B,3B,SS)",18.0,https://images.fantasypros.com/images/players/mlb/7530/headshot/70x70.png,"Nicky Lopez (2B,SS - CHC)",,"Nicky Lopez (CHC - 2B,SS)",Nicky Lopez,Lopez,CHC,"2B,SS",,".237|7R|0HR|4RBI|2SB
",846.0
784,,,5,,,,,33,,,,,,,45,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/logan-allen-p.php,32.3,28.0,2.0,0.0,4.64,1.41,17.0,13.0,7.0,5.0,2.0,0.0,7.8,logan-allen-p,Logan Allen (CLE - SP),Logan Allen,Allen,CLE,SP,,2-2-0SV|4.64|1.41|7.80K9,808,Logan Allen (CLE - SP),,,,866.0,770.0,818.0,SP,Logan Allen (CLE - SP),10.0,https://images.fantasypros.com/images/players/mlb/43900/headshot/70x70.png,Logan Allen (SP - CLE),,Logan Allen (CLE - SP),Logan Allen,Allen,CLE,SP,,"2-2-0SV|4.64|1.41|7.80K9
",807.0
785,,,3,,,,,27,,,,,,,53,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/noah-cameron.php,28.0,26.0,2.0,0.0,3.94,1.26,12.0,8.0,24.0,1.0,2.0,0.0,8.36,noah-cameron,Noah Cameron (KC - SP),Noah Cameron,Cameron,KC,SP,MiLB,2-2-0SV|3.94|1.26|8.36K9,809,Noah Cameron (KC - SP),,,,1229.0,769.0,999.0,SP,Noah Cameron (KC - SP),190.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Noah Cameron (SP - KC),,Noah Cameron (KC - SP),Noah Cameron,Cameron,KC,SP,,"2-2-0SV|3.94|1.26|8.36K9
",782.0
786,,,9,,,,,63,,,,,,,86,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/randy-vasquez.php,61.8,47.0,3.0,0.0,4.58,1.37,31.0,21.0,21.0,10.0,4.0,0.0,6.84,randy-vasquez,Randy Vasquez (SD - SP),Randy Vasquez,Vasquez,SD,SP,,3-4-0SV|4.58|1.37|6.84K9,810,Randy Vasquez (SD - SP),,,,1068.0,771.0,920.0,SP,Randy Vasquez (SD - SP),110.0,https://images.fantasypros.com/images/players/mlb/44895/headshot/70x70.png,Randy Vasquez (SP - SD),,Randy Vasquez (SD - SP),Randy Vasquez,Vasquez,SD,SP,,"3-4-0SV|4.58|1.37|6.84K9
",697.0
787,,,2,,,,,20,,,,,,,35,1%,1%,0%,P,https://www.fantasypros.com/mlb/players/patrick-sandoval.php,20.7,20.0,1.0,0.0,4.17,1.41,10.0,9.0,7.0,3.0,1.0,0.0,8.7,patrick-sandoval,Patrick Sandoval (BOS - SP),Patrick Sandoval,Sandoval,BOS,SP,IL60,1-1-0SV|4.17|1.41|8.70K9,811,Patrick Sandoval (BOS - SP),,,,771.0,994.0,882.0,SP,Patrick Sandoval (BOS - SP),71.0,https://images.fantasypros.com/images/players/mlb/8031/headshot/70x70.png,Patrick Sandoval (SP - BOS),,Patrick Sandoval (BOS - SP),Patrick Sandoval,Sandoval,BOS,SP,,"1-1-0SV|4.17|1.41|8.70K9
",830.0
788,,,5,,,,,27,,,,,,,74,1%,1%,0%,P,https://www.fantasypros.com/mlb/players/robert-stephenson.php,31.8,38.0,2.0,0.0,3.94,1.17,14.0,10.0,31.0,0.0,2.0,0.0,10.75,robert-stephenson,Robert Stephenson (LAA - RP),Robert Stephenson,Stephenson,LAA,RP,IL60,2-2-0SV|3.94|1.17|10.75K9,812,Robert Stephenson (LAA - RP),,,,1105.0,772.0,938.0,RP,Robert Stephenson (LAA - RP),126.0,https://images.fantasypros.com/images/players/mlb/4734/headshot/70x70.png,Robert Stephenson (RP - LAA),,Robert Stephenson (LAA - RP),Robert Stephenson,Stephenson,LAA,RP,,"2-2-0SV|3.94|1.17|10.75K9
",728.0
789,187.0,25.0,4,21.0,7.0,0.253,0.307,47,9.0,1.0,14.0,30.0,0.373,0.68,107,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/tyler-freeman-ss.php,,,,,,,,,,,,,,tyler-freeman-ss,Tyler Freeman (CLE - OF),Tyler Freeman,Freeman,CLE,OF,,.253|25R|4HR|21RBI|7SB,813,Tyler Freeman (CLE - OF),,,,1010.0,773.0,892.0,"OF,SS","Tyler Freeman (CLE - OF,SS)",79.0,https://images.fantasypros.com/images/players/mlb/10024/headshot/70x70.png,Tyler Freeman (CF - CLE),,Tyler Freeman (CLE - OF),Tyler Freeman,Freeman,CLE,OF,,".253|25R|4HR|21RBI|7SB
",639.0
790,,,6,,,,,62,,,,,,,169,1%,1%,1%,P,https://www.fantasypros.com/mlb/players/will-vest.php,68.4,66.0,3.0,2.0,3.55,1.22,27.0,22.0,66.0,0.0,3.0,0.0,8.68,will-vest,Will Vest (DET - RP),Will Vest,Vest,DET,RP,,3-3-2SV|3.55|1.22|8.68K9,814,Will Vest (DET - RP),,,,1117.0,774.0,946.0,RP,Will Vest (DET - RP),132.0,https://images.fantasypros.com/images/players/mlb/44080/headshot/70x70.png,Will Vest (RP - DET),,Will Vest (DET - RP),Will Vest,Vest,DET,RP,,"3-3-2SV|3.55|1.22|8.68K9
",458.0
791,28.0,3.0,1,4.0,0.0,0.223,0.287,6,1.0,0.0,2.0,9.0,0.351,0.637,10,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/stone-garrett.php,,,,,,,,,,,,,,stone-garrett,Stone Garrett (WSH - OF),Stone Garrett,Garrett,WSH,OF,MiLB,.223|3R|1HR|4RBI|0SB,815,Stone Garrett (WSH - OF),,,,1029.0,775.0,902.0,"DH,OF","Stone Garrett (WSH - DH,OF)",87.0,https://images.fantasypros.com/images/players/mlb/44049/headshot/70x70.png,"Stone Garrett (LF,RF - WSH)",,Stone Garrett (WSH - OF),Stone Garrett,Garrett,WSH,OF,,".223|3R|1HR|4RBI|0SB
",884.0
792,74.0,9.0,2,8.0,1.0,0.231,0.302,17,4.0,0.0,8.0,19.0,0.368,0.67,35,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/dylan-carlson.php,,,,,,,,,,,,,,dylan-carlson,Dylan Carlson (BAL - OF),Dylan Carlson,Carlson,BAL,OF,,.231|9R|2HR|8RBI|1SB,816,Dylan Carlson (BAL - OF),,,,987.0,777.0,882.0,OF,Dylan Carlson (BAL - OF),66.0,https://images.fantasypros.com/images/players/mlb/6407/headshot/70x70.png,"Dylan Carlson (LF,CF,RF - BAL)",,Dylan Carlson (BAL - OF),Dylan Carlson,Carlson,BAL,OF,,".231|9R|2HR|8RBI|1SB
",831.0
793,,,3,,,,,18,,,,,,,40,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/edgardo-henriquez.php,21.2,23.0,1.0,0.0,4.24,1.41,10.0,11.0,21.0,0.0,1.0,0.0,9.76,edgardo-henriquez,Edgardo Henriquez (LAD - RP),Edgardo Henriquez,Henriquez,LAD,RP,,1-1-0SV|4.24|1.41|9.76K9,817,Edgardo Henriquez (LAD - RP),,,,834.0,813.0,824.0,RP,Edgardo Henriquez (LAD - RP),7.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Edgardo Henriquez (RP - LAD),,Edgardo Henriquez (LAD - RP),Edgardo Henriquez,Henriquez,LAD,RP,,"1-1-0SV|4.24|1.41|9.76K9
",822.0
794,,,6,,,,,48,,,,,,,151,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/michel-otanez.php,59.7,74.0,3.0,1.0,3.89,1.38,26.0,35.0,58.0,0.0,3.0,0.0,11.16,michel-otanez,Michel Otanez (ATH - RP),Michel Otanez,Otanez,ATH,RP,,3-3-1SV|3.89|1.38|11.16K9,818,Michel Otanez (ATH - RP),,,,1038.0,779.0,908.0,RP,Michel Otanez (ATH - RP),90.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Michel Otanez (RP - ATH),,Michel Otanez (ATH - RP),Michel Otanez,Otanez,ATH,RP,,"3-3-1SV|3.89|1.38|11.16K9
",519.0
795,120.0,15.0,2,11.0,5.0,0.223,0.287,27,5.0,1.0,11.0,27.0,0.333,0.619,55,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/vidal-brujan-2b.php,,,,,,,,,,,,,,vidal-brujan-2b,"Vidal Brujan (CHC - 2B,SS)",Vidal Brujan,Brujan,CHC,"2B,SS",,.223|15R|2HR|11RBI|5SB,819,"Vidal Brujan (CHC - 2B,SS)",,,,1153.0,780.0,966.0,"2B,3B,OF,SS","Vidal Brujan (CHC - 2B,3B,OF,SS)",147.0,https://images.fantasypros.com/images/players/mlb/10035/headshot/70x70.png,"Vidal Brujan (2B,SS - CHC)",,"Vidal Brujan (CHC - 2B,SS)",Vidal Brujan,Brujan,CHC,"2B,SS",,".223|15R|2HR|11RBI|5SB
",777.0
796,89.0,11.0,2,9.0,2.0,0.239,0.3,21,5.0,0.0,8.0,19.0,0.363,0.664,45,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/angel-martinez.php,,,,,,,,,,,,,,angel-martinez,Angel Martinez (CLE - OF),Angel Martinez,Martinez,CLE,OF,,.239|11R|2HR|9RBI|2SB,820,Angel Martinez (CLE - OF),,,,965.0,781.0,873.0,OF,Angel Martinez (CLE - OF),53.0,https://images.fantasypros.com/images/players/mlb/44791/headshot/70x70.png,"Angel Martinez (LF,CF - CLE)",,Angel Martinez (CLE - OF),Angel Martinez,Martinez,CLE,OF,,".239|11R|2HR|9RBI|2SB
",808.0
797,58.0,7.0,2,8.0,0.0,0.236,0.297,14,3.0,0.0,5.0,14.0,0.395,0.691,29,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/andres-chaparro.php,,,,,,,,,,,,,,andres-chaparro,"Andres Chaparro (WSH - 1B,DH)",Andres Chaparro,Chaparro,WSH,"1B,DH",IL60,.236|7R|2HR|8RBI|0SB,821,"Andres Chaparro (WSH - 1B,DH)",,,,918.0,782.0,850.0,"1B,DH","Andres Chaparro (WSH - 1B,DH)",29.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Andres Chaparro (1B,DH - WSH)",,"Andres Chaparro (WSH - 1B,DH)",Andres Chaparro,Chaparro,WSH,"1B,DH",,".236|7R|2HR|8RBI|0SB
",841.0
798,,,15,,,,,95,,,,,,,115,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/bryse-wilson.php,90.0,66.0,3.0,0.0,4.73,1.36,47.0,28.0,35.0,11.0,6.0,0.0,6.6,bryse-wilson,"Bryse Wilson (CWS - RP,SP)",Bryse Wilson,Wilson,CWS,"RP,SP",,3-6-0SV|4.73|1.36|6.60K9,822,"Bryse Wilson (CWS - RP,SP)",,,,868.0,784.0,826.0,"RP,SP","Bryse Wilson (CWS - RP,SP)",4.0,https://images.fantasypros.com/images/players/mlb/7397/headshot/70x70.png,"Bryse Wilson (SP,RP - CWS)",,"Bryse Wilson (CWS - RP,SP)",Bryse Wilson,Wilson,CWS,"RP,SP",,"3-6-0SV|4.73|1.36|6.60K9
",620.0
799,16.0,2.0,0,1.0,1.0,0.198,0.316,3,1.0,0.0,3.0,5.0,0.269,0.585,6,1%,1%,0%,H,https://www.fantasypros.com/mlb/players/jett-williams.php,,,,,,,,,,,,,,jett-williams,Jett Williams (NYM - SS),Jett Williams,Williams,NYM,SS,MiLB,.198|2R|0HR|1RBI|1SB,823,Jett Williams (NYM - SS),,,,1043.0,783.0,913.0,SS,Jett Williams (NYM - SS),90.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Jett Williams (SS - NYM),,Jett Williams (NYM - SS),Jett Williams,Williams,NYM,SS,,".198|2R|0HR|1RBI|1SB
",888.0
800,27.0,3.0,1,3.0,2.0,0.214,0.285,6,1.0,0.0,3.0,8.0,0.32,0.605,13,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/cooper-bowman.php,,,,,,,,,,,,,,cooper-bowman,"Cooper Bowman (ATH - 2B,OF)",Cooper Bowman,Bowman,ATH,"2B,OF",MiLB,.214|3R|1HR|3RBI|2SB,824,"Cooper Bowman (ATH - 2B,OF)",,,,783.0,888.0,836.0,"2B,OF","Cooper Bowman (ATH - 2B,OF)",12.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Cooper Bowman (2B,CF - ATH)",,"Cooper Bowman (ATH - 2B,OF)",Cooper Bowman,Bowman,ATH,"2B,OF",,".214|3R|1HR|3RBI|2SB
",878.0
801,,,6,,,,,41,,,,,,,137,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/jake-cousins.php,53.0,64.0,3.0,1.0,3.75,1.27,22.0,26.0,50.0,0.0,2.0,0.0,10.87,jake-cousins,Jake Cousins (NYY - RP),Jake Cousins,Cousins,NYY,RP,,3-2-1SV|3.75|1.27|10.87K9,825,Jake Cousins (NYY - RP),,,,786.0,867.0,826.0,RP,Jake Cousins (NYY - RP),1.0,https://images.fantasypros.com/images/players/mlb/44219/headshot/70x70.png,Jake Cousins (RP - NYY),,Jake Cousins (NYY - RP),Jake Cousins,Cousins,NYY,RP,,"3-2-1SV|3.75|1.27|10.87K9
",561.0
802,30.0,3.0,1,4.0,0.0,0.222,0.28,7,1.0,0.0,2.0,7.0,0.382,0.662,13,1%,1%,0%,H,https://www.fantasypros.com/mlb/players/jeferson-quero.php,,,,,,,,,,,,,,jeferson-quero,Jeferson Quero (MIL - C),Jeferson Quero,Quero,MIL,C,MiLB,.222|3R|1HR|4RBI|0SB,826,Jeferson Quero (MIL - C),,,,938.0,785.0,862.0,C,Jeferson Quero (MIL - C),36.0,https://images.fantasypros.com/images/players/mlb/44588/headshot/70x70.png,Jeferson Quero (C - MIL),,Jeferson Quero (MIL - C),Jeferson Quero,Quero,MIL,C,,".222|3R|1HR|4RBI|0SB
",879.0
803,,,5,,,,,36,,,,,,,94,1%,2%,0%,P,https://www.fantasypros.com/mlb/players/craig-yoho.php,42.7,50.0,2.0,0.0,3.62,1.27,17.0,18.0,42.0,0.0,2.0,0.0,10.54,craig-yoho,Craig Yoho (MIL - RP),Craig Yoho,Yoho,MIL,RP,NRI,2-2-0SV|3.62|1.27|10.54K9,827,Craig Yoho (MIL - RP),,,,1100.0,786.0,943.0,RP,Craig Yoho (MIL - RP),116.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Craig Yoho (RP - MIL),,Craig Yoho (MIL - RP),Craig Yoho,Yoho,MIL,RP,,"2-2-0SV|3.62|1.27|10.54K9
",676.0
804,121.0,15.0,3,13.0,5.0,0.216,0.276,26,5.0,1.0,10.0,44.0,0.357,0.633,41,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/grant-mccray.php,,,,,,,,,,,,,,grant-mccray,Grant McCray (SF - OF),Grant McCray,McCray,SF,OF,,.216|15R|3HR|13RBI|5SB,829,Grant McCray (SF - OF),,,,970.0,787.0,878.0,OF,Grant McCray (SF - OF),49.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Grant McCray (CF - SF),,Grant McCray (SF - OF),Grant McCray,McCray,SF,OF,,".216|15R|3HR|13RBI|5SB
",821.0
805,,,7,,,,,51,,,,,,,135,1%,2%,0%,P,https://www.fantasypros.com/mlb/players/hector-neris.php,57.3,61.0,4.0,1.0,4.05,1.31,26.0,24.0,56.0,0.0,3.0,0.0,9.58,hector-neris,Hector Neris (ATL - RP),Hector Neris,Neris,ATL,RP,MiLB,4-3-1SV|4.05|1.31|9.58K9,830,Hector Neris (ATL - RP),,,,943.0,788.0,866.0,RP,Hector Neris (ATL - RP),36.0,https://images.fantasypros.com/images/players/mlb/5544/headshot/70x70.png,Hector Neris (RP - ATL),,Hector Neris (ATL - RP),Hector Neris,Neris,ATL,RP,,"4-3-1SV|4.05|1.31|9.58K9
",569.0
806,,,9,,,,,67,,,,,,,106,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/daniel-lynch.php,66.2,52.0,3.0,0.0,4.34,1.33,32.0,20.0,42.0,4.0,3.0,0.0,7.07,daniel-lynch,Daniel Lynch (KC - RP),Daniel Lynch,Lynch,KC,RP,,3-3-0SV|4.34|1.33|7.07K9,831,Daniel Lynch (KC - RP),,,,1218.0,789.0,1004.0,"RP,SP","Daniel Lynch (KC - RP,SP)",173.0,https://images.fantasypros.com/images/players/mlb/7994/headshot/70x70.png,Daniel Lynch (RP - KC),,Daniel Lynch (KC - RP),Daniel Lynch,Lynch,KC,RP,,"3-3-0SV|4.34|1.33|7.07K9
",641.0
807,52.0,6.0,1,6.0,0.0,0.236,0.293,12,2.0,0.0,4.0,13.0,0.374,0.668,20,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/emmanuel-rivera.php,,,,,,,,,,,,,,emmanuel-rivera,"Emmanuel Rivera (BAL - 1B,3B)",Emmanuel Rivera,Rivera,BAL,"1B,3B",NRI,.236|6R|1HR|6RBI|0SB,832,"Emmanuel Rivera (BAL - 1B,3B)",,,,789.0,898.0,844.0,"1B,3B","Emmanuel Rivera (BAL - 1B,3B)",12.0,https://images.fantasypros.com/images/players/mlb/44159/headshot/70x70.png,"Emmanuel Rivera (1B,3B - BAL)",,"Emmanuel Rivera (BAL - 1B,3B)",Emmanuel Rivera,Rivera,BAL,"1B,3B",,".236|6R|1HR|6RBI|0SB
",858.0
808,,,7,,,,,47,,,,,,,81,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/jonathan-brubaker.php,48.7,45.0,2.0,0.0,4.44,1.32,24.0,17.0,35.0,3.0,2.0,0.0,8.32,jonathan-brubaker,"JT Brubaker (NYY - RP,SP)",JT Brubaker,Brubaker,NYY,"RP,SP",,2-2-0SV|4.44|1.32|8.32K9,833,"JT Brubaker (NYY - RP,SP)",,,,790.0,878.0,834.0,"RP,SP","JT Brubaker (NYY - RP,SP)",1.0,https://images.fantasypros.com/images/players/mlb/8152/headshot/70x70.png,"JT Brubaker (SP,RP - NYY)",,"JT Brubaker (NYY - RP,SP)",JT Brubaker,Brubaker,NYY,"RP,SP",,"2-2-0SV|4.44|1.32|8.32K9
",712.0
