,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
974,Dylan Moore_SEA,174.0,25.0,6,20.0,11.0,0.208,0.291,36,8.0,1.0,20.0,61.0,0.378,0.669,79,H,https://www.fantasypros.com/mlb/players/dylan-moore.php,,,,,,,,,,,,,,dylan-moore,"Dylan Moore (SEA - 2B,OF,SS)",Dylan Moore,Moore,SEA,"2B,OF,SS",,.208|25R|6HR|20RBI|11SB,,,,,,,,,,,,".208|25R|6HR|20RBI|11SB
",865.0
975,Easton Lucas_OAK,,,2,,,,,14,,,,,,,22,P,https://www.fantasypros.com/mlb/players/easton-lucas.php,14.4,13.0,0.0,0.0,4.43,1.35,7.0,6.0,14.0,0.0,1.0,0.0,8.12,easton-lucas,Easton Lucas (OAK - RP),Easton Lucas,Lucas,OAK,RP,NRI,0-1-0SV|4.43|1.35|8.12K9,,,,,,,,,,,,"0-1-0SV|4.43|1.35|8.12K9
",1414.0
976,Eddys Leonard_DET,36.0,4.0,1,4.0,0.0,0.24,0.292,9,2.0,0.0,3.0,9.0,0.379,0.672,16,H,https://www.fantasypros.com/mlb/players/eddys-leonard.php,,,,,,,,,,,,,,eddys-leonard,Eddys Leonard (DET - SS),Eddys Leonard,Leonard,DET,SS,,.240|4R|1HR|4RBI|0SB,,,,,,,,,,,,".240|4R|1HR|4RBI|0SB
",1531.0
977,Edgar Navarro_CWS,,,2,,,,,14,,,,,,,15,P,https://www.fantasypros.com/mlb/players/edgar-navarro.php,13.1,10.0,1.0,0.0,4.98,1.65,7.0,8.0,12.0,0.0,1.0,0.0,6.87,edgar-navarro,Edgar Navarro (CWS - RP),Edgar Navarro,Navarro,CWS,RP,NRI,1-1-0SV|4.98|1.65|6.87K9,,,,,,,,,,,,"1-1-0SV|4.98|1.65|6.87K9
",1544.0
978,Edmundo Sosa_PHI,188.0,24.0,5,22.0,4.0,0.247,0.277,46,9.0,2.0,8.0,48.0,0.395,0.672,84,H,https://www.fantasypros.com/mlb/players/edmundo-sosa.php,,,,,,,,,,,,,,edmundo-sosa,"Edmundo Sosa (PHI - 3B,SS)",Edmundo Sosa,Sosa,PHI,"3B,SS",,.247|24R|5HR|22RBI|4SB,,,,,,,,,,,,".247|24R|5HR|22RBI|4SB
",830.0
979,Eduard Bazardo_SEA,,,5,,,,,34,,,,,,,69,P,https://www.fantasypros.com/mlb/players/eduard-bazardo.php,36.7,35.0,2.0,0.0,4.02,1.24,16.0,12.0,34.0,0.0,2.0,0.0,8.58,eduard-bazardo,Eduard Bazardo (SEA - RP),Eduard Bazardo,Bazardo,SEA,RP,,2-2-0SV|4.02|1.24|8.58K9,,,,,,,,,,,,"2-2-0SV|4.02|1.24|8.58K9
",925.0
980,Eduardo Escobar_TOR,147.0,17.0,5,19.0,1.0,0.233,0.286,34,7.0,1.0,11.0,38.0,0.396,0.681,67,H,https://www.fantasypros.com/mlb/players/eduardo-escobar.php,,,,,,,,,,,,,,eduardo-escobar,"Eduardo Escobar (TOR - 2B,3B)",Eduardo Escobar,Escobar,TOR,"2B,3B",NRI,.233|17R|5HR|19RBI|1SB,,,,,,,,,,,,".233|17R|5HR|19RBI|1SB
",936.0
981,Edwin Escobar_CHC,,,1,,,,,11,,,,,,,12,P,https://www.fantasypros.com/mlb/players/edwin-escobar.php,10.0,7.0,0.0,0.0,4.5,1.5,5.0,4.0,10.0,0.0,0.0,0.0,6.3,edwin-escobar,"Edwin Escobar (CHC - RP,SP)",Edwin Escobar,Escobar,CHC,"RP,SP",NRI,0-0-0SV|4.50|1.50|6.30K9,,,,,,,,,,,,"0-0-0SV|4.50|1.50|6.30K9
",1611.0
982,Eguy Rosario_SD,123.0,15.0,3,14.0,3.0,0.232,0.292,28,6.0,1.0,10.0,32.0,0.373,0.665,55,H,https://www.fantasypros.com/mlb/players/eguy-rosario.php,,,,,,,,,,,,,,eguy-rosario,Eguy Rosario (SD - 3B),Eguy Rosario,Rosario,SD,3B,,.232|15R|3HR|14RBI|3SB,,,,,,,,,,,,".232|15R|3HR|14RBI|3SB
",1011.0
983,Ehire Adrianza_LAA,39.0,4.0,1,4.0,0.0,0.221,0.287,9,2.0,0.0,4.0,9.0,0.329,0.616,17,H,https://www.fantasypros.com/mlb/players/ehire-adrianza.php,,,,,,,,,,,,,,ehire-adrianza,"Ehire Adrianza (LAA - 2B,3B,SS)",Ehire Adrianza,Adrianza,LAA,"2B,3B,SS",NRI,.221|4R|1HR|4RBI|0SB,,,,,,,,,,,,".221|4R|1HR|4RBI|0SB
",1507.0
984,Eli Morgan_CLE,,,9,,,,,56,,,,,,,132,P,https://www.fantasypros.com/mlb/players/eli-morgan.php,60.0,62.0,3.0,0.0,4.14,1.23,28.0,18.0,57.0,0.0,3.0,0.0,9.3,eli-morgan,Eli Morgan (CLE - RP),Eli Morgan,Morgan,CLE,RP,,3-3-0SV|4.14|1.23|9.30K9,,,,,,,,,,,,"3-3-0SV|4.14|1.23|9.30K9
",592.0
985,Eli Villalobos_MIA,,,1,,,,,9,,,,,,,13,P,https://www.fantasypros.com/mlb/players/eli-villalobos.php,8.8,8.0,0.0,0.0,4.8,1.5,5.0,4.0,9.0,0.0,0.0,0.0,8.18,eli-villalobos,Eli Villalobos (MIA - RP),Eli Villalobos,Villalobos,MIA,RP,MiLB,0-0-0SV|4.80|1.50|8.18K9,,,,,,,,,,,,"0-0-0SV|4.80|1.50|8.18K9
",1582.0
986,Elieser Hernandez_LAD,,,4,,,,,19,,,,,,,38,P,https://www.fantasypros.com/mlb/players/elieser-hernandez.php,20.0,21.0,1.0,0.0,4.53,1.23,10.0,6.0,18.0,1.0,1.0,0.0,9.45,elieser-hernandez,"Elieser Hernandez (LAD - RP,SP)",Elieser Hernandez,Hernandez,LAD,"RP,SP",NRI,1-1-0SV|4.53|1.23|9.45K9,,,,,,,,,,,,"1-1-0SV|4.53|1.23|9.45K9
",1157.0
987,Elvis Peguero_MIL,,,6,,,,,48,,,,,,,100,P,https://www.fantasypros.com/mlb/players/elvis-peguero.php,51.1,47.0,2.0,0.0,4.18,1.34,24.0,20.0,51.0,0.0,3.0,0.0,8.28,elvis-peguero,Elvis Peguero (MIL - RP),Elvis Peguero,Peguero,MIL,RP,,2-3-0SV|4.18|1.34|8.28K9,,,,,,,,,,,,"2-3-0SV|4.18|1.34|8.28K9
",748.0
988,Emilio Pagan_CIN,,,12,,,,,59,,,,,,,150,P,https://www.fantasypros.com/mlb/players/emilio-pagan.php,65.1,69.0,3.0,2.0,4.46,1.27,32.0,23.0,65.0,0.0,4.0,0.0,9.54,emilio-pagan,Emilio Pagan (CIN - RP),Emilio Pagan,Pagan,CIN,RP,,3-4-2SV|4.46|1.27|9.54K9,,,,,,,,,,,,"3-4-2SV|4.46|1.27|9.54K9
",525.0
989,Emmanuel Rivera_ARI,194.0,25.0,5,25.0,1.0,0.254,0.308,49,10.0,1.0,15.0,44.0,0.404,0.712,97,H,https://www.fantasypros.com/mlb/players/emmanuel-rivera.php,,,,,,,,,,,,,,emmanuel-rivera,"Emmanuel Rivera (ARI - 1B,3B)",Emmanuel Rivera,Rivera,ARI,"1B,3B",,.254|25R|5HR|25RBI|1SB,,,,,,,,,,,,".254|25R|5HR|25RBI|1SB
",760.0
990,Enmanuel De Jesus_FA,,,2,,,,,19,,,,,,,26,P,https://www.fantasypros.com/mlb/players/enmanuel-de-jesus.php,18.0,15.0,1.0,0.0,4.36,1.49,9.0,8.0,15.0,0.0,1.0,0.0,7.5,enmanuel-de-jesus,"Enmanuel De Jesus (FA - RP,SP)",Enmanuel De Jesus,De Jesus,FA,"RP,SP",FA,1-1-0SV|4.36|1.49|7.50K9,,,,,,,,,,,,"1-1-0SV|4.36|1.49|7.50K9
",1341.0
991,Enmanuel Valdez_BOS,145.0,19.0,5,20.0,2.0,0.244,0.312,35,8.0,1.0,14.0,38.0,0.426,0.738,77,H,https://www.fantasypros.com/mlb/players/enmanuel-valdez.php,,,,,,,,,,,,,,enmanuel-valdez,Enmanuel Valdez (BOS - 2B),Enmanuel Valdez,Valdez,BOS,2B,,.244|19R|5HR|20RBI|2SB,,,,,,,,,,,,".244|19R|5HR|20RBI|2SB
",878.0
992,Enoli Paredes_MIL,,,1,,,,,11,,,,,,,27,P,https://www.fantasypros.com/mlb/players/enoli-paredes.php,13.7,16.0,1.0,0.0,4.12,1.43,6.0,9.0,15.0,0.0,1.0,0.0,10.51,enoli-paredes,Enoli Paredes (MIL - RP),Enoli Paredes,Paredes,MIL,RP,NRI,1-1-0SV|4.12|1.43|10.51K9,,,,,,,,,,,,"1-1-0SV|4.12|1.43|10.51K9
",1321.0
993,Enyel De Los Santos_SD,,,8,,,,,56,,,,,,,152,P,https://www.fantasypros.com/mlb/players/enyel-de-los-santos.php,63.6,65.0,3.0,1.0,4.05,1.27,29.0,25.0,64.0,0.0,3.0,0.0,9.2,enyel-de-los-santos,Enyel De Los Santos (SD - RP),Enyel De Los Santos,De Los Santos,SD,RP,,3-3-1SV|4.05|1.27|9.20K9,,,,,,,,,,,,"3-3-1SV|4.05|1.27|9.20K9
",517.0
994,Erasmo Ramirez_TB,,,4,,,,,29,,,,,,,39,P,https://www.fantasypros.com/mlb/players/erasmo-ramirez.php,26.8,21.0,1.0,0.0,4.54,1.33,14.0,7.0,20.0,0.0,1.0,0.0,7.05,erasmo-ramirez,Erasmo Ramirez (TB - RP),Erasmo Ramirez,Ramirez,TB,RP,NRI,1-1-0SV|4.54|1.33|7.05K9,,,,,,,,,,,,"1-1-0SV|4.54|1.33|7.05K9
",1144.0
995,Eric Haase_MIL,71.0,8.0,3,9.0,0.0,0.221,0.274,16,3.0,0.0,5.0,23.0,0.373,0.647,26,H,https://www.fantasypros.com/mlb/players/eric-haase.php,,,,,,,,,,,,,,eric-haase,"Eric Haase (MIL - C,OF)",Eric Haase,Haase,MIL,"C,OF",,.221|8R|3HR|9RBI|0SB,,,,,,,,,,,,".221|8R|3HR|9RBI|0SB
",1342.0
996,Eric Hosmer_FA,120.0,13.0,3,14.0,1.0,0.246,0.306,29,5.0,0.0,10.0,25.0,0.358,0.664,58,H,https://www.fantasypros.com/mlb/players/eric-hosmer.php,,,,,,,,,,,,,,eric-hosmer,Eric Hosmer (FA - 1B),Eric Hosmer,Hosmer,FA,1B,RET,.246|13R|3HR|14RBI|1SB,,,,,,,,,,,,".246|13R|3HR|14RBI|1SB
",991.0
997,Eric Lauer_FA,,,12,,,,,66,,,,,,,91,P,https://www.fantasypros.com/mlb/players/eric-lauer.php,65.9,58.0,4.0,0.0,4.82,1.4,35.0,27.0,13.0,12.0,5.0,0.0,7.92,eric-lauer,Eric Lauer (FA - SP),Eric Lauer,Lauer,FA,SP,FA,4-5-0SV|4.82|1.40|7.92K9,,,,,,,,,,,,"4-5-0SV|4.82|1.40|7.92K9
",794.0
998,Erich Uelmen_FA,,,2,,,,,13,,,,,,,16,P,https://www.fantasypros.com/mlb/players/erich-uelmen.php,12.7,11.0,1.0,0.0,5.21,1.51,7.0,6.0,12.0,0.0,1.0,0.0,7.8,erich-uelmen,Erich Uelmen (FA - RP),Erich Uelmen,Uelmen,FA,RP,FA,1-1-0SV|5.21|1.51|7.80K9,,,,,,,,,,,,"1-1-0SV|5.21|1.51|7.80K9
",1532.0
999,Erik Gonzalez_CIN,11.0,1.0,0,1.0,0.0,0.205,0.222,2,0.0,0.0,0.0,3.0,0.239,0.461,1,H,https://www.fantasypros.com/mlb/players/erik-gonzalez.php,,,,,,,,,,,,,,erik-gonzalez,Erik Gonzalez (CIN - SS),Erik Gonzalez,Gonzalez,CIN,SS,NRI,.205|1R|0HR|1RBI|0SB,,,,,,,,,,,,".205|1R|0HR|1RBI|0SB
",1703.0
1000,Erik Miller_SF,,,5,,,,,38,,,,,,,79,P,https://www.fantasypros.com/mlb/players/erik-miller.php,43.6,49.0,2.0,0.0,4.26,1.46,21.0,25.0,43.0,0.0,2.0,0.0,10.11,erik-miller,Erik Miller (SF - RP),Erik Miller,Miller,SF,RP,,2-2-0SV|4.26|1.46|10.11K9,,,,,,,,,,,,"2-2-0SV|4.26|1.46|10.11K9
",866.0
1001,Erik Sabrowski_CLE,,,1,,,,,11,,,,,,,20,P,https://www.fantasypros.com/mlb/players/erik-sabrowski.php,11.5,12.0,1.0,0.0,4.57,1.49,6.0,6.0,12.0,0.0,1.0,0.0,9.39,erik-sabrowski,Erik Sabrowski (CLE - RP),Erik Sabrowski,Sabrowski,CLE,RP,MiLB,1-1-0SV|4.57|1.49|9.39K9,,,,,,,,,,,,"1-1-0SV|4.57|1.49|9.39K9
",1449.0
1002,Ernie Clement_TOR,40.0,5.0,1,5.0,1.0,0.258,0.301,10,2.0,0.0,2.0,5.0,0.362,0.662,23,H,https://www.fantasypros.com/mlb/players/ernie-clement.php,,,,,,,,,,,,,,ernie-clement,"Ernie Clement (TOR - 2B,SS)",Ernie Clement,Clement,TOR,"2B,SS",,.258|5R|1HR|5RBI|1SB,,,,,,,,,,,,".258|5R|1HR|5RBI|1SB
",1394.0
1003,Ethan Roberts_CHC,,,2,,,,,15,,,,,,,30,P,https://www.fantasypros.com/mlb/players/ethan-roberts.php,16.1,15.0,1.0,0.0,4.01,1.31,7.0,6.0,17.0,0.0,1.0,0.0,8.39,ethan-roberts,Ethan Roberts (CHC - RP),Ethan Roberts,Roberts,CHC,RP,NRI,1-1-0SV|4.01|1.31|8.39K9,,,,,,,,,,,,"1-1-0SV|4.01|1.31|8.39K9
",1277.0
1004,Ethan Small_SF,,,5,,,,,42,,,,,,,85,P,https://www.fantasypros.com/mlb/players/ethan-small.php,45.3,46.0,2.0,0.0,4.24,1.43,21.0,23.0,45.0,0.0,2.0,0.0,9.14,ethan-small,Ethan Small (SF - RP),Ethan Small,Small,SF,RP,,2-2-0SV|4.24|1.43|9.14K9,,,,,,,,,,,,"2-2-0SV|4.24|1.43|9.14K9
",824.0
1005,Evan Justice_COL,,,4,,,,,32,,,,,,,52,P,https://www.fantasypros.com/mlb/players/evan-justice.php,34.8,39.0,2.0,0.0,4.86,1.56,19.0,23.0,36.0,0.0,2.0,0.0,10.09,evan-justice,Evan Justice (COL - RP),Evan Justice,Justice,COL,RP,,2-2-0SV|4.86|1.56|10.09K9,,,,,,,,,,,,"2-2-0SV|4.86|1.56|10.09K9
",1037.0
1006,Evan Longoria_FA,202.0,25.0,9,29.0,0.0,0.231,0.299,46,9.0,0.0,20.0,65.0,0.414,0.714,92,H,https://www.fantasypros.com/mlb/players/evan-longoria.php,,,,,,,,,,,,,,evan-longoria,"Evan Longoria (FA - 3B,DH)",Evan Longoria,Longoria,FA,"3B,DH",FA,.231|25R|9HR|29RBI|0SB,,,,,,,,,,,,".231|25R|9HR|29RBI|0SB
",785.0
1007,Evan Reifert_TB,,,2,,,,,17,,,,,,,28,P,https://www.fantasypros.com/mlb/players/evan-reifert.php,18.8,20.0,1.0,0.0,4.87,1.57,10.0,13.0,19.0,0.0,1.0,0.0,9.57,evan-reifert,Evan Reifert (TB - RP),Evan Reifert,Reifert,TB,RP,MiLB,1-1-0SV|4.87|1.57|9.57K9,,,,,,,,,,,,"1-1-0SV|4.87|1.57|9.57K9
",1309.0
1008,Evan White_LAA,59.0,7.0,3,8.0,0.0,0.208,0.274,12,2.0,0.0,5.0,18.0,0.381,0.655,25,H,https://www.fantasypros.com/mlb/players/evan-white.php,,,,,,,,,,,,,,evan-white,Evan White (LAA - 1B),Evan White,White,LAA,1B,NRI,.208|7R|3HR|8RBI|0SB,,,,,,,,,,,,".208|7R|3HR|8RBI|0SB
",1357.0
1009,Fernando Cruz_CIN,,,8,,,,,47,,,,,,,125,P,https://www.fantasypros.com/mlb/players/fernando-cruz.php,54.5,70.0,3.0,0.0,4.08,1.3,25.0,24.0,54.0,0.0,3.0,0.0,11.56,fernando-cruz,Fernando Cruz (CIN - RP),Fernando Cruz,Cruz,CIN,RP,,3-3-0SV|4.08|1.30|11.56K9,,,,,,,,,,,,"3-3-0SV|4.08|1.30|11.56K9
",623.0
1010,Forrest Wall_ATL,83.0,12.0,1,8.0,7.0,0.231,0.295,19,4.0,1.0,8.0,26.0,0.334,0.63,38,H,https://www.fantasypros.com/mlb/players/forrest-wall.php,,,,,,,,,,,,,,forrest-wall,Forrest Wall (ATL - OF),Forrest Wall,Wall,ATL,OF,,.231|12R|1HR|8RBI|7SB,,,,,,,,,,,,".231|12R|1HR|8RBI|7SB
",1158.0
1011,Forrest Whitley_HOU,,,4,,,,,25,,,,,,,42,P,https://www.fantasypros.com/mlb/players/forrest-whitley.php,27.2,28.0,1.0,0.0,4.78,1.48,14.0,15.0,27.0,0.0,2.0,0.0,9.26,forrest-whitley,Forrest Whitley (HOU - SP),Forrest Whitley,Whitley,HOU,SP,,1-2-0SV|4.78|1.48|9.26K9,,,,,,,,,,,,"1-2-0SV|4.78|1.48|9.26K9
",1121.0
1012,Franchy Cordero_FA,69.0,9.0,3,9.0,1.0,0.227,0.295,16,3.0,0.0,7.0,24.0,0.394,0.69,29,H,https://www.fantasypros.com/mlb/players/franchy-cordero.php,,,,,,,,,,,,,,franchy-cordero,"Franchy Cordero (FA - 1B,OF)",Franchy Cordero,Cordero,FA,"1B,OF",FA,.227|9R|3HR|9RBI|1SB,,,,,,,,,,,,".227|9R|3HR|9RBI|1SB
",1292.0
1013,Francisco Mejia_FA,87.0,10.0,2,10.0,0.0,0.238,0.271,21,5.0,0.0,4.0,21.0,0.374,0.645,33,H,https://www.fantasypros.com/mlb/players/francisco-mejia.php,,,,,,,,,,,,,,francisco-mejia,Francisco Mejia (FA - C),Francisco Mejia,Mejia,FA,C,FA,.238|10R|2HR|10RBI|0SB,,,,,,,,,,,,".238|10R|2HR|10RBI|0SB
",1228.0
1014,Francisco Perez_OAK,,,1,,,,,10,,,,,,,21,P,https://www.fantasypros.com/mlb/players/francisco-perez.php,12.3,13.0,1.0,0.0,4.1,1.38,6.0,7.0,9.0,0.0,1.0,0.0,9.51,francisco-perez,Francisco Perez (OAK - RP),Francisco Perez,Perez,OAK,RP,MiLB,1-1-0SV|4.10|1.38|9.51K9,,,,,,,,,,,,"1-1-0SV|4.10|1.38|9.51K9
",1433.0
1015,Frank German_BOS,,,1,,,,,8,,,,,,,11,P,https://www.fantasypros.com/mlb/players/frank-german.php,8.2,8.0,0.0,0.0,4.97,1.45,4.0,4.0,8.0,0.0,1.0,0.0,8.78,frank-german,Frank German (BOS - RP),Frank German,German,BOS,RP,NRI,0-1-0SV|4.97|1.45|8.78K9,,,,,,,,,,,,"0-1-0SV|4.97|1.45|8.78K9
",1621.0
1016,Franmil Reyes_FA,79.0,9.0,4,11.0,0.0,0.224,0.286,18,3.0,0.0,7.0,28.0,0.403,0.689,32,H,https://www.fantasypros.com/mlb/players/franmil-reyes.php,,,,,,,,,,,,,,franmil-reyes,"Franmil Reyes (FA - DH,OF)",Franmil Reyes,Reyes,FA,"DH,OF",FA,.224|9R|4HR|11RBI|0SB,,,,,,,,,,,,".224|9R|4HR|11RBI|0SB
",1245.0
1017,Freddy Pacheco_FA,,,1,,,,,11,,,,,,,23,P,https://www.fantasypros.com/mlb/players/freddy-pacheco.php,13.7,17.0,1.0,0.0,4.85,1.65,7.0,12.0,14.0,0.0,1.0,0.0,11.17,freddy-pacheco,Freddy Pacheco (FA - RP),Freddy Pacheco,Pacheco,FA,RP,FA,1-1-0SV|4.85|1.65|11.17K9,,,,,,,,,,,,"1-1-0SV|4.85|1.65|11.17K9
",1395.0
1018,Freddy Tarnok_OAK,,,5,,,,,31,,,,,,,53,P,https://www.fantasypros.com/mlb/players/freddy-tarnok.php,32.9,31.0,1.0,0.0,4.36,1.37,16.0,14.0,28.0,1.0,2.0,0.0,8.48,freddy-tarnok,"Freddy Tarnok (OAK - RP,SP)",Freddy Tarnok,Tarnok,OAK,"RP,SP",,1-2-0SV|4.36|1.37|8.48K9,,,,,,,,,,,,"1-2-0SV|4.36|1.37|8.48K9
",1026.0
1019,Gabe Speier_SEA,,,7,,,,,52,,,,,,,147,P,https://www.fantasypros.com/mlb/players/gabe-speier.php,57.5,61.0,2.0,0.0,3.75,1.2,24.0,17.0,62.0,0.0,3.0,0.0,9.55,gabe-speier,Gabe Speier (SEA - RP),Gabe Speier,Speier,SEA,RP,,2-3-0SV|3.75|1.20|9.55K9,,,,,,,,,,,,"2-3-0SV|3.75|1.20|9.55K9
",537.0
1020,Garrett Cleavinger_TB,,,5,,,,,36,,,,,,,118,P,https://www.fantasypros.com/mlb/players/garrett-cleavinger.php,46.5,61.0,2.0,0.0,3.63,1.26,19.0,23.0,48.0,0.0,2.0,0.0,11.81,garrett-cleavinger,Garrett Cleavinger (TB - RP),Garrett Cleavinger,Cleavinger,TB,RP,,2-2-0SV|3.63|1.26|11.81K9,,,,,,,,,,,,"2-2-0SV|3.63|1.26|11.81K9
",653.0
1021,Garrett Crochet_CWS,,,9,,,,,69,,,,,,,165,P,https://www.fantasypros.com/mlb/players/garrett-crochet-p.php,80.9,91.0,5.0,0.0,3.89,1.34,35.0,40.0,58.0,6.0,5.0,0.0,10.12,garrett-crochet-p,Garrett Crochet (CWS - RP),Garrett Crochet,Crochet,CWS,RP,,5-5-0SV|3.89|1.34|10.12K9,,,,,,,,,,,,"5-5-0SV|3.89|1.34|10.12K9
",461.0
1022,Garrett Hill_DET,,,2,,,,,17,,,,,,,27,P,https://www.fantasypros.com/mlb/players/garrett-hill.php,17.6,16.0,1.0,0.0,4.63,1.47,9.0,9.0,16.0,0.0,1.0,0.0,8.18,garrett-hill,"Garrett Hill (DET - RP,SP)",Garrett Hill,Hill,DET,"RP,SP",NRI,1-1-0SV|4.63|1.47|8.18K9,,,,,,,,,,,,"1-1-0SV|4.63|1.47|8.18K9
",1322.0
1023,Garrett Stubbs_PHI,100.0,13.0,2,11.0,2.0,0.219,0.296,22,4.0,1.0,11.0,27.0,0.332,0.628,44,H,https://www.fantasypros.com/mlb/players/garrett-stubbs.php,,,,,,,,,,,,,,garrett-stubbs,Garrett Stubbs (PHI - C),Garrett Stubbs,Stubbs,PHI,C,,.219|13R|2HR|11RBI|2SB,,,,,,,,,,,,".219|13R|2HR|11RBI|2SB
",1104.0
1024,Gavin Hollowell_COL,,,8,,,,,50,,,,,,,86,P,https://www.fantasypros.com/mlb/players/gavin-hollowell.php,50.6,49.0,2.0,0.0,4.91,1.41,28.0,21.0,48.0,0.0,2.0,0.0,8.72,gavin-hollowell,Gavin Hollowell (COL - RP),Gavin Hollowell,Hollowell,COL,RP,,2-2-0SV|4.91|1.41|8.72K9,,,,,,,,,,,,"2-2-0SV|4.91|1.41|8.72K9
",821.0
1025,Genesis Cabrera_TOR,,,8,,,,,52,,,,,,,121,P,https://www.fantasypros.com/mlb/players/genesis-cabrera.php,57.0,57.0,3.0,0.0,4.29,1.35,27.0,25.0,58.0,0.0,3.0,0.0,9.0,genesis-cabrera,Genesis Cabrera (TOR - RP),Genesis Cabrera,Cabrera,TOR,RP,,3-3-0SV|4.29|1.35|9.00K9,,,,,,,,,,,,"3-3-0SV|4.29|1.35|9.00K9
",641.0
1026,Geoff Hartlieb_COL,,,3,,,,,20,,,,,,,27,P,https://www.fantasypros.com/mlb/players/geoffery-hartlieb.php,18.7,16.0,1.0,0.0,4.93,1.53,10.0,9.0,16.0,0.0,1.0,0.0,7.7,geoffery-hartlieb,Geoff Hartlieb (COL - RP),Geoff Hartlieb,Hartlieb,COL,RP,NRI,1-1-0SV|4.93|1.53|7.70K9,,,,,,,,,,,,"1-1-0SV|4.93|1.53|7.70K9
",1323.0
1027,George Soriano_MIA,,,6,,,,,52,,,,,,,91,P,https://www.fantasypros.com/mlb/players/george-soriano.php,53.5,50.0,2.0,0.0,4.47,1.42,27.0,24.0,52.0,0.0,2.0,0.0,8.41,george-soriano,George Soriano (MIA - RP),George Soriano,Soriano,MIA,RP,,2-2-0SV|4.47|1.42|8.41K9,,,,,,,,,,,,"2-2-0SV|4.47|1.42|8.41K9
",795.0
1028,George Valera_CLE,50.0,6.0,2,6.0,0.0,0.218,0.311,11,2.0,0.0,7.0,17.0,0.361,0.672,21,H,https://www.fantasypros.com/mlb/players/george-valera.php,,,,,,,,,,,,,,george-valera,George Valera (CLE - OF),George Valera,Valera,CLE,OF,,.218|6R|2HR|6RBI|0SB,,,,,,,,,,,,".218|6R|2HR|6RBI|0SB
",1434.0
1029,Gerardo Reyes_OAK,,,2,,,,,14,,,,,,,25,P,https://www.fantasypros.com/mlb/players/gerardo-reyes.php,15.4,15.0,1.0,0.0,4.72,1.44,8.0,8.0,14.0,0.0,1.0,0.0,8.77,gerardo-reyes,Gerardo Reyes (OAK - RP),Gerardo Reyes,Reyes,OAK,RP,NRI,1-1-0SV|4.72|1.44|8.77K9,,,,,,,,,,,,"1-1-0SV|4.72|1.44|8.77K9
",1358.0
1030,German Marquez_COL,,,4,,,,,27,,,,,,,36,P,https://www.fantasypros.com/mlb/players/german-marquez.php,26.3,23.0,1.0,0.0,4.7,1.36,14.0,9.0,5.0,5.0,2.0,0.0,7.87,german-marquez,German Marquez (COL - SP),German Marquez,Marquez,COL,SP,,1-2-0SV|4.70|1.36|7.87K9,,,,,,,,,,,,"1-2-0SV|4.70|1.36|7.87K9
",1190.0
1031,Gilberto Celestino_PIT,34.0,4.0,1,3.0,1.0,0.234,0.314,8,2.0,0.0,4.0,8.0,0.322,0.636,17,H,https://www.fantasypros.com/mlb/players/gilberto-celestino.php,,,,,,,,,,,,,,gilberto-celestino,Gilberto Celestino (PIT - OF),Gilberto Celestino,Celestino,PIT,OF,NRI,.234|4R|1HR|3RBI|1SB,,,,,,,,,,,,".234|4R|1HR|3RBI|1SB
",1508.0
1032,Glenn Otto_SD,,,4,,,,,26,,,,,,,46,P,https://www.fantasypros.com/mlb/players/glenn-otto.php,27.5,27.0,1.0,0.0,4.47,1.37,14.0,12.0,24.0,1.0,2.0,0.0,8.84,glenn-otto,Glenn Otto (SD - RP),Glenn Otto,Otto,SD,RP,,1-2-0SV|4.47|1.37|8.84K9,,,,,,,,,,,,"1-2-0SV|4.47|1.37|8.84K9
",1082.0
1033,Gordon Graceffo_STL,,,2,,,,,16,,,,,,,19,P,https://www.fantasypros.com/mlb/players/gordon-graceffo.php,15.2,11.0,1.0,0.0,4.72,1.4,8.0,6.0,3.0,3.0,1.0,0.0,6.51,gordon-graceffo,Gordon Graceffo (STL - SP),Gordon Graceffo,Graceffo,STL,SP,NRI,1-1-0SV|4.72|1.40|6.51K9,,,,,,,,,,,,"1-1-0SV|4.72|1.40|6.51K9
",1469.0
1034,Grae Kessinger_HOU,58.0,7.0,1,6.0,1.0,0.206,0.282,12,2.0,0.0,6.0,17.0,0.312,0.595,19,H,https://www.fantasypros.com/mlb/players/grae-kessinger.php,,,,,,,,,,,,,,grae-kessinger,"Grae Kessinger (HOU - 3B,SS)",Grae Kessinger,Kessinger,HOU,"3B,SS",,.206|7R|1HR|6RBI|1SB,,,,,,,,,,,,".206|7R|1HR|6RBI|1SB
",1470.0
1035,Graham Pauley_SD,55.0,7.0,2,7.0,1.0,0.247,0.303,14,3.0,0.0,4.0,13.0,0.392,0.695,28,H,https://www.fantasypros.com/mlb/players/graham-pauley.php,,,,,,,,,,,,,,graham-pauley,Graham Pauley (SD - 3B),Graham Pauley,Pauley,SD,3B,NRI,.247|7R|2HR|7RBI|1SB,,,,,,,,,,,,".247|7R|2HR|7RBI|1SB
",1310.0
