Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
611,Max Stassi,LAA,C,613.0,524.0,Max Stassi (LAA - C),93,.211|31R|9HR|29RBI|0SB,https://www.fantasypros.com/mlb/players/max-stassi.php,Stassi,".211|31R|9HR|29RBI|0SB
",,2023
612,Jake Cousins,MIL,RP,614.0,999.0,Jake Cousins (MIL - RP),131,3-2-0SV|3.52|1.22|10.71K9,https://www.fantasypros.com/mlb/players/jake-cousins.php,Cousins,"3-2-0SV|3.52|1.22|10.71K9
",,2023
613,Taylor Walls,TB,"2B,3B,SS",615.0,651.0,"Taylor Walls (TB - 2B,3B,SS)",102,.209|30R|5HR|24RBI|7SB,https://www.fantasypros.com/mlb/players/taylor-walls.php,Walls,".209|30R|5HR|24RBI|7SB
",,2023
614,Trevor Larnach,MIN,OF,616.0,599.0,Trevor Larnach (MIN - OF),79,.230|27R|7HR|27RBI|1SB,https://www.fantasypros.com/mlb/players/trevor-larnach.php,Larnach,".230|27R|7HR|27RBI|1SB
",,2023
615,Jose Iglesias,MIA,SS,617.0,637.0,Jose Iglesias (MIA - SS),133,.276|30R|3HR|29RBI|2SB,https://www.fantasypros.com/mlb/players/jose-iglesias.php,Iglesias,".276|30R|3HR|29RBI|2SB
",NRI,2023
616,Kyle Lewis,ARI,DH,618.0,601.0,Kyle Lewis (ARI - DH),109,.233|32R|10HR|33RBI|2SB,https://www.fantasypros.com/mlb/players/kyle-lewis.php,Lewis,".233|32R|10HR|33RBI|2SB
",,2023
617,Griffin Jax,MIN,RP,619.0,703.0,Griffin Jax (MIN - RP),164,4-4-2SV|4.13|1.25|8.43K9,https://www.fantasypros.com/mlb/players/griffin-jax.php,Jax,"4-4-2SV|4.13|1.25|8.43K9
",,2023
618,Jake Alu,WSH,3B,620.0,781.0,Jake Alu (WSH - 3B),75,.252|18R|4HR|18RBI|3SB,https://www.fantasypros.com/mlb/players/jake-alu.php,Alu,".252|18R|4HR|18RBI|3SB
",MiLB,2023
619,Mark Leiter Jr.,CHC,RP,621.0,999.0,Mark Leiter Jr. (CHC - RP),55,1-2-0SV|3.91|1.22|9.55K9,https://www.fantasypros.com/mlb/players/mark-leiter-jr.php,Leiter Jr.,"1-2-0SV|3.91|1.22|9.55K9
",NRI,2023
620,Jonathan Hernandez,TEX,RP,622.0,657.0,Jonathan Hernandez (TEX - RP),139,3-3-6SV|4.15|1.43|8.49K9,https://www.fantasypros.com/mlb/players/jonathan-hernandez.php,Hernandez,"3-3-6SV|4.15|1.43|8.49K9
",,2023
621,Bryce Elder,ATL,SP,623.0,500.0,Bryce Elder (ATL - SP),102,4-4-0SV|4.11|1.34|7.67K9,https://www.fantasypros.com/mlb/players/bryce-elder.php,Elder,"4-4-0SV|4.11|1.34|7.67K9
",,2023
622,Joe Barlow,TEX,RP,624.0,442.0,Joe Barlow (TEX - RP),140,3-3-5SV|4.19|1.30|8.60K9,https://www.fantasypros.com/mlb/players/joe-barlow.php,Barlow,"3-3-5SV|4.19|1.30|8.60K9
",,2023
623,Abraham Toro,MIL,"2B,3B,DH",625.0,714.0,"Abraham Toro (MIL - 2B,3B,DH)",69,.234|16R|4HR|16RBI|2SB,https://www.fantasypros.com/mlb/players/abraham-toro.php,Toro,".234|16R|4HR|16RBI|2SB
",,2023
624,Joey Wentz,DET,SP,626.0,610.0,Joey Wentz (DET - SP),94,3-5-0SV|4.70|1.40|7.59K9,https://www.fantasypros.com/mlb/players/joey-wentz.php,Wentz,"3-5-0SV|4.70|1.40|7.59K9
",,2023
625,Michael Toglia,COL,OF,627.0,641.0,Michael Toglia (COL - OF),91,.237|25R|8HR|26RBI|2SB,https://www.fantasypros.com/mlb/players/mike-toglia.php,Toglia,".237|25R|8HR|26RBI|2SB
",,2023
626,Enyel De Los Santos,CLE,RP,628.0,999.0,Enyel De Los Santos (CLE - RP),127,3-3-0SV|3.86|1.25|10.11K9,https://www.fantasypros.com/mlb/players/enyel-de-los-santos.php,De Los Santos,"3-3-0SV|3.86|1.25|10.11K9
",,2023
627,Matt Vierling,DET,OF,629.0,644.0,Matt Vierling (DET - OF),154,.251|37R|7HR|32RBI|10SB,https://www.fantasypros.com/mlb/players/matt-vierling.php,Vierling,".251|37R|7HR|32RBI|10SB
",,2023
628,Nate Eaton,KC,OF,630.0,723.0,Nate Eaton (KC - OF),121,.238|32R|5HR|28RBI|13SB,https://www.fantasypros.com/mlb/players/nathan-eaton.php,Eaton,".238|32R|5HR|28RBI|13SB
",,2023
629,Drew Smith,NYM,RP,631.0,999.0,Drew Smith (NYM - RP),141,3-3-0SV|3.76|1.20|9.69K9,https://www.fantasypros.com/mlb/players/drew-smith.php,Smith,"3-3-0SV|3.76|1.20|9.69K9
",,2023
630,Kutter Crawford,BOS,"RP,SP",632.0,556.0,"Kutter Crawford (BOS - RP,SP)",93,3-3-0SV|4.61|1.35|8.97K9,https://www.fantasypros.com/mlb/players/kutter-crawford.php,Crawford,"3-3-0SV|4.61|1.35|8.97K9
",,2023
631,Jacob Stallings,MIA,C,633.0,648.0,Jacob Stallings (MIA - C),127,.233|33R|6HR|35RBI|0SB,https://www.fantasypros.com/mlb/players/jacob-stallings.php,Stallings,".233|33R|6HR|35RBI|0SB
",,2023
632,Jose Azocar,SD,OF,634.0,999.0,Jose Azocar (SD - OF),49,.242|14R|2HR|12RBI|4SB,https://www.fantasypros.com/mlb/players/jose-azocar.php,Azocar,".242|14R|2HR|12RBI|4SB
",,2023
633,Jonathan Aranda,TB,2B,635.0,550.0,Jonathan Aranda (TB - 2B),126,.251|35R|7HR|34RBI|2SB,https://www.fantasypros.com/mlb/players/jonathan-aranda.php,Aranda,".251|35R|7HR|34RBI|2SB
",,2023
634,Daniel Lynch,KC,SP,636.0,614.0,Daniel Lynch (KC - SP),125,4-6-0SV|4.76|1.42|7.65K9,https://www.fantasypros.com/mlb/players/daniel-lynch.php,Lynch,"4-6-0SV|4.76|1.42|7.65K9
",,2023
635,Andrew Kittredge,TB,RP,637.0,478.0,Andrew Kittredge (TB - RP),42,1-1-1SV|3.34|1.12|8.57K9,https://www.fantasypros.com/mlb/players/andrew-kittredge.php,Kittredge,"1-1-1SV|3.34|1.12|8.57K9
",IL60,2023
636,Adam Cimber,TOR,RP,638.0,508.0,Adam Cimber (TOR - RP),130,4-3-1SV|3.86|1.24|6.98K9,https://www.fantasypros.com/mlb/players/adam-cimber.php,Cimber,"4-3-1SV|3.86|1.24|6.98K9
",,2023
637,Zach Plesac,CLE,SP,639.0,497.0,Zach Plesac (CLE - SP),209,7-8-0SV|4.27|1.27|6.84K9,https://www.fantasypros.com/mlb/players/zach-plesac.php,Plesac,"7-8-0SV|4.27|1.27|6.84K9
",,2023
638,Bobby Miller,LAD,SP,640.0,575.0,Bobby Miller (LAD - SP),53,2-1-0SV|4.11|1.26|8.27K9,https://www.fantasypros.com/mlb/players/bobby-miller.php,Miller,"2-1-0SV|4.11|1.26|8.27K9
",MiLB,2023
639,Brennen Davis,CHC,OF,641.0,740.0,Brennen Davis (CHC - OF),5,.211|2R|0HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/brennen-davis.php,Davis,".211|2R|0HR|2RBI|0SB
",MiLB,2023
640,Keston Hiura,MIL,"1B,DH",642.0,465.0,"Keston Hiura (MIL - 1B,DH)",99,.226|31R|11HR|34RBI|4SB,https://www.fantasypros.com/mlb/players/keston-hiura.php,Hiura,".226|31R|11HR|34RBI|4SB
",,2023
641,Curtis Mead,TB,3B,643.0,627.0,Curtis Mead (TB - 3B),32,.251|8R|2HR|8RBI|1SB,https://www.fantasypros.com/mlb/players/curtis-meade.php,Mead,".251|8R|2HR|8RBI|1SB
",MiLB,2023
642,Joey Lucchesi,NYM,SP,644.0,776.0,Joey Lucchesi (NYM - SP),86,3-2-0SV|4.02|1.26|8.49K9,https://www.fantasypros.com/mlb/players/joey-lucchesi.php,Lucchesi,"3-2-0SV|4.02|1.26|8.49K9
",,2023
643,Alex Call,WSH,OF,645.0,795.0,Alex Call (WSH - OF),132,.233|35R|8HR|30RBI|6SB,https://www.fantasypros.com/mlb/players/alex-call.php,Call,".233|35R|8HR|30RBI|6SB
",,2023
644,Dillon Tate,BAL,RP,646.0,706.0,Dillon Tate (BAL - RP),125,3-3-2SV|3.85|1.23|7.50K9,https://www.fantasypros.com/mlb/players/dillon-tate.php,Tate,"3-3-2SV|3.85|1.23|7.50K9
",,2023
645,Glenn Otto,TEX,SP,647.0,629.0,Glenn Otto (TEX - SP),39,1-2-0SV|4.56|1.37|7.93K9,https://www.fantasypros.com/mlb/players/glenn-otto.php,Otto,"1-2-0SV|4.56|1.37|7.93K9
",,2023
646,Tucupita Marcano,PIT,"2B,OF",648.0,905.0,"Tucupita Marcano (PIT - 2B,OF)",55,.240|14R|2HR|11RBI|2SB,https://www.fantasypros.com/mlb/players/tucupita-marcano.php,Marcano,".240|14R|2HR|11RBI|2SB
",,2023
647,Zack Greinke,KC,SP,649.0,399.0,Zack Greinke (KC - SP),169,7-8-0SV|4.48|1.31|5.49K9,https://www.fantasypros.com/mlb/players/zack-greinke.php,Greinke,"7-8-0SV|4.48|1.31|5.49K9
",,2023
648,Ryan Tepera,LAA,RP,650.0,733.0,Ryan Tepera (LAA - RP),174,3-3-6SV|4.09|1.25|8.77K9,https://www.fantasypros.com/mlb/players/ryan-tepera.php,Tepera,"3-3-6SV|4.09|1.25|8.77K9
",,2023
649,Mychal Givens,BAL,RP,651.0,999.0,Mychal Givens (BAL - RP),145,4-3-2SV|4.06|1.33|9.90K9,https://www.fantasypros.com/mlb/players/mychal-antonio-givens.php,Givens,"4-3-2SV|4.06|1.33|9.90K9
",,2023
650,Matt Strahm,PHI,RP,652.0,864.0,Matt Strahm (PHI - RP),126,3-3-1SV|3.95|1.21|9.42K9,https://www.fantasypros.com/mlb/players/matthew-strahm.php,Strahm,"3-3-1SV|3.95|1.21|9.42K9
",,2023
651,Martin Maldonado,HOU,C,653.0,510.0,Martin Maldonado (HOU - C),101,.190|37R|11HR|38RBI|1SB,https://www.fantasypros.com/mlb/players/martin-maldonado.php,Maldonado,".190|37R|11HR|38RBI|1SB
",,2023
652,Cal Mitchell,PIT,OF,654.0,698.0,Cal Mitchell (PIT - OF),121,.262|26R|6HR|29RBI|3SB,https://www.fantasypros.com/mlb/players/cal-mitchell.php,Mitchell,".262|26R|6HR|29RBI|3SB
",,2023
653,Mason Englert,DET,SP,655.0,999.0,Mason Englert (DET - SP),79,2-3-0SV|4.17|1.30|7.95K9,https://www.fantasypros.com/mlb/players/mason-englert.php,Englert,"2-3-0SV|4.17|1.30|7.95K9
",,2023
654,Matthew Liberatore,STL,SP,656.0,633.0,Matthew Liberatore (STL - SP),94,4-4-0SV|4.50|1.36|7.36K9,https://www.fantasypros.com/mlb/players/matthew-liberatore.php,Liberatore,"4-4-0SV|4.50|1.36|7.36K9
",,2023
655,Andrew Bellatti,PHI,RP,657.0,999.0,Andrew Bellatti (PHI - RP),137,3-3-0SV|4.02|1.29|11.37K9,https://www.fantasypros.com/mlb/players/andrew-bellatti.php,Bellatti,"3-3-0SV|4.02|1.29|11.37K9
",,2023
656,Kyle Higashioka,NYY,C,658.0,557.0,Kyle Higashioka (NYY - C),89,.221|24R|9HR|28RBI|0SB,https://www.fantasypros.com/mlb/players/kyle-higashioka.php,Higashioka,".221|24R|9HR|28RBI|0SB
",,2023
657,Ricky Tiedemann,TOR,SP,659.0,547.0,Ricky Tiedemann (TOR - SP),30,1-1-0SV|3.97|1.27|8.95K9,https://www.fantasypros.com/mlb/players/ricky-tiedemann.php,Tiedemann,"1-1-0SV|3.97|1.27|8.95K9
",MiLB,2023
658,Miguel Andujar,PIT,OF,661.0,640.0,Miguel Andujar (PIT - OF),27,.252|6R|1HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/miguel-andujar.php,Andujar,".252|6R|1HR|6RBI|1SB
",MiLB,2023
659,Jordan Groshans,MIA,3B,662.0,718.0,Jordan Groshans (MIA - 3B),53,.254|14R|2HR|13RBI|1SB,https://www.fantasypros.com/mlb/players/jordan-groshans.php,Groshans,".254|14R|2HR|13RBI|1SB
",,2023
660,Hyun Jin Ryu,TOR,SP,663.0,499.0,Hyun Jin Ryu (TOR - SP),36,1-1-0SV|3.92|1.21|7.03K9,https://www.fantasypros.com/mlb/players/hyun-jin-ryu.php,Jin Ryu,"1-1-0SV|3.92|1.21|7.03K9
",,2023
661,Austin Gomber,COL,"RP,SP",664.0,999.0,"Austin Gomber (COL - RP,SP)",155,6-8-0SV|4.93|1.39|7.35K9,https://www.fantasypros.com/mlb/players/austin-gomber.php,Gomber,"6-8-0SV|4.93|1.39|7.35K9
",,2023
662,Matt Festa,SEA,RP,665.0,843.0,Matt Festa (SEA - RP),123,2-2-1SV|3.83|1.20|9.98K9,https://www.fantasypros.com/mlb/players/matthew-festa.php,Festa,"2-2-1SV|3.83|1.20|9.98K9
",,2023
663,Jordan Diaz,OAK,2B,666.0,643.0,Jordan Diaz (OAK - 2B),34,.262|7R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/jordan-diaz.php,Diaz,".262|7R|2HR|7RBI|0SB
",MiLB,2023
664,Ryan Thompson,TB,RP,667.0,999.0,Ryan Thompson (TB - RP),130,3-3-2SV|3.74|1.23|8.29K9,https://www.fantasypros.com/mlb/players/ryan-thompson.php,Thompson,"3-3-2SV|3.74|1.23|8.29K9
",,2023
665,Nick Ahmed,ARI,SS,668.0,711.0,Nick Ahmed (ARI - SS),154,.236|40R|7HR|37RBI|6SB,https://www.fantasypros.com/mlb/players/nick-ahmed.php,Ahmed,".236|40R|7HR|37RBI|6SB
",,2023
666,Dane Dunning,TEX,SP,669.0,624.0,Dane Dunning (TEX - SP),108,3-4-0SV|4.27|1.35|8.19K9,https://www.fantasypros.com/mlb/players/dane-dunning.php,Dunning,"3-4-0SV|4.27|1.35|8.19K9
",,2023
667,Seth Beer,ARI,DH,670.0,879.0,Seth Beer (ARI - DH),16,.227|4R|1HR|5RBI|0SB,https://www.fantasypros.com/mlb/players/seth-beer.php,Beer,".227|4R|1HR|5RBI|0SB
",,2023
668,Yency Almonte,LAD,RP,671.0,809.0,Yency Almonte (LAD - RP),140,2-2-2SV|3.85|1.23|9.35K9,https://www.fantasypros.com/mlb/players/yency-almonte.php,Almonte,"2-2-2SV|3.85|1.23|9.35K9
",,2023
669,Jake Burger,CWS,3B,672.0,521.0,Jake Burger (CWS - 3B),82,.243|22R|7HR|24RBI|0SB,https://www.fantasypros.com/mlb/players/jake-burger-3b.php,Burger,".243|22R|7HR|24RBI|0SB
",,2023
670,Jake Odorizzi,TEX,SP,673.0,590.0,Jake Odorizzi (TEX - SP),128,4-5-0SV|4.36|1.31|7.68K9,https://www.fantasypros.com/mlb/players/jake-odorizzi.php,Odorizzi,"4-5-0SV|4.36|1.31|7.68K9
",,2023
671,Jorge Alcala,MIN,RP,674.0,798.0,Jorge Alcala (MIN - RP),108,3-3-0SV|4.04|1.26|8.86K9,https://www.fantasypros.com/mlb/players/jorge-alcala.php,Alcala,"3-3-0SV|4.04|1.26|8.86K9
",,2023
672,Josh Winder,MIN,SP,675.0,689.0,Josh Winder (MIN - SP),72,2-3-0SV|4.55|1.31|7.18K9,https://www.fantasypros.com/mlb/players/josh-winder.php,Winder,"2-3-0SV|4.55|1.31|7.18K9
",,2023
673,Drew Rucinski,OAK,SP,676.0,536.0,Drew Rucinski (OAK - SP),202,6-8-0SV|4.22|1.30|7.81K9,https://www.fantasypros.com/mlb/players/drew-rucinski.php,Rucinski,"6-8-0SV|4.22|1.30|7.81K9
",,2023
674,Nate Pearson,TOR,RP,677.0,603.0,Nate Pearson (TOR - RP),138,4-3-0SV|4.04|1.28|9.88K9,https://www.fantasypros.com/mlb/players/nate-pearson.php,Pearson,"4-3-0SV|4.04|1.28|9.88K9
",,2023
675,Sean Bouchard,COL,OF,678.0,674.0,Sean Bouchard (COL - OF),36,.250|10R|3HR|10RBI|2SB,https://www.fantasypros.com/mlb/players/sean-bouchard.php,Bouchard,".250|10R|3HR|10RBI|2SB
",,2023
676,Aaron Loup,LAA,RP,679.0,999.0,Aaron Loup (LAA - RP),142,3-3-2SV|3.87|1.28|8.11K9,https://www.fantasypros.com/mlb/players/aaron-loup.php,Loup,"3-3-2SV|3.87|1.28|8.11K9
",,2023
677,Scott McGough,ARI,RP,680.0,999.0,Scott McGough (ARI - RP),113,3-3-1SV|3.96|1.31|9.62K9,https://www.fantasypros.com/mlb/players/scott-mcgough.php,McGough,"3-3-1SV|3.96|1.31|9.62K9
",,2023
678,Phil Bickford,LAD,RP,681.0,999.0,Phil Bickford (LAD - RP),106,2-2-0SV|3.86|1.18|9.81K9,https://www.fantasypros.com/mlb/players/phil-bickford.php,Bickford,"2-2-0SV|3.86|1.18|9.81K9
",,2023
679,Drew Pomeranz,SD,RP,682.0,999.0,Drew Pomeranz (SD - RP),121,2-2-2SV|3.63|1.28|10.18K9,https://www.fantasypros.com/mlb/players/drew-pomeranz.php,Pomeranz,"2-2-2SV|3.63|1.28|10.18K9
",,2023
680,JT Chargois,MIA,RP,683.0,999.0,JT Chargois (MIA - RP),114,3-3-0SV|4.12|1.31|8.44K9,https://www.fantasypros.com/mlb/players/jt-chargois.php,Chargois,"3-3-0SV|4.12|1.31|8.44K9
",,2023
681,Mike Moustakas,COL,"1B,3B,DH",684.0,485.0,"Mike Moustakas (COL - 1B,3B,DH)",122,.236|31R|9HR|32RBI|2SB,https://www.fantasypros.com/mlb/players/mike-moustakas.php,Moustakas,".236|31R|9HR|32RBI|2SB
",NRI,2023
682,Nabil Crismatt,SD,RP,685.0,999.0,Nabil Crismatt (SD - RP),126,3-3-0SV|3.98|1.27|8.27K9,https://www.fantasypros.com/mlb/players/nabil-crismatt.php,Crismatt,"3-3-0SV|3.98|1.27|8.27K9
",,2023
683,Victor Caratini,MIL,C,686.0,724.0,Victor Caratini (MIL - C),102,.229|25R|6HR|28RBI|1SB,https://www.fantasypros.com/mlb/players/victor-caratini.php,Caratini,".229|25R|6HR|28RBI|1SB
",,2023
684,Elehuris Montero,COL,3B,687.0,595.0,Elehuris Montero (COL - 3B),119,.256|30R|10HR|34RBI|1SB,https://www.fantasypros.com/mlb/players/elehuris-montero-3b.php,Montero,".256|30R|10HR|34RBI|1SB
",,2023
685,J.J. Matijevic,HOU,DH,688.0,911.0,J.J. Matijevic (HOU - DH),34,.229|10R|3HR|11RBI|1SB,https://www.fantasypros.com/mlb/players/jj-matijevic.php,Matijevic,".229|10R|3HR|11RBI|1SB
",,2023
686,Stephen Strasburg,WSH,SP,689.0,555.0,Stephen Strasburg (WSH - SP),90,3-3-0SV|4.20|1.28|8.31K9,https://www.fantasypros.com/mlb/players/stephen-strasburg.php,Strasburg,"3-3-0SV|4.20|1.28|8.31K9
",,2023
687,Hogan Harris,OAK,SP,690.0,999.0,Hogan Harris (OAK - SP),50,1-2-0SV|4.10|1.38|9.82K9,https://www.fantasypros.com/mlb/players/hogan-harris.php,Harris,"1-2-0SV|4.10|1.38|9.82K9
",MiLB,2023
688,Shawn Armstrong,TB,RP,691.0,999.0,Shawn Armstrong (TB - RP),124,3-3-1SV|3.94|1.26|9.52K9,https://www.fantasypros.com/mlb/players/shawn-armstrong.php,Armstrong,"3-3-1SV|3.94|1.26|9.52K9
",,2023
689,Conner Capel,OAK,OF,692.0,710.0,Conner Capel (OAK - OF),76,.231|19R|4HR|17RBI|4SB,https://www.fantasypros.com/mlb/players/michael-capel.php,Capel,".231|19R|4HR|17RBI|4SB
",,2023
690,Trevor Gott,SEA,RP,693.0,999.0,Trevor Gott (SEA - RP),124,3-3-0SV|3.98|1.22|8.82K9,https://www.fantasypros.com/mlb/players/trevor-gott.php,Gott,"3-3-0SV|3.98|1.22|8.82K9
",,2023
691,Ji Hwan Bae,PIT,OF,694.0,591.0,Ji Hwan Bae (PIT - OF),131,.259|35R|4HR|26RBI|12SB,https://www.fantasypros.com/mlb/players/ji-hwan-bae-ss.php,Hwan Bae,".259|35R|4HR|26RBI|12SB
",,2023
692,Estevan Florial,NYY,OF,695.0,999.0,Estevan Florial (NYY - OF),16,.213|6R|1HR|5RBI|2SB,https://www.fantasypros.com/mlb/players/estevan-florial.php,Florial,".213|6R|1HR|5RBI|2SB
",,2023
693,Lou Trivino,NYY,RP,696.0,527.0,Lou Trivino (NYY - RP),109,3-3-2SV|4.00|1.33|9.25K9,https://www.fantasypros.com/mlb/players/lou-trivino.php,Trivino,"3-3-2SV|4.00|1.33|9.25K9
",,2023
694,Michael A. Taylor,MIN,OF,697.0,999.0,Michael A. Taylor (MIN - OF),120,.234|37R|8HR|32RBI|7SB,https://www.fantasypros.com/mlb/players/michael-taylor.php,A. Taylor,".234|37R|8HR|32RBI|7SB
",,2023
695,James McCann,BAL,C,698.0,608.0,James McCann (BAL - C),82,.233|25R|6HR|25RBI|2SB,https://www.fantasypros.com/mlb/players/james-mccann.php,McCann,".233|25R|6HR|25RBI|2SB
",,2023
696,Shawn Dubin,HOU,SP,699.0,999.0,Shawn Dubin (HOU - SP),50,2-1-0SV|4.14|1.38|9.69K9,https://www.fantasypros.com/mlb/players/shawn-dubin.php,Dubin,"2-1-0SV|4.14|1.38|9.69K9
",MiLB,2023
697,Zach McKinstry,CHC,"2B,3B",700.0,682.0,"Zach McKinstry (CHC - 2B,3B)",56,.240|15R|3HR|14RBI|2SB,https://www.fantasypros.com/mlb/players/zach-mckinstry.php,McKinstry,".240|15R|3HR|14RBI|2SB
",,2023
698,Ryne Stanek,HOU,RP,701.0,999.0,Ryne Stanek (HOU - RP),145,3-2-0SV|3.84|1.31|10.37K9,https://www.fantasypros.com/mlb/players/ryne-stanek.php,Stanek,"3-2-0SV|3.84|1.31|10.37K9
",,2023
699,Rob Refsnyder,BOS,OF,702.0,875.0,Rob Refsnyder (BOS - OF),65,.256|18R|4HR|17RBI|1SB,https://www.fantasypros.com/mlb/players/rob-refsnyder.php,Refsnyder,".256|18R|4HR|17RBI|1SB
",,2023
700,Rowan Wick,CHC,RP,703.0,768.0,Rowan Wick (CHC - RP),135,3-4-3SV|4.18|1.40|9.33K9,https://www.fantasypros.com/mlb/players/rowan-wick.php,Wick,"3-4-3SV|4.18|1.40|9.33K9
",,2023
701,Carter Kieboom,WSH,3B,704.0,737.0,Carter Kieboom (WSH - 3B),102,.230|26R|6HR|24RBI|1SB,https://www.fantasypros.com/mlb/players/carter-kieboom.php,Kieboom,".230|26R|6HR|24RBI|1SB
",,2023
702,Gabriel Arias,CLE,3B,705.0,725.0,Gabriel Arias (CLE - 3B),78,.247|20R|5HR|20RBI|2SB,https://www.fantasypros.com/mlb/players/gabriel-arias-ss.php,Arias,".247|20R|5HR|20RBI|2SB
",,2023
703,Dermis Garcia,OAK,1B,706.0,819.0,Dermis Garcia (OAK - 1B),26,.218|8R|3HR|9RBI|0SB,https://www.fantasypros.com/mlb/players/dermis-garcia-3b.php,Garcia,".218|8R|3HR|9RBI|0SB
",MiLB,2023
704,Jordan Lyles,KC,SP,707.0,567.0,Jordan Lyles (KC - SP),196,8-12-0SV|4.97|1.40|6.56K9,https://www.fantasypros.com/mlb/players/jordan-lyles.php,Lyles,"8-12-0SV|4.97|1.40|6.56K9
",,2023
705,Will Benson,CIN,OF,708.0,738.0,Will Benson (CIN - OF),62,.215|20R|5HR|18RBI|4SB,https://www.fantasypros.com/mlb/players/will-benson.php,Benson,".215|20R|5HR|18RBI|4SB
",,2023
706,Reese Olson,DET,SP,709.0,885.0,Reese Olson (DET - SP),57,2-2-0SV|4.19|1.32|8.33K9,https://www.fantasypros.com/mlb/players/reese-olson.php,Olson,"2-2-0SV|4.19|1.32|8.33K9
",MiLB,2023
707,Luis Gil,NYY,SP,710.0,680.0,Luis Gil (NYY - SP),24,1-1-0SV|3.86|1.36|10.35K9,https://www.fantasypros.com/mlb/players/luis-gil.php,Gil,"1-1-0SV|3.86|1.36|10.35K9
",,2023
708,Daniel Vogelbach,NYM,DH,711.0,484.0,Daniel Vogelbach (NYM - DH),153,.226|37R|12HR|39RBI|0SB,https://www.fantasypros.com/mlb/players/dan-vogelbach.php,Vogelbach,".226|37R|12HR|39RBI|0SB
",,2023
709,Austin Slater,SF,OF,712.0,664.0,Austin Slater (SF - OF),123,.249|35R|7HR|27RBI|11SB,https://www.fantasypros.com/mlb/players/austin-slater.php,Slater,".249|35R|7HR|27RBI|11SB
",,2023
710,Jorge Alfaro,BOS,C,713.0,616.0,Jorge Alfaro (BOS - C),73,.245|23R|6HR|27RBI|2SB,https://www.fantasypros.com/mlb/players/jorge-alfaro.php,Alfaro,".245|23R|6HR|27RBI|2SB
",NRI,2023
711,Vince Velasquez,PIT,"RP,SP",714.0,999.0,"Vince Velasquez (PIT - RP,SP)",153,4-7-0SV|4.65|1.38|8.37K9,https://www.fantasypros.com/mlb/players/vincent-velasquez.php,Velasquez,"4-7-0SV|4.65|1.38|8.37K9
",,2023
712,Nick Allen,OAK,"2B,SS",715.0,650.0,"Nick Allen (OAK - 2B,SS)",153,.230|42R|5HR|32RBI|9SB,https://www.fantasypros.com/mlb/players/nick-allen-ss.php,Allen,".230|42R|5HR|32RBI|9SB
",,2023
713,Louie Varland,MIN,SP,716.0,713.0,Louie Varland (MIN - SP),50,1-1-0SV|4.24|1.30|8.27K9,https://www.fantasypros.com/mlb/players/louie-varland.php,Varland,"1-1-0SV|4.24|1.30|8.27K9
",,2023
714,Carl Edwards Jr.,WSH,RP,717.0,802.0,Carl Edwards Jr. (WSH - RP),152,3-3-4SV|3.97|1.34|8.75K9,https://www.fantasypros.com/mlb/players/cj-edwards.php,Edwards Jr.,"3-3-4SV|3.97|1.34|8.75K9
",,2023
715,Johan Oviedo,PIT,"RP,SP",718.0,632.0,"Johan Oviedo (PIT - RP,SP)",119,4-6-0SV|4.64|1.43|8.04K9,https://www.fantasypros.com/mlb/players/johan-oviedo.php,Oviedo,"4-6-0SV|4.64|1.43|8.04K9
",,2023
716,Corey Dickerson,WSH,"DH,OF",719.0,999.0,"Corey Dickerson (WSH - DH,OF)",173,.261|40R|8HR|39RBI|3SB,https://www.fantasypros.com/mlb/players/corey-dickerson.php,Dickerson,".261|40R|8HR|39RBI|3SB
",,2023
717,Tanner Bibee,CLE,SP,720.0,701.0,Tanner Bibee (CLE - SP),34,1-1-0SV|4.30|1.24|8.39K9,https://www.fantasypros.com/mlb/players/tanner-bibee.php,Bibee,"1-1-0SV|4.30|1.24|8.39K9
",MiLB,2023
718,Brandon Dixon,SD,3B,721.0,999.0,Brandon Dixon (SD - 3B),42,.238|11R|4HR|13RBI|1SB,https://www.fantasypros.com/mlb/players/brandon-dixon.php,Dixon,".238|11R|4HR|13RBI|1SB
",,2023
719,Brandon Walter,BOS,SP,722.0,869.0,Brandon Walter (BOS - SP),30,1-1-0SV|4.07|1.25|9.00K9,https://www.fantasypros.com/mlb/players/brandon-walter.php,Walter,"1-1-0SV|4.07|1.25|9.00K9
",MiLB,2023
720,Tom Murphy,SEA,C,723.0,602.0,Tom Murphy (SEA - C),87,.215|27R|9HR|27RBI|1SB,https://www.fantasypros.com/mlb/players/tom-murphy.php,Murphy,".215|27R|9HR|27RBI|1SB
",,2023
721,Paul Blackburn,OAK,SP,724.0,586.0,Paul Blackburn (OAK - SP),204,7-10-0SV|4.31|1.33|6.57K9,https://www.fantasypros.com/mlb/players/paul-blackburn.php,Blackburn,"7-10-0SV|4.31|1.33|6.57K9
",,2023
722,Miguel Cabrera,DET,DH,725.0,566.0,Miguel Cabrera (DET - DH),116,.241|29R|7HR|34RBI|1SB,https://www.fantasypros.com/mlb/players/miguel-cabrera.php,Cabrera,".241|29R|7HR|34RBI|1SB
",,2023
