Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
513,Jonathan Loaisiga,NYY,RP,517.0,429.0,Jonathan Loaisiga (NYY - RP),130,3-3-4SV|3.58|1.26|7.91K9,https://www.fantasypros.com/mlb/players/jonathan-loaisiga.php,Loaisiga,"3-3-4SV|3.58|1.26|7.91K9
",,2023
514,Chris Flexen,SEA,"RP,SP",518.0,568.0,"Chris Flexen (SEA - RP,SP)",162,5-5-0SV|4.06|1.30|6.73K9,https://www.fantasypros.com/mlb/players/chris-flexen.php,Flexen,"5-5-0SV|4.06|1.30|6.73K9
",,2023
515,Joe Barlow,TEX,RP,519.0,389.0,Joe Barlow (TEX - RP),119,3-2-5SV|4.20|1.30|8.35K9,https://www.fantasypros.com/mlb/players/joe-barlow.php,Barlow,"3-2-5SV|4.20|1.30|8.35K9
",,2023
516,Keston Hiura,MIL,"1B,DH",520.0,365.0,"Keston Hiura (MIL - 1B,DH)",106,.226|34R|12HR|36RBI|4SB,https://www.fantasypros.com/mlb/players/keston-hiura.php,Hiura,".226|34R|12HR|36RBI|4SB
",,2023
517,Brooks Raley,NYM,RP,521.0,697.0,Brooks Raley (NYM - RP),127,2-3-2SV|3.62|1.21|9.86K9,https://www.fantasypros.com/mlb/players/brooks-raley.php,Raley,"2-3-2SV|3.62|1.21|9.86K9
",,2023
518,Stone Garrett,WSH,OF,522.0,601.0,Stone Garrett (WSH - OF),98,.229|27R|10HR|29RBI|5SB,https://www.fantasypros.com/mlb/players/stone-garrett.php,Garrett,".229|27R|10HR|29RBI|5SB
",,2023
519,Garrett Crochet,CWS,RP,523.0,763.0,Garrett Crochet (CWS - RP),80,2-2-1SV|3.45|1.25|10.22K9,https://www.fantasypros.com/mlb/players/garrett-crochet-p.php,Crochet,"2-2-1SV|3.45|1.25|10.22K9
",,2023
520,Bryce Elder,ATL,SP,524.0,499.0,Bryce Elder (ATL - SP),88,3-3-0SV|3.93|1.32|7.63K9,https://www.fantasypros.com/mlb/players/bryce-elder.php,Elder,"3-3-0SV|3.93|1.32|7.63K9
",,2023
521,Rich Hill,PIT,SP,525.0,437.0,Rich Hill (PIT - SP),158,6-7-0SV|4.42|1.33|7.54K9,https://www.fantasypros.com/mlb/players/rich-hill.php,Hill,"6-7-0SV|4.42|1.33|7.54K9
",,2023
522,Mark Leiter Jr.,CHC,RP,526.0,999.0,Mark Leiter Jr. (CHC - RP),116,2-3-1SV|3.53|1.22|9.86K9,https://www.fantasypros.com/mlb/players/mark-leiter-jr.php,Leiter Jr.,"2-3-1SV|3.53|1.22|9.86K9
",MiLB,2023
523,JP Sears,OAK,SP,527.0,999.0,JP Sears (OAK - SP),149,5-6-0SV|3.90|1.26|7.80K9,https://www.fantasypros.com/mlb/players/jp-sears.php,Sears,"5-6-0SV|3.90|1.26|7.80K9
",,2023
524,Kyle Stowers,BAL,OF,528.0,586.0,Kyle Stowers (BAL - OF),165,.239|44R|14HR|46RBI|3SB,https://www.fantasypros.com/mlb/players/kyle-stowers.php,Stowers,".239|44R|14HR|46RBI|3SB
",,2023
525,Christian Arroyo,BOS,2B,529.0,545.0,Christian Arroyo (BOS - 2B),189,.263|43R|10HR|44RBI|5SB,https://www.fantasypros.com/mlb/players/christian-arroyo.php,Arroyo,".263|43R|10HR|44RBI|5SB
",,2023
526,Clarke Schmidt,NYY,RP,531.0,629.0,Clarke Schmidt (NYY - RP),129,4-3-0SV|3.58|1.25|8.99K9,https://www.fantasypros.com/mlb/players/clarke-schmidt.php,Schmidt,"4-3-0SV|3.58|1.25|8.99K9
",,2023
527,Keegan Thompson,CHC,"RP,SP",532.0,523.0,"Keegan Thompson (CHC - RP,SP)",151,5-5-0SV|4.19|1.32|8.52K9,https://www.fantasypros.com/mlb/players/keegan-thompson.php,Thompson,"5-5-0SV|4.19|1.32|8.52K9
",,2023
528,Eli Morgan,CLE,RP,533.0,707.0,Eli Morgan (CLE - RP),137,4-3-0SV|3.80|1.11|9.47K9,https://www.fantasypros.com/mlb/players/eli-morgan.php,Morgan,"4-3-0SV|3.80|1.11|9.47K9
",,2023
529,Eddie Rosario,ATL,OF,534.0,378.0,Eddie Rosario (ATL - OF),197,.242|46R|12HR|50RBI|7SB,https://www.fantasypros.com/mlb/players/eddie-rosario.php,Rosario,".242|46R|12HR|50RBI|7SB
",,2023
530,Spencer Steer,CIN,3B,535.0,509.0,Spencer Steer (CIN - 3B),230,.241|56R|17HR|58RBI|4SB,https://www.fantasypros.com/mlb/players/spencer-steer.php,Steer,".241|56R|17HR|58RBI|4SB
",,2023
531,Cade Cavalli,WSH,SP,536.0,517.0,Cade Cavalli (WSH - SP),145,5-9-0SV|4.46|1.35|8.23K9,https://www.fantasypros.com/mlb/players/cade-cavalli-p.php,Cavalli,"5-9-0SV|4.46|1.35|8.23K9
",,2023
532,Evan Longoria,ARI,3B,537.0,435.0,Evan Longoria (ARI - 3B),184,.242|46R|15HR|51RBI|1SB,https://www.fantasypros.com/mlb/players/evan-longoria.php,Longoria,".242|46R|15HR|51RBI|1SB
",,2023
533,Jorge Alfaro,BOS,C,538.0,587.0,Jorge Alfaro (BOS - C),72,.243|24R|6HR|26RBI|2SB,https://www.fantasypros.com/mlb/players/jorge-alfaro.php,Alfaro,".243|24R|6HR|26RBI|2SB
",NRI,2023
534,Trevor Stephan,CLE,RP,539.0,695.0,Trevor Stephan (CLE - RP),149,3-3-2SV|3.39|1.21|10.75K9,https://www.fantasypros.com/mlb/players/trevor-stephan.php,Stephan,"3-3-2SV|3.39|1.21|10.75K9
",,2023
535,Vidal Brujan,TB,"2B,OF",540.0,538.0,"Vidal Brujan (TB - 2B,OF)",76,.235|18R|3HR|16RBI|8SB,https://www.fantasypros.com/mlb/players/vidal-brujan-2b.php,Brujan,".235|18R|3HR|16RBI|8SB
",,2023
536,Matt Barnes,BOS,RP,541.0,401.0,Matt Barnes (BOS - RP),109,2-3-4SV|4.34|1.40|9.30K9,https://www.fantasypros.com/mlb/players/matt-barnes.php,Barnes,"2-3-4SV|4.34|1.40|9.30K9
",,2023
537,Tyler Wells,BAL,SP,542.0,529.0,Tyler Wells (BAL - SP),183,7-9-0SV|4.44|1.25|7.12K9,https://www.fantasypros.com/mlb/players/tyler-wells.php,Wells,"7-9-0SV|4.44|1.25|7.12K9
",,2023
538,Joe Mantiply,ARI,RP,543.0,627.0,Joe Mantiply (ARI - RP),143,2-3-7SV|3.50|1.24|8.53K9,https://www.fantasypros.com/mlb/players/joe-mantiply.php,Mantiply,"2-3-7SV|3.50|1.24|8.53K9
",,2023
539,Ian Anderson,ATL,SP,544.0,345.0,Ian Anderson (ATL - SP),119,5-4-0SV|4.46|1.42|7.92K9,https://www.fantasypros.com/mlb/players/ian-anderson.php,Anderson,"5-4-0SV|4.46|1.42|7.92K9
",,2023
540,Yuli Gurriel,FA,1B,545.0,369.0,Yuli Gurriel (FA - 1B),238,.258|50R|9HR|49RBI|4SB,https://www.fantasypros.com/mlb/players/yulieski-gurriel.php,Gurriel,".258|50R|9HR|49RBI|4SB
",FA,2023
541,Jake Alu,WSH,,546.0,767.0,Jake Alu (WSH - ),107,.255|24R|6HR|24RBI|4SB,https://www.fantasypros.com/mlb/players/jake-alu.php,Alu,".255|24R|6HR|24RBI|4SB
",,2023
542,Taj Bradley,TB,SP,547.0,554.0,Taj Bradley (TB - SP),35,1-1-0SV|3.98|1.21|8.05K9,https://www.fantasypros.com/mlb/players/taj-bradley.php,Bradley,"1-1-0SV|3.98|1.21|8.05K9
",,2023
543,Dean Kremer,BAL,SP,548.0,489.0,Dean Kremer (BAL - SP),207,8-10-0SV|4.29|1.31|6.96K9,https://www.fantasypros.com/mlb/players/dean-kremer.php,Kremer,"8-10-0SV|4.29|1.31|6.96K9
",,2023
544,Bobby Miller,LAD,SP,549.0,535.0,Bobby Miller (LAD - SP),46,1-1-0SV|3.73|1.22|9.11K9,https://www.fantasypros.com/mlb/players/bobby-miller.php,Miller,"1-1-0SV|3.73|1.22|9.11K9
",MiLB,2023
545,Kevin Newman,CIN,"2B,SS",550.0,542.0,"Kevin Newman (CIN - 2B,SS)",225,.266|49R|6HR|44RBI|8SB,https://www.fantasypros.com/mlb/players/kevin-newman.php,Newman,".266|49R|6HR|44RBI|8SB
",,2023
546,James Kaprielian,OAK,SP,551.0,383.0,James Kaprielian (OAK - SP),167,6-10-0SV|4.62|1.36|7.02K9,https://www.fantasypros.com/mlb/players/james-kaprielian.php,Kaprielian,"6-10-0SV|4.62|1.36|7.02K9
",,2023
547,Miguel Rojas,LAD,SS,552.0,558.0,Miguel Rojas (LAD - SS),212,.256|45R|7HR|40RBI|8SB,https://www.fantasypros.com/mlb/players/miguel-rojas.php,Rojas,".256|45R|7HR|40RBI|8SB
",,2023
548,Dany Jimenez,OAK,RP,553.0,656.0,Dany Jimenez (OAK - RP),127,3-3-4SV|3.56|1.30|9.52K9,https://www.fantasypros.com/mlb/players/dany-jimenez.php,Jimenez,"3-3-4SV|3.56|1.30|9.52K9
",,2023
549,Sixto Sanchez,MIA,SP,554.0,532.0,Sixto Sanchez (MIA - SP),56,1-2-0SV|3.43|1.19|8.85K9,https://www.fantasypros.com/mlb/players/sixto-sanchez.php,Sanchez,"1-2-0SV|3.43|1.19|8.85K9
",,2023
550,Ryan Pepiot,LAD,SP,555.0,519.0,Ryan Pepiot (LAD - SP),103,4-3-0SV|4.37|1.36|9.36K9,https://www.fantasypros.com/mlb/players/ryan-pepiot.php,Pepiot,"4-3-0SV|4.37|1.36|9.36K9
",,2023
551,JJ Bleday,MIA,OF,556.0,572.0,JJ Bleday (MIA - OF),120,.204|35R|10HR|33RBI|3SB,https://www.fantasypros.com/mlb/players/jj-bleday.php,Bleday,".204|35R|10HR|33RBI|3SB
",,2023
552,Max Stassi,LAA,C,557.0,592.0,Max Stassi (LAA - C),106,.212|34R|10HR|32RBI|0SB,https://www.fantasypros.com/mlb/players/max-stassi.php,Stassi,".212|34R|10HR|32RBI|0SB
",,2023
553,Dylan Moore,SEA,"OF,SS",558.0,508.0,"Dylan Moore (SEA - OF,SS)",146,.209|41R|10HR|34RBI|20SB,https://www.fantasypros.com/mlb/players/dylan-moore.php,Moore,".209|41R|10HR|34RBI|20SB
",,2023
554,Joey Wentz,DET,SP,559.0,547.0,Joey Wentz (DET - SP),111,4-6-0SV|4.38|1.36|7.52K9,https://www.fantasypros.com/mlb/players/joey-wentz.php,Wentz,"4-6-0SV|4.38|1.36|7.52K9
",,2023
555,Kyle Harrison,SF,SP,560.0,504.0,Kyle Harrison (SF - SP),52,2-2-0SV|4.17|1.38|9.09K9,https://www.fantasypros.com/mlb/players/kyle-harrison.php,Harrison,"2-2-0SV|4.17|1.38|9.09K9
",MiLB,2023
556,Trevor Larnach,MIN,OF,562.0,548.0,Trevor Larnach (MIN - OF),78,.226|25R|7HR|25RBI|1SB,https://www.fantasypros.com/mlb/players/trevor-larnach.php,Larnach,".226|25R|7HR|25RBI|1SB
",,2023
557,David Villar,SF,3B,563.0,516.0,David Villar (SF - 3B),141,.231|38R|13HR|40RBI|2SB,https://www.fantasypros.com/mlb/players/david-villar.php,Villar,".231|38R|13HR|40RBI|2SB
",,2023
558,Michael Toglia,COL,OF,564.0,579.0,Michael Toglia (COL - OF),108,.240|29R|9HR|30RBI|3SB,https://www.fantasypros.com/mlb/players/mike-toglia.php,Toglia,".240|29R|9HR|30RBI|3SB
",,2023
559,Kutter Crawford,BOS,"RP,SP",565.0,619.0,"Kutter Crawford (BOS - RP,SP)",94,3-3-0SV|4.84|1.36|8.84K9,https://www.fantasypros.com/mlb/players/kutter-crawford.php,Crawford,"3-3-0SV|4.84|1.36|8.84K9
",,2023
560,Zach Plesac,CLE,SP,566.0,360.0,Zach Plesac (CLE - SP),205,7-8-0SV|4.26|1.27|6.67K9,https://www.fantasypros.com/mlb/players/zach-plesac.php,Plesac,"7-8-0SV|4.26|1.27|6.67K9
",,2023
561,Hunter Dozier,KC,"1B,3B,DH,OF",567.0,362.0,"Hunter Dozier (KC - 1B,3B,DH,OF)",154,.232|41R|11HR|42RBI|4SB,https://www.fantasypros.com/mlb/players/hunter-dozier.php,Dozier,".232|41R|11HR|42RBI|4SB
",,2023
562,Johnny Cueto,MIA,SP,568.0,511.0,Johnny Cueto (MIA - SP),201,8-10-0SV|4.33|1.32|6.14K9,https://www.fantasypros.com/mlb/players/johnny-cueto.php,Cueto,"8-10-0SV|4.33|1.32|6.14K9
",,2023
563,Kyle Lewis,ARI,DH,569.0,551.0,Kyle Lewis (ARI - DH),136,.234|37R|12HR|39RBI|2SB,https://www.fantasypros.com/mlb/players/kyle-lewis.php,Lewis,".234|37R|12HR|39RBI|2SB
",,2023
564,Nicky Lopez,KC,"2B,3B,SS",570.0,375.0,"Nicky Lopez (KC - 2B,3B,SS)",164,.252|40R|1HR|28RBI|11SB,https://www.fantasypros.com/mlb/players/nicky-lopez.php,Lopez,".252|40R|1HR|28RBI|11SB
",,2023
565,Glenn Otto,TEX,SP,571.0,559.0,Glenn Otto (TEX - SP),57,2-2-0SV|4.67|1.35|7.39K9,https://www.fantasypros.com/mlb/players/glenn-otto.php,Otto,"2-2-0SV|4.67|1.35|7.39K9
",,2023
566,Ryan Tepera,LAA,RP,572.0,680.0,Ryan Tepera (LAA - RP),144,3-3-7SV|4.06|1.25|8.47K9,https://www.fantasypros.com/mlb/players/ryan-tepera.php,Tepera,"3-3-7SV|4.06|1.25|8.47K9
",,2023
567,Gavin Stone,LAD,SP,573.0,549.0,Gavin Stone (LAD - SP),127,4-2-0SV|3.56|1.21|9.60K9,https://www.fantasypros.com/mlb/players/gavin-stone.php,Stone,"4-2-0SV|3.56|1.21|9.60K9
",MiLB,2023
568,Nick Senzel,CIN,OF,574.0,543.0,Nick Senzel (CIN - OF),204,.246|50R|9HR|41RBI|10SB,https://www.fantasypros.com/mlb/players/nick-senzel.php,Senzel,".246|50R|9HR|41RBI|10SB
",,2023
569,John Means,BAL,SP,575.0,359.0,John Means (BAL - SP),58,2-2-0SV|3.99|1.16|7.97K9,https://www.fantasypros.com/mlb/players/john-means.php,Means,"2-2-0SV|3.99|1.16|7.97K9
",,2023
570,Graham Ashcraft,CIN,SP,576.0,537.0,Graham Ashcraft (CIN - SP),177,7-9-0SV|4.52|1.40|6.60K9,https://www.fantasypros.com/mlb/players/graham-ashcraft.php,Ashcraft,"7-9-0SV|4.52|1.40|6.60K9
",,2023
571,Jose Barrero,CIN,SS,577.0,593.0,Jose Barrero (CIN - SS),48,.215|18R|4HR|17RBI|4SB,https://www.fantasypros.com/mlb/players/jose-barrero.php,Barrero,".215|18R|4HR|17RBI|4SB
",,2023
572,Elehuris Montero,COL,3B,578.0,556.0,Elehuris Montero (COL - 3B),108,.255|27R|8HR|30RBI|1SB,https://www.fantasypros.com/mlb/players/elehuris-montero-3b.php,Montero,".255|27R|8HR|30RBI|1SB
",,2023
573,Alex Call,WSH,OF,579.0,760.0,Alex Call (WSH - OF),165,.233|41R|10HR|36RBI|7SB,https://www.fantasypros.com/mlb/players/alex-call.php,Call,".233|41R|10HR|36RBI|7SB
",,2023
574,Jordan Groshans,MIA,3B,580.0,665.0,Jordan Groshans (MIA - 3B),92,.254|22R|4HR|20RBI|1SB,https://www.fantasypros.com/mlb/players/jordan-groshans.php,Groshans,".254|22R|4HR|20RBI|1SB
",,2023
575,Luis Patino,TB,SP,582.0,402.0,Luis Patino (TB - SP),97,3-4-0SV|4.52|1.35|7.68K9,https://www.fantasypros.com/mlb/players/luis-patino.php,Patino,"3-4-0SV|4.52|1.35|7.68K9
",,2023
576,Brennen Davis,CHC,OF,583.0,679.0,Brennen Davis (CHC - OF),8,.211|2R|1HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/brennen-davis.php,Davis,".211|2R|1HR|2RBI|0SB
",,2023
577,Yusei Kikuchi,TOR,"RP,SP",584.0,381.0,"Yusei Kikuchi (TOR - RP,SP)",204,7-6-0SV|4.13|1.32|9.56K9,https://www.fantasypros.com/mlb/players/yusei-kikuchi.php,Kikuchi,"7-6-0SV|4.13|1.32|9.56K9
",,2023
578,Raimel Tapia,BOS,OF,585.0,427.0,Raimel Tapia (BOS - OF),143,.262|34R|5HR|28RBI|8SB,https://www.fantasypros.com/mlb/players/raimel-tapia.php,Tapia,".262|34R|5HR|28RBI|8SB
",NRI,2023
579,Adam Frazier,BAL,"2B,OF",586.0,363.0,"Adam Frazier (BAL - 2B,OF)",223,.263|49R|4HR|38RBI|8SB,https://www.fantasypros.com/mlb/players/adam-frazier.php,Frazier,".263|49R|4HR|38RBI|8SB
",,2023
580,Michael Busch,LAD,2B,588.0,642.0,Michael Busch (LAD - 2B),34,.225|11R|3HR|10RBI|0SB,https://www.fantasypros.com/mlb/players/michael-busch-2b.php,Busch,".225|11R|3HR|10RBI|0SB
",,2023
581,Jake Burger,CWS,3B,589.0,583.0,Jake Burger (CWS - 3B),86,.251|21R|7HR|24RBI|1SB,https://www.fantasypros.com/mlb/players/jake-burger-3b.php,Burger,".251|21R|7HR|24RBI|1SB
",,2023
582,Daniel Lynch,KC,SP,590.0,564.0,Daniel Lynch (KC - SP),144,5-8-0SV|4.73|1.43|7.65K9,https://www.fantasypros.com/mlb/players/daniel-lynch.php,Lynch,"5-8-0SV|4.73|1.43|7.65K9
",,2023
583,Zach McKinstry,CHC,"2B,3B",591.0,607.0,"Zach McKinstry (CHC - 2B,3B)",74,.236|19R|4HR|18RBI|3SB,https://www.fantasypros.com/mlb/players/zach-mckinstry.php,McKinstry,".236|19R|4HR|18RBI|3SB
",,2023
584,Darick Hall,PHI,DH,592.0,635.0,Darick Hall (PHI - DH),143,.241|36R|14HR|39RBI|1SB,https://www.fantasypros.com/mlb/players/darick-hall.php,Hall,".241|36R|14HR|39RBI|1SB
",MiLB,2023
585,Cavan Biggio,TOR,"1B,2B",593.0,412.0,"Cavan Biggio (TOR - 1B,2B)",119,.221|35R|7HR|30RBI|3SB,https://www.fantasypros.com/mlb/players/cavan-biggio.php,Biggio,".221|35R|7HR|30RBI|3SB
",,2023
586,Dane Dunning,TEX,SP,594.0,570.0,Dane Dunning (TEX - SP),159,4-4-0SV|4.12|1.34|8.09K9,https://www.fantasypros.com/mlb/players/dane-dunning.php,Dunning,"4-4-0SV|4.12|1.34|8.09K9
",,2023
587,Miguel Andujar,PIT,OF,595.0,555.0,Miguel Andujar (PIT - OF),168,.257|36R|9HR|40RBI|4SB,https://www.fantasypros.com/mlb/players/miguel-andujar.php,Andujar,".257|36R|9HR|40RBI|4SB
",DFA,2023
588,Jake Odorizzi,TEX,SP,597.0,380.0,Jake Odorizzi (TEX - SP),142,4-5-0SV|4.27|1.29|7.75K9,https://www.fantasypros.com/mlb/players/jake-odorizzi.php,Odorizzi,"4-5-0SV|4.27|1.29|7.75K9
",,2023
589,Jacob Stallings,MIA,C,598.0,613.0,Jacob Stallings (MIA - C),137,.231|34R|7HR|37RBI|0SB,https://www.fantasypros.com/mlb/players/jacob-stallings.php,Stallings,".231|34R|7HR|37RBI|0SB
",,2023
590,Sam Huff,TEX,C,599.0,699.0,Sam Huff (TEX - C),35,.220|10R|4HR|12RBI|0SB,https://www.fantasypros.com/mlb/players/sam-huff.php,Huff,".220|10R|4HR|12RBI|0SB
",,2023
591,Cal Mitchell,PIT,OF,600.0,651.0,Cal Mitchell (PIT - OF),152,.263|34R|8HR|35RBI|4SB,https://www.fantasypros.com/mlb/players/cal-mitchell.php,Mitchell,".263|34R|8HR|35RBI|4SB
",,2023
592,Jakob Junis,SF,SP,601.0,581.0,Jakob Junis (SF - SP),144,4-4-0SV|4.28|1.29|8.14K9,https://www.fantasypros.com/mlb/players/jake-junis.php,Junis,"4-4-0SV|4.28|1.29|8.14K9
",,2023
593,Ezequiel Duran,TEX,3B,602.0,600.0,Ezequiel Duran (TEX - 3B),144,.239|37R|10HR|36RBI|7SB,https://www.fantasypros.com/mlb/players/ezequiel-duran.php,Duran,".239|37R|10HR|36RBI|7SB
",,2023
594,Victor Caratini,MIL,C,603.0,690.0,Victor Caratini (MIL - C),118,.228|28R|8HR|32RBI|1SB,https://www.fantasypros.com/mlb/players/victor-caratini.php,Caratini,".228|28R|8HR|32RBI|1SB
",,2023
595,Josh Winder,MIN,SP,604.0,610.0,Josh Winder (MIN - SP),113,4-5-0SV|4.69|1.32|6.96K9,https://www.fantasypros.com/mlb/players/josh-winder.php,Winder,"4-5-0SV|4.69|1.32|6.96K9
",,2023
596,Jorge Alcala,MIN,RP,605.0,728.0,Jorge Alcala (MIN - RP),79,2-3-0SV|3.83|1.25|8.96K9,https://www.fantasypros.com/mlb/players/jorge-alcala.php,Alcala,"2-3-0SV|3.83|1.25|8.96K9
",,2023
597,Jordan Diaz,OAK,2B,606.0,596.0,Jordan Diaz (OAK - 2B),67,.255|15R|3HR|16RBI|1SB,https://www.fantasypros.com/mlb/players/jordan-diaz.php,Diaz,".255|15R|3HR|16RBI|1SB
",,2023
598,Kevin Kiermaier,TOR,OF,607.0,664.0,Kevin Kiermaier (TOR - OF),155,.233|44R|9HR|37RBI|10SB,https://www.fantasypros.com/mlb/players/kevin-kiermaier.php,Kiermaier,".233|44R|9HR|37RBI|10SB
",,2023
599,Martin Maldonado,HOU,C,608.0,638.0,Martin Maldonado (HOU - C),109,.195|37R|12HR|38RBI|1SB,https://www.fantasypros.com/mlb/players/martin-maldonado.php,Maldonado,".195|37R|12HR|38RBI|1SB
",,2023
600,Kyle Isbel,KC,OF,609.0,701.0,Kyle Isbel (KC - OF),147,.239|38R|8HR|36RBI|11SB,https://www.fantasypros.com/mlb/players/kyle-isbel.php,Isbel,".239|38R|8HR|36RBI|11SB
",,2023
601,Nate Pearson,TOR,RP,610.0,562.0,Nate Pearson (TOR - RP),112,3-3-0SV|3.92|1.29|9.76K9,https://www.fantasypros.com/mlb/players/nate-pearson.php,Pearson,"3-3-0SV|3.92|1.29|9.76K9
",,2023
602,Matthew Liberatore,STL,SP,611.0,598.0,Matthew Liberatore (STL - SP),73,3-4-0SV|4.66|1.39|7.14K9,https://www.fantasypros.com/mlb/players/matthew-liberatore.php,Liberatore,"3-4-0SV|4.66|1.39|7.14K9
",,2023
603,Abraham Toro,MIL,"2B,3B,DH",612.0,661.0,"Abraham Toro (MIL - 2B,3B,DH)",95,.226|22R|6HR|22RBI|2SB,https://www.fantasypros.com/mlb/players/abraham-toro.php,Toro,".226|22R|6HR|22RBI|2SB
",,2023
604,Alan Trejo,COL,SS,613.0,605.0,Alan Trejo (COL - SS),95,.255|25R|6HR|24RBI|3SB,https://www.fantasypros.com/mlb/players/alan-trejo.php,Trejo,".255|25R|6HR|24RBI|3SB
",,2023
605,Mike Moustakas,FA,"1B,3B,DH",614.0,431.0,"Mike Moustakas (FA - 1B,3B,DH)",128,.216|33R|10HR|36RBI|2SB,https://www.fantasypros.com/mlb/players/mike-moustakas.php,Moustakas,".216|33R|10HR|36RBI|2SB
",FA,2023
606,Nate Eaton,KC,OF,615.0,999.0,Nate Eaton (KC - OF),92,.237|24R|4HR|21RBI|9SB,https://www.fantasypros.com/mlb/players/nathan-eaton.php,Eaton,".237|24R|4HR|21RBI|9SB
",,2023
607,Dylan Coleman,KC,RP,616.0,630.0,Dylan Coleman (KC - RP),143,3-3-2SV|3.38|1.30|9.67K9,https://www.fantasypros.com/mlb/players/dylan-coleman.php,Coleman,"3-3-2SV|3.38|1.30|9.67K9
",,2023
608,Manuel Rodriguez,CHC,RP,617.0,693.0,Manuel Rodriguez (CHC - RP),81,2-2-4SV|4.27|1.45|8.24K9,https://www.fantasypros.com/mlb/players/manuel-rodriguez.php,Rodriguez,"2-2-4SV|4.27|1.45|8.24K9
",DFA,2023
609,Conner Capel,OAK,OF,618.0,678.0,Conner Capel (OAK - OF),149,.234|34R|8HR|35RBI|8SB,https://www.fantasypros.com/mlb/players/michael-capel.php,Capel,".234|34R|8HR|35RBI|8SB
",,2023
610,Jonathan Hernandez,TEX,RP,619.0,626.0,Jonathan Hernandez (TEX - RP),135,3-3-8SV|3.78|1.40|8.48K9,https://www.fantasypros.com/mlb/players/jonathan-hernandez.php,Hernandez,"3-3-8SV|3.78|1.40|8.48K9
",,2023
611,Seth Lugo,SD,RP,620.0,616.0,Seth Lugo (SD - RP),208,6-7-1SV|3.95|1.27|8.89K9,https://www.fantasypros.com/mlb/players/seth-lugo.php,Lugo,"6-7-1SV|3.95|1.27|8.89K9
",,2023
612,Taylor Walls,TB,"2B,3B,SS",621.0,606.0,"Taylor Walls (TB - 2B,3B,SS)",97,.207|28R|5HR|24RBI|6SB,https://www.fantasypros.com/mlb/players/taylor-walls.php,Walls,".207|28R|5HR|24RBI|6SB
",,2023
613,Zach Jackson,OAK,RP,622.0,657.0,Zach Jackson (OAK - RP),151,3-3-6SV|3.40|1.32|11.09K9,https://www.fantasypros.com/mlb/players/zachary-jackson.php,Jackson,"3-3-6SV|3.40|1.32|11.09K9
",,2023
614,Johan Oviedo,PIT,"RP,SP",623.0,582.0,"Johan Oviedo (PIT - RP,SP)",119,4-6-0SV|4.28|1.40|8.05K9,https://www.fantasypros.com/mlb/players/johan-oviedo.php,Oviedo,"4-6-0SV|4.28|1.40|8.05K9
",,2023
615,Curtis Mead,TB,3B,624.0,599.0,Curtis Mead (TB - 3B),32,.254|8R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/curtis-meade.php,Mead,".254|8R|2HR|7RBI|0SB
",,2023
616,David Peralta,FA,OF,625.0,450.0,David Peralta (FA - OF),233,.250|54R|13HR|56RBI|3SB,https://www.fantasypros.com/mlb/players/david-peralta.php,Peralta,".250|54R|13HR|56RBI|3SB
",FA,2023
617,Lou Trivino,NYY,RP,626.0,498.0,Lou Trivino (NYY - RP),119,3-3-4SV|3.97|1.37|9.34K9,https://www.fantasypros.com/mlb/players/lou-trivino.php,Trivino,"3-3-4SV|3.97|1.37|9.34K9
",,2023
618,Edwin Rios,FA,DH,630.0,602.0,Edwin Rios (FA - DH),88,.218|27R|10HR|31RBI|2SB,https://www.fantasypros.com/mlb/players/edwin-rios.php,Rios,".218|27R|10HR|31RBI|2SB
",FA,2023
619,Dillon Tate,BAL,RP,631.0,653.0,Dillon Tate (BAL - RP),144,3-3-5SV|3.70|1.24|7.44K9,https://www.fantasypros.com/mlb/players/dillon-tate.php,Tate,"3-3-5SV|3.70|1.24|7.44K9
",,2023
620,Drew Rucinski,OAK,RP,632.0,999.0,Drew Rucinski (OAK - RP),166,4-7-0SV|4.44|1.31|7.39K9,https://www.fantasypros.com/mlb/players/drew-rucinski.php,Rucinski,"4-7-0SV|4.44|1.31|7.39K9
",,2023
621,Mark Melancon,ARI,RP,633.0,393.0,Mark Melancon (ARI - RP),141,3-3-13SV|4.33|1.47|6.49K9,https://www.fantasypros.com/mlb/players/mark-melancon.php,Melancon,"3-3-13SV|4.33|1.47|6.49K9
",,2023
622,Gabriel Arias,CLE,3B,634.0,685.0,Gabriel Arias (CLE - 3B),79,.247|20R|5HR|20RBI|2SB,https://www.fantasypros.com/mlb/players/gabriel-arias-ss.php,Arias,".247|20R|5HR|20RBI|2SB
",,2023
623,Reynaldo Lopez,CWS,RP,635.0,618.0,Reynaldo Lopez (CWS - RP),135,4-3-1SV|3.55|1.15|8.88K9,https://www.fantasypros.com/mlb/players/reynaldo-lopez.php,Lopez,"4-3-1SV|3.55|1.15|8.88K9
",,2023
624,Reyes Moronta,FA,RP,636.0,742.0,Reyes Moronta (FA - RP),70,2-2-1SV|4.34|1.38|9.23K9,https://www.fantasypros.com/mlb/players/reyes-moronta.php,Moronta,"2-2-1SV|4.34|1.38|9.23K9
",FA,2023
